BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.013402413186184436
2016.0,1.0,5.0,14.0,0.4784857744703443
2016.0,1.0,5.0,15.0,0.6288249511286652
2016.0,1.0,5.0,16.0,0.6497162089425716
2016.0,1.0,5.0,17.0,0.625433188292153
2016.0,1.0,5.0,18.0,0.571993675996171
2016.0,1.0,5.0,19.0,0.51838144717812
2016.0,1.0,5.0,20.0,0.48897411031351434
2016.0,1.0,5.0,21.0,0.3038923038793942
2016.0,1.0,5.0,22.0,0.055483129524219146
2016.0,1.0,5.0,23.0,-0.0006954812048314996
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-5.325085284880724e-05
2016.0,1.0,6.0,14.0,0.0431570685027931
2016.0,1.0,6.0,15.0,0.1363828282011057
2016.0,1.0,6.0,16.0,0.37869865106676953
2016.0,1.0,6.0,17.0,0.5242638971524866
2016.0,1.0,6.0,18.0,0.5040369756109696
2016.0,1.0,6.0,19.0,0.37420264058770913
2016.0,1.0,6.0,20.0,0.12213023507969978
2016.0,1.0,6.0,21.0,0.14610936138465874
2016.0,1.0,6.0,22.0,0.0791199791366718
2016.0,1.0,6.0,23.0,-0.0002103454548845707
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.01755468231732773
2016.0,1.0,7.0,14.0,0.4831069320950244
2016.0,1.0,7.0,15.0,0.6248223639817196
2016.0,1.0,7.0,16.0,0.627700209646762
2016.0,1.0,7.0,17.0,0.6099141746218159
2016.0,1.0,7.0,18.0,0.5939027633393905
2016.0,1.0,7.0,19.0,0.6056827295666373
2016.0,1.0,7.0,20.0,0.6217240868856893
2016.0,1.0,7.0,21.0,0.5853535639940671
2016.0,1.0,7.0,22.0,0.3828641985239016
2016.0,1.0,7.0,23.0,5.604000942419218e-05
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.012776107933498407
2016.0,1.0,8.0,14.0,0.22497492647303105
2016.0,1.0,8.0,15.0,0.32769257109911354
2016.0,1.0,8.0,16.0,0.3226505180926681
2016.0,1.0,8.0,17.0,0.3704195808140366
2016.0,1.0,8.0,18.0,0.3336404615961759
2016.0,1.0,8.0,19.0,0.34719273153417207
2016.0,1.0,8.0,20.0,0.29703681065518955
2016.0,1.0,8.0,21.0,0.3287826878374693
2016.0,1.0,8.0,22.0,0.1562210582968795
2016.0,1.0,8.0,23.0,0.0004146296005817238
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.014011381677038796
2016.0,1.0,9.0,14.0,0.2974746424906576
2016.0,1.0,9.0,15.0,0.524913009114702
2016.0,1.0,9.0,16.0,0.4804580816826398
2016.0,1.0,9.0,17.0,0.3863651447155468
2016.0,1.0,9.0,18.0,0.38015250434387654
2016.0,1.0,9.0,19.0,0.30734630056918727
2016.0,1.0,9.0,20.0,0.27752503977107584
2016.0,1.0,9.0,21.0,0.4019398414885225
2016.0,1.0,9.0,22.0,0.24086922065477126
2016.0,1.0,9.0,23.0,0.0006614886300165642
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.015240102728004723
2016.0,1.0,10.0,14.0,0.4336756107710415
2016.0,1.0,10.0,15.0,0.5921001562553603
2016.0,1.0,10.0,16.0,0.617600057149033
2016.0,1.0,10.0,17.0,0.5316368333046648
2016.0,1.0,10.0,18.0,0.48884253102678676
2016.0,1.0,10.0,19.0,0.3282437854224493
2016.0,1.0,10.0,20.0,0.21011823315219424
2016.0,1.0,10.0,21.0,0.14797952792512914
2016.0,1.0,10.0,22.0,0.06019679276856286
2016.0,1.0,10.0,23.0,0.0002367903245522037
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.02559245587852087
2016.0,1.0,11.0,14.0,0.558152670311016
2016.0,1.0,11.0,15.0,0.7155067230069662
2016.0,1.0,11.0,16.0,0.7084189803759182
2016.0,1.0,11.0,17.0,0.6730520873808045
2016.0,1.0,11.0,18.0,0.6589902205415258
2016.0,1.0,11.0,19.0,0.6666461781911077
2016.0,1.0,11.0,20.0,0.698026077747836
2016.0,1.0,11.0,21.0,0.6923720748740737
2016.0,1.0,11.0,22.0,0.4737096402098068
2016.0,1.0,11.0,23.0,0.0010249257419544158
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.02128995118473051
2016.0,1.0,12.0,14.0,0.4441963994156459
2016.0,1.0,12.0,15.0,0.6466323120804134
2016.0,1.0,12.0,16.0,0.6658734595778985
2016.0,1.0,12.0,17.0,0.643085627190809
2016.0,1.0,12.0,18.0,0.6267923550760375
2016.0,1.0,12.0,19.0,0.6329644018224495
2016.0,1.0,12.0,20.0,0.6466099538799015
2016.0,1.0,12.0,21.0,0.6234364071193705
2016.0,1.0,12.0,22.0,0.4948800223348548
2016.0,1.0,12.0,23.0,0.0012798088910944698
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.02029915084887846
2016.0,1.0,13.0,14.0,0.12675328767250268
2016.0,1.0,13.0,15.0,0.2562971032199311
2016.0,1.0,13.0,16.0,0.30249324886640133
2016.0,1.0,13.0,17.0,0.35931146120910595
2016.0,1.0,13.0,18.0,0.331900783258345
2016.0,1.0,13.0,19.0,0.26695126082240217
2016.0,1.0,13.0,20.0,0.1788031544945381
2016.0,1.0,13.0,21.0,0.1280637809243739
2016.0,1.0,13.0,22.0,0.061788521569239745
2016.0,1.0,13.0,23.0,0.0002932458090107882
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.005702383154099214
2016.0,1.0,14.0,14.0,0.06580244427180994
2016.0,1.0,14.0,15.0,0.1719195188989573
2016.0,1.0,14.0,16.0,0.22430105037777726
2016.0,1.0,14.0,17.0,0.2752453882211934
2016.0,1.0,14.0,18.0,0.3849008847964742
2016.0,1.0,14.0,19.0,0.32176227715862066
2016.0,1.0,14.0,20.0,0.30241640240570067
2016.0,1.0,14.0,21.0,0.2098709798381655
2016.0,1.0,14.0,22.0,0.13043663081145346
2016.0,1.0,14.0,23.0,0.001817306099411112
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0007909230834422497
2016.0,1.0,15.0,14.0,0.07319784227836537
2016.0,1.0,15.0,15.0,0.11716535834478962
2016.0,1.0,15.0,16.0,0.17746999094932048
2016.0,1.0,15.0,17.0,0.30373849839130584
2016.0,1.0,15.0,18.0,0.35695364630441145
2016.0,1.0,15.0,19.0,0.30519168439874295
2016.0,1.0,15.0,20.0,0.36342783859452227
2016.0,1.0,15.0,21.0,0.4659430630225674
2016.0,1.0,15.0,22.0,0.34998237730522447
2016.0,1.0,15.0,23.0,0.001980843412947999
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0326857788882745
2016.0,1.0,16.0,14.0,0.4774171257088654
2016.0,1.0,16.0,15.0,0.6035561269362602
2016.0,1.0,16.0,16.0,0.6550300738284743
2016.0,1.0,16.0,17.0,0.6307816689449224
2016.0,1.0,16.0,18.0,0.6054686116818152
2016.0,1.0,16.0,19.0,0.5784765235778415
2016.0,1.0,16.0,20.0,0.6258543036319966
2016.0,1.0,16.0,21.0,0.567463289187184
2016.0,1.0,16.0,22.0,0.2485420762153897
2016.0,1.0,16.0,23.0,0.0022626837184740586
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0019047694879955883
2016.0,1.0,17.0,14.0,0.04337974232673295
2016.0,1.0,17.0,15.0,0.4329945261208264
2016.0,1.0,17.0,16.0,0.5059311468496498
2016.0,1.0,17.0,17.0,0.5367143965468649
2016.0,1.0,17.0,18.0,0.47286048310414924
2016.0,1.0,17.0,19.0,0.5655197429293065
2016.0,1.0,17.0,20.0,0.6086722602577521
2016.0,1.0,17.0,21.0,0.5630211623051798
2016.0,1.0,17.0,22.0,0.3343948932562568
2016.0,1.0,17.0,23.0,0.002389643288618105
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.03825035386195796
2016.0,1.0,18.0,14.0,0.5898673099424777
2016.0,1.0,18.0,15.0,0.7468003166480556
2016.0,1.0,18.0,16.0,0.7229697702501805
2016.0,1.0,18.0,17.0,0.6613722429516159
2016.0,1.0,18.0,18.0,0.6017819886622839
2016.0,1.0,18.0,19.0,0.5683290141660732
2016.0,1.0,18.0,20.0,0.54568457117765
2016.0,1.0,18.0,21.0,0.43922150773470503
2016.0,1.0,18.0,22.0,0.29302725428858095
2016.0,1.0,18.0,23.0,0.0030843776874142042
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.039638262765549145
2016.0,1.0,19.0,14.0,0.26713091811446277
2016.0,1.0,19.0,15.0,0.4487930730289886
2016.0,1.0,19.0,16.0,0.5500682586065059
2016.0,1.0,19.0,17.0,0.560124603974168
2016.0,1.0,19.0,18.0,0.4987126668784152
2016.0,1.0,19.0,19.0,0.5148987989379988
2016.0,1.0,19.0,20.0,0.4921707814060675
2016.0,1.0,19.0,21.0,0.45575114478649636
2016.0,1.0,19.0,22.0,0.526134514736678
2016.0,1.0,19.0,23.0,0.0030806824430233393
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.043754153569939024
2016.0,1.0,20.0,14.0,0.5605922193266138
2016.0,1.0,20.0,15.0,0.715568001220673
2016.0,1.0,20.0,16.0,0.7085161754766502
2016.0,1.0,20.0,17.0,0.6778423839267538
2016.0,1.0,20.0,18.0,0.6616333419286906
2016.0,1.0,20.0,19.0,0.6726357079764094
2016.0,1.0,20.0,20.0,0.697650944057419
2016.0,1.0,20.0,21.0,0.6811187944598892
2016.0,1.0,20.0,22.0,0.5186892946550103
2016.0,1.0,20.0,23.0,0.003800592623446699
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.05042129471528383
2016.0,1.0,21.0,14.0,0.2710975230618268
2016.0,1.0,21.0,15.0,0.4896520447133238
2016.0,1.0,21.0,16.0,0.5000671594587641
2016.0,1.0,21.0,17.0,0.510806251279774
2016.0,1.0,21.0,18.0,0.4799443690922777
2016.0,1.0,21.0,19.0,0.39747008795780986
2016.0,1.0,21.0,20.0,0.30739962204682536
2016.0,1.0,21.0,21.0,0.20680770389492095
2016.0,1.0,21.0,22.0,0.0783406846575594
2016.0,1.0,21.0,23.0,0.003050746198989014
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.018896563786005117
2016.0,1.0,22.0,14.0,0.2920502466225076
2016.0,1.0,22.0,15.0,0.06510183330199004
2016.0,1.0,22.0,16.0,0.10266272412111575
2016.0,1.0,22.0,17.0,0.10794844298888792
2016.0,1.0,22.0,18.0,0.16867398387870539
2016.0,1.0,22.0,19.0,0.1402313896058456
2016.0,1.0,22.0,20.0,0.30785375001853876
2016.0,1.0,22.0,21.0,0.3945045889503109
2016.0,1.0,22.0,22.0,0.32480219307624475
2016.0,1.0,22.0,23.0,0.005026790780503605
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.05570304897184491
2016.0,1.0,23.0,14.0,0.3896894032716291
2016.0,1.0,23.0,15.0,0.5827072069119126
2016.0,1.0,23.0,16.0,0.5639398606139207
2016.0,1.0,23.0,17.0,0.6541892702441044
2016.0,1.0,23.0,18.0,0.6720445191050753
2016.0,1.0,23.0,19.0,0.7116487712390096
2016.0,1.0,23.0,20.0,0.7380562099493081
2016.0,1.0,23.0,21.0,0.7342058114043446
2016.0,1.0,23.0,22.0,0.5481973450691908
2016.0,1.0,23.0,23.0,0.005888407501747653
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.06595041441303046
2016.0,1.0,24.0,14.0,0.6306906154686768
2016.0,1.0,24.0,15.0,0.780677733725254
2016.0,1.0,24.0,16.0,0.7430722976893654
2016.0,1.0,24.0,17.0,0.7272928189758688
2016.0,1.0,24.0,18.0,0.7111730770147234
2016.0,1.0,24.0,19.0,0.7151898773940729
2016.0,1.0,24.0,20.0,0.7419030706831911
2016.0,1.0,24.0,21.0,0.7360641946502952
2016.0,1.0,24.0,22.0,0.5613319583551631
2016.0,1.0,24.0,23.0,0.006950346659563026
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.07206618712556988
2016.0,1.0,25.0,14.0,0.6078169349142388
2016.0,1.0,25.0,15.0,0.7316595360220967
2016.0,1.0,25.0,16.0,0.7145797881266287
2016.0,1.0,25.0,17.0,0.6806994433177288
2016.0,1.0,25.0,18.0,0.662427006263484
2016.0,1.0,25.0,19.0,0.6724279519916142
2016.0,1.0,25.0,20.0,0.695322263408943
2016.0,1.0,25.0,21.0,0.6785074171771849
