BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0009180177746911939
2016.0,1.0,5.0,15.0,0.046136085273080545
2016.0,1.0,5.0,16.0,0.30724106567208787
2016.0,1.0,5.0,17.0,0.5037480324851711
2016.0,1.0,5.0,18.0,0.5443412542838663
2016.0,1.0,5.0,19.0,0.4497775467502952
2016.0,1.0,5.0,20.0,0.3240557024554998
2016.0,1.0,5.0,21.0,0.21870944198919054
2016.0,1.0,5.0,22.0,0.1645013312271026
2016.0,1.0,5.0,23.0,0.2395708314219646
2016.0,1.0,5.0,24.0,0.018782550292575164
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0009253685503254476
2016.0,1.0,6.0,15.0,0.023749308829142064
2016.0,1.0,6.0,16.0,0.07565653877465177
2016.0,1.0,6.0,17.0,0.11902155850019688
2016.0,1.0,6.0,18.0,0.1667085045518671
2016.0,1.0,6.0,19.0,0.20211181896754088
2016.0,1.0,6.0,20.0,0.18489618567184601
2016.0,1.0,6.0,21.0,0.18186740350221783
2016.0,1.0,6.0,22.0,0.1300184927174304
2016.0,1.0,6.0,23.0,0.06663848906583797
2016.0,1.0,6.0,24.0,0.012076266196665887
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.00047811400655758653
2016.0,1.0,7.0,15.0,0.12737473271025587
2016.0,1.0,7.0,16.0,0.6566748956397562
2016.0,1.0,7.0,17.0,0.6783609474745799
2016.0,1.0,7.0,18.0,0.6356607602384601
2016.0,1.0,7.0,19.0,0.6136283188755061
2016.0,1.0,7.0,20.0,0.6242857582357403
2016.0,1.0,7.0,21.0,0.654953608088049
2016.0,1.0,7.0,22.0,0.6698095548468359
2016.0,1.0,7.0,23.0,0.570193640521387
2016.0,1.0,7.0,24.0,0.019764011337598916
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,0.00048048094462088784
2016.0,1.0,8.0,15.0,0.4377440099698419
2016.0,1.0,8.0,16.0,0.7029624232044487
2016.0,1.0,8.0,17.0,0.704505151388783
2016.0,1.0,8.0,18.0,0.6501551628285562
2016.0,1.0,8.0,19.0,0.6306664878555892
2016.0,1.0,8.0,20.0,0.6356146018285461
2016.0,1.0,8.0,21.0,0.6641870969341235
2016.0,1.0,8.0,22.0,0.6481978386994227
2016.0,1.0,8.0,23.0,0.49486155006982163
2016.0,1.0,8.0,24.0,0.01934072947070576
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,0.000573760109868332
2016.0,1.0,9.0,15.0,0.4981405263618796
2016.0,1.0,9.0,16.0,0.7049339281677139
2016.0,1.0,9.0,17.0,0.717940051700347
2016.0,1.0,9.0,18.0,0.6733117470523894
2016.0,1.0,9.0,19.0,0.6558608701257943
2016.0,1.0,9.0,20.0,0.6621722675107842
2016.0,1.0,9.0,21.0,0.6952849940060334
2016.0,1.0,9.0,22.0,0.7091540192670872
2016.0,1.0,9.0,23.0,0.5822252607200915
2016.0,1.0,9.0,24.0,0.022057410221842235
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.0007224283685334721
2016.0,1.0,10.0,15.0,0.534794911713465
2016.0,1.0,10.0,16.0,0.7181910900455006
2016.0,1.0,10.0,17.0,0.7253873146893125
2016.0,1.0,10.0,18.0,0.6752116878220277
2016.0,1.0,10.0,19.0,0.6536241591248859
2016.0,1.0,10.0,20.0,0.6482338455180698
2016.0,1.0,10.0,21.0,0.5687734677435083
2016.0,1.0,10.0,22.0,0.4877333140038912
2016.0,1.0,10.0,23.0,0.3377635191885915
2016.0,1.0,10.0,24.0,0.023588550602863637
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,0.0006871571092442205
2016.0,1.0,11.0,15.0,0.3072458410013353
2016.0,1.0,11.0,16.0,0.46015836474800487
2016.0,1.0,11.0,17.0,0.5291439023039607
2016.0,1.0,11.0,18.0,0.551816553350002
2016.0,1.0,11.0,19.0,0.5359186986652225
2016.0,1.0,11.0,20.0,0.5172297011934639
2016.0,1.0,11.0,21.0,0.4723329812539605
2016.0,1.0,11.0,22.0,0.3794170745692088
2016.0,1.0,11.0,23.0,0.30781907556572785
2016.0,1.0,11.0,24.0,0.023661338719699696
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.0009199539098056957
2016.0,1.0,12.0,15.0,0.5441547519090838
2016.0,1.0,12.0,16.0,0.716261299430409
2016.0,1.0,12.0,17.0,0.713557199482526
2016.0,1.0,12.0,18.0,0.665678906585803
2016.0,1.0,12.0,19.0,0.6484996375277526
2016.0,1.0,12.0,20.0,0.6543091349823384
2016.0,1.0,12.0,21.0,0.6867805796764108
2016.0,1.0,12.0,22.0,0.7006126367689925
2016.0,1.0,12.0,23.0,0.5527090513910362
2016.0,1.0,12.0,24.0,0.022139413668576354
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.0010599057700337177
2016.0,1.0,13.0,15.0,0.44371720763629297
2016.0,1.0,13.0,16.0,0.6912711051296744
2016.0,1.0,13.0,17.0,0.6989584729358083
2016.0,1.0,13.0,18.0,0.6605077238026482
2016.0,1.0,13.0,19.0,0.6367913499672059
2016.0,1.0,13.0,20.0,0.6439990890778945
2016.0,1.0,13.0,21.0,0.6668191364640851
2016.0,1.0,13.0,22.0,0.5829566114603759
2016.0,1.0,13.0,23.0,0.4113137209611092
2016.0,1.0,13.0,24.0,0.025424680948074825
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0008802982680297381
2016.0,1.0,14.0,15.0,0.03262197840981742
2016.0,1.0,14.0,16.0,0.1370265515779041
2016.0,1.0,14.0,17.0,0.608440232114396
2016.0,1.0,14.0,18.0,0.6504389145020174
2016.0,1.0,14.0,19.0,0.6262250290292686
2016.0,1.0,14.0,20.0,0.6334853348576686
2016.0,1.0,14.0,21.0,0.662734691482163
2016.0,1.0,14.0,22.0,0.6708074645580595
2016.0,1.0,14.0,23.0,0.5493316918549651
2016.0,1.0,14.0,24.0,0.04512386284475984
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0012657439514373902
2016.0,1.0,15.0,15.0,0.5624553784485067
2016.0,1.0,15.0,16.0,0.7294264681387574
2016.0,1.0,15.0,17.0,0.692143610467453
2016.0,1.0,15.0,18.0,0.6705150443180352
2016.0,1.0,15.0,19.0,0.6491871858122341
2016.0,1.0,15.0,20.0,0.6517535468663562
2016.0,1.0,15.0,21.0,0.6805588015943966
2016.0,1.0,15.0,22.0,0.6929948896667604
2016.0,1.0,15.0,23.0,0.5706235040797712
2016.0,1.0,15.0,24.0,0.03858419980198362
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0005478399960700881
2016.0,1.0,16.0,15.0,0.044584660141442585
2016.0,1.0,16.0,16.0,0.23565313030034177
2016.0,1.0,16.0,17.0,0.5302537272518247
2016.0,1.0,16.0,18.0,0.6659033930710946
2016.0,1.0,16.0,19.0,0.6548979426212184
2016.0,1.0,16.0,20.0,0.6635645786152614
2016.0,1.0,16.0,21.0,0.6965803744549521
2016.0,1.0,16.0,22.0,0.7126385203231581
2016.0,1.0,16.0,23.0,0.5875817422166147
2016.0,1.0,16.0,24.0,0.03883281283139292
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0016934185148587773
2016.0,1.0,17.0,15.0,0.5170731228715231
2016.0,1.0,17.0,16.0,0.6648120794570452
2016.0,1.0,17.0,17.0,0.5951380610487975
2016.0,1.0,17.0,18.0,0.5565389503157209
2016.0,1.0,17.0,19.0,0.42005054652979185
2016.0,1.0,17.0,20.0,0.3985416331785744
2016.0,1.0,17.0,21.0,0.3951572417800692
2016.0,1.0,17.0,22.0,0.303304440033681
2016.0,1.0,17.0,23.0,0.24225845773935728
2016.0,1.0,17.0,24.0,0.040999257338932824
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,0.0018384700076791083
2016.0,1.0,18.0,15.0,0.5397416342878985
2016.0,1.0,18.0,16.0,0.7196571260672027
2016.0,1.0,18.0,17.0,0.7210758433367132
2016.0,1.0,18.0,18.0,0.6774212927416257
2016.0,1.0,18.0,19.0,0.6591502037399423
2016.0,1.0,18.0,20.0,0.6626846624749636
2016.0,1.0,18.0,21.0,0.6904590297992892
2016.0,1.0,18.0,22.0,0.7012135772880719
2016.0,1.0,18.0,23.0,0.5649307616927245
2016.0,1.0,18.0,24.0,0.04507118535994276
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.000818584250510151
2016.0,1.0,19.0,15.0,0.016386510531790154
2016.0,1.0,19.0,16.0,0.06217705783956876
2016.0,1.0,19.0,17.0,0.11987274955078248
2016.0,1.0,19.0,18.0,0.2849665451227772
2016.0,1.0,19.0,19.0,0.4378708251329746
2016.0,1.0,19.0,20.0,0.6298288395424975
2016.0,1.0,19.0,21.0,0.6760883261232475
2016.0,1.0,19.0,22.0,0.685414037145529
2016.0,1.0,19.0,23.0,0.5569595867458471
2016.0,1.0,19.0,24.0,0.050234088012951705
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0
2016.0,1.0,20.0,15.0,0.1677605675415871
2016.0,1.0,20.0,16.0,0.29752321501865425
2016.0,1.0,20.0,17.0,0.3873312000664729
2016.0,1.0,20.0,18.0,0.5727059955323419
2016.0,1.0,20.0,19.0,0.6139170475731698
2016.0,1.0,20.0,20.0,0.5604115306509526
2016.0,1.0,20.0,21.0,0.4418258558946702
2016.0,1.0,20.0,22.0,0.3431213899494381
2016.0,1.0,20.0,23.0,0.321568614557794
2016.0,1.0,20.0,24.0,0.06030118474946402
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0
2016.0,1.0,21.0,15.0,0.5168805091458456
2016.0,1.0,21.0,16.0,0.7193845677224425
2016.0,1.0,21.0,17.0,0.7253771621471423
2016.0,1.0,21.0,18.0,0.6815931152191647
2016.0,1.0,21.0,19.0,0.6613722113311838
2016.0,1.0,21.0,20.0,0.6677207996027317
2016.0,1.0,21.0,21.0,0.6967300179689874
2016.0,1.0,21.0,22.0,0.7143487393829244
2016.0,1.0,21.0,23.0,0.5830539771556442
2016.0,1.0,21.0,24.0,0.06358747553618677
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0009327518802604594
2016.0,1.0,22.0,15.0,0.528684378171995
2016.0,1.0,22.0,16.0,0.7327289085462584
2016.0,1.0,22.0,17.0,0.7220159178138965
2016.0,1.0,22.0,18.0,0.6776587891841364
2016.0,1.0,22.0,19.0,0.6643626358126191
2016.0,1.0,22.0,20.0,0.6817042935526885
2016.0,1.0,22.0,21.0,0.7013695047827148
2016.0,1.0,22.0,22.0,0.737011633685055
2016.0,1.0,22.0,23.0,0.5827986140079974
2016.0,1.0,22.0,24.0,0.06540492710452467
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.0005618261983395786
2016.0,1.0,23.0,15.0,0.5592664128895746
2016.0,1.0,23.0,16.0,0.7407511330013895
2016.0,1.0,23.0,17.0,0.7406290323493236
2016.0,1.0,23.0,18.0,0.696130111235011
2016.0,1.0,23.0,19.0,0.6780084361902732
2016.0,1.0,23.0,20.0,0.681895062533484
2016.0,1.0,23.0,21.0,0.709814298736791
2016.0,1.0,23.0,22.0,0.7236775826477772
2016.0,1.0,23.0,23.0,0.5933862012309098
2016.0,1.0,23.0,24.0,0.06829817588545935
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-3.4696616029996845e-05
2016.0,1.0,24.0,15.0,0.39601113509533814
2016.0,1.0,24.0,16.0,0.644816361351327
2016.0,1.0,24.0,17.0,0.6720607923607471
2016.0,1.0,24.0,18.0,0.6441126605953703
2016.0,1.0,24.0,19.0,0.6616001695533232
2016.0,1.0,24.0,20.0,0.672286398109215
2016.0,1.0,24.0,21.0,0.6979611122598833
2016.0,1.0,24.0,22.0,0.7074367035317278
2016.0,1.0,24.0,23.0,0.521909337600936
2016.0,1.0,24.0,24.0,0.08487521297336291
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.00046306670191248933
2016.0,1.0,25.0,15.0,0.18802402648712477
2016.0,1.0,25.0,16.0,0.6652248711185208
2016.0,1.0,25.0,17.0,0.7231315109451398
2016.0,1.0,25.0,18.0,0.681400727652396
2016.0,1.0,25.0,19.0,0.6668532334457253
2016.0,1.0,25.0,20.0,0.6731067078841607
2016.0,1.0,25.0,21.0,0.6840141248078491
2016.0,1.0,25.0,22.0,0.7200457306868681
