BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,7.0,0.0
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0008244995563348466
2016.0,1.0,5.0,15.0,0.025465764127170176
2016.0,1.0,5.0,16.0,0.08406031978850696
2016.0,1.0,5.0,17.0,0.21109113530433166
2016.0,1.0,5.0,18.0,0.3946565800839391
2016.0,1.0,5.0,19.0,0.5158666727175529
2016.0,1.0,5.0,20.0,0.3908147427073142
2016.0,1.0,5.0,21.0,0.20121673852712446
2016.0,1.0,5.0,22.0,0.1044214214484958
2016.0,1.0,5.0,23.0,0.14878509563844686
2016.0,1.0,5.0,24.0,0.00925616405036028
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0009349353479430825
2016.0,1.0,6.0,15.0,0.04555592870608861
2016.0,1.0,6.0,16.0,0.1084052555912749
2016.0,1.0,6.0,17.0,0.20206297081726365
2016.0,1.0,6.0,18.0,0.23524103447421668
2016.0,1.0,6.0,19.0,0.27828379173915485
2016.0,1.0,6.0,20.0,0.24287787208484563
2016.0,1.0,6.0,21.0,0.2117642121465398
2016.0,1.0,6.0,22.0,0.1523414576616496
2016.0,1.0,6.0,23.0,0.07973777681403289
2016.0,1.0,6.0,24.0,0.008638190876652836
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.00023167207821434867
2016.0,1.0,7.0,15.0,0.40004959180289934
2016.0,1.0,7.0,16.0,0.6570775797074703
2016.0,1.0,7.0,17.0,0.6767946804265601
2016.0,1.0,7.0,18.0,0.630594524085747
2016.0,1.0,7.0,19.0,0.6070909320319436
2016.0,1.0,7.0,20.0,0.615943687218148
2016.0,1.0,7.0,21.0,0.6473547523393876
2016.0,1.0,7.0,22.0,0.6591923219063694
2016.0,1.0,7.0,23.0,0.5372662449586064
2016.0,1.0,7.0,24.0,0.010021538386515356
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-5.747467924606531e-05
2016.0,1.0,8.0,15.0,0.42819702104335705
2016.0,1.0,8.0,16.0,0.6790511849934039
2016.0,1.0,8.0,17.0,0.6822051802850471
2016.0,1.0,8.0,18.0,0.6072125770838833
2016.0,1.0,8.0,19.0,0.5218490167073291
2016.0,1.0,8.0,20.0,0.4866383100121625
2016.0,1.0,8.0,21.0,0.36563643174691834
2016.0,1.0,8.0,22.0,0.26389787659353575
2016.0,1.0,8.0,23.0,0.38555491859083824
2016.0,1.0,8.0,24.0,0.009948400472478126
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0004992381722427491
2016.0,1.0,9.0,15.0,0.23904417349304458
2016.0,1.0,9.0,16.0,0.6255225042120004
2016.0,1.0,9.0,17.0,0.7144445451560492
2016.0,1.0,9.0,18.0,0.6710224937780422
2016.0,1.0,9.0,19.0,0.6446185537979905
2016.0,1.0,9.0,20.0,0.6532346742518851
2016.0,1.0,9.0,21.0,0.6853426111708294
2016.0,1.0,9.0,22.0,0.6945295608015775
2016.0,1.0,9.0,23.0,0.5587846116486413
2016.0,1.0,9.0,24.0,0.01197947602384056
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,0.00016064988079542204
2016.0,1.0,10.0,15.0,0.5098886442827381
2016.0,1.0,10.0,16.0,0.7045939954207717
2016.0,1.0,10.0,17.0,0.7217433753645693
2016.0,1.0,10.0,18.0,0.6762073175157474
2016.0,1.0,10.0,19.0,0.6464599354510804
2016.0,1.0,10.0,20.0,0.650940667026077
2016.0,1.0,10.0,21.0,0.6614288486921154
2016.0,1.0,10.0,22.0,0.4520418377707312
2016.0,1.0,10.0,23.0,0.15189579808796091
2016.0,1.0,10.0,24.0,0.010368842294957867
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.00019282051629354905
2016.0,1.0,11.0,15.0,0.21162204235303142
2016.0,1.0,11.0,16.0,0.38729130713896376
2016.0,1.0,11.0,17.0,0.4750017419040291
2016.0,1.0,11.0,18.0,0.4961325646528344
2016.0,1.0,11.0,19.0,0.5085355922051007
2016.0,1.0,11.0,20.0,0.5185200172761628
2016.0,1.0,11.0,21.0,0.5122206652659868
2016.0,1.0,11.0,22.0,0.4734184259498858
2016.0,1.0,11.0,23.0,0.40397483374497034
2016.0,1.0,11.0,24.0,0.01316130723589178
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,0.00031605522321051234
2016.0,1.0,12.0,15.0,0.5432747680244228
2016.0,1.0,12.0,16.0,0.7198866146406835
2016.0,1.0,12.0,17.0,0.7169285210784054
2016.0,1.0,12.0,18.0,0.6581653389698088
2016.0,1.0,12.0,19.0,0.6386522938217867
2016.0,1.0,12.0,20.0,0.6446705793387343
2016.0,1.0,12.0,21.0,0.658155292708154
2016.0,1.0,12.0,22.0,0.6951951280887975
2016.0,1.0,12.0,23.0,0.5328705262165648
2016.0,1.0,12.0,24.0,0.012421797292640709
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,0.00043259114274673215
2016.0,1.0,13.0,15.0,0.41699033092036136
2016.0,1.0,13.0,16.0,0.6971403732747273
2016.0,1.0,13.0,17.0,0.6959939663969533
2016.0,1.0,13.0,18.0,0.6444726247226937
2016.0,1.0,13.0,19.0,0.6241988954270802
2016.0,1.0,13.0,20.0,0.6292278605965015
2016.0,1.0,13.0,21.0,0.6615299902959414
2016.0,1.0,13.0,22.0,0.6733848516335689
2016.0,1.0,13.0,23.0,0.5178930181951485
2016.0,1.0,13.0,24.0,0.014007989410420403
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.0009257864081445972
2016.0,1.0,14.0,15.0,0.029340457527028987
2016.0,1.0,14.0,16.0,0.14598308517219113
2016.0,1.0,14.0,17.0,0.6139061117038767
2016.0,1.0,14.0,18.0,0.6428585962656831
2016.0,1.0,14.0,19.0,0.6178759545300095
2016.0,1.0,14.0,20.0,0.6274622077827605
2016.0,1.0,14.0,21.0,0.6591560368792924
2016.0,1.0,14.0,22.0,0.6740938125493038
2016.0,1.0,14.0,23.0,0.538316029780703
2016.0,1.0,14.0,24.0,0.026694381513599267
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,0.0006291694592022944
2016.0,1.0,15.0,15.0,0.5550498012707611
2016.0,1.0,15.0,16.0,0.7215723163474668
2016.0,1.0,15.0,17.0,0.718000636697266
2016.0,1.0,15.0,18.0,0.6619885812558673
2016.0,1.0,15.0,19.0,0.6383651650198654
2016.0,1.0,15.0,20.0,0.6420984724898644
2016.0,1.0,15.0,21.0,0.6732432043908381
2016.0,1.0,15.0,22.0,0.6859244999282251
2016.0,1.0,15.0,23.0,0.5562499873278275
2016.0,1.0,15.0,24.0,0.023590115327875697
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.0008379122988959844
2016.0,1.0,16.0,15.0,0.04731318352273654
2016.0,1.0,16.0,16.0,0.3798771457756359
2016.0,1.0,16.0,17.0,0.7024411851642465
2016.0,1.0,16.0,18.0,0.6670191824463485
2016.0,1.0,16.0,19.0,0.6425672349160946
2016.0,1.0,16.0,20.0,0.6501101803077323
2016.0,1.0,16.0,21.0,0.680814028993149
2016.0,1.0,16.0,22.0,0.6881833358158649
2016.0,1.0,16.0,23.0,0.5652472737587111
2016.0,1.0,16.0,24.0,0.02500523820184638
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,0.0008633742317247694
2016.0,1.0,17.0,15.0,0.4378636736281079
2016.0,1.0,17.0,16.0,0.6415982567048423
2016.0,1.0,17.0,17.0,0.5092975873594816
2016.0,1.0,17.0,18.0,0.3462513107671197
2016.0,1.0,17.0,19.0,0.3101143666639364
2016.0,1.0,17.0,20.0,0.28817863343374406
2016.0,1.0,17.0,21.0,0.2615601664918541
2016.0,1.0,17.0,22.0,0.27011567821701216
2016.0,1.0,17.0,23.0,0.24037380001198974
2016.0,1.0,17.0,24.0,0.025986143014412405
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,8.792190948474496e-05
2016.0,1.0,18.0,15.0,0.11158653231770924
2016.0,1.0,18.0,16.0,0.3626720286573896
2016.0,1.0,18.0,17.0,0.5416169358702476
2016.0,1.0,18.0,18.0,0.6624985144722262
2016.0,1.0,18.0,19.0,0.6648109192440742
2016.0,1.0,18.0,20.0,0.6660369332334258
2016.0,1.0,18.0,21.0,0.6937939893438195
2016.0,1.0,18.0,22.0,0.702043319510133
2016.0,1.0,18.0,23.0,0.5511905876186276
2016.0,1.0,18.0,24.0,0.029260099159328423
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0008583062784961228
2016.0,1.0,19.0,15.0,0.019195969040021216
2016.0,1.0,19.0,16.0,0.07146776322964914
2016.0,1.0,19.0,17.0,0.2045773350795897
2016.0,1.0,19.0,18.0,0.37459442538357257
2016.0,1.0,19.0,19.0,0.43020735467874943
2016.0,1.0,19.0,20.0,0.6117879280393262
2016.0,1.0,19.0,21.0,0.665753875720776
2016.0,1.0,19.0,22.0,0.6751126320554311
2016.0,1.0,19.0,23.0,0.5375103050956153
2016.0,1.0,19.0,24.0,0.033316202538875246
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.0016028745477270428
2016.0,1.0,20.0,15.0,0.3452283263409366
2016.0,1.0,20.0,16.0,0.4994458799977886
2016.0,1.0,20.0,17.0,0.517730827183826
2016.0,1.0,20.0,18.0,0.4130568423840628
2016.0,1.0,20.0,19.0,0.43827877617374017
2016.0,1.0,20.0,20.0,0.4181109859699753
2016.0,1.0,20.0,21.0,0.35682971204337005
2016.0,1.0,20.0,22.0,0.3037784603287635
2016.0,1.0,20.0,23.0,0.44344324178171185
2016.0,1.0,20.0,24.0,0.041036462309865636
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.0017040965903686051
2016.0,1.0,21.0,15.0,0.5021280627457864
2016.0,1.0,21.0,16.0,0.6472123944273628
2016.0,1.0,21.0,17.0,0.666701508392124
2016.0,1.0,21.0,18.0,0.6663104324925717
2016.0,1.0,21.0,19.0,0.646182143901221
2016.0,1.0,21.0,20.0,0.6600970506031615
2016.0,1.0,21.0,21.0,0.6943528481712643
2016.0,1.0,21.0,22.0,0.7098178132650179
2016.0,1.0,21.0,23.0,0.570908481266967
2016.0,1.0,21.0,24.0,0.044722137518387675
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,0.0020393291873173065
2016.0,1.0,22.0,15.0,0.473284019473222
2016.0,1.0,22.0,16.0,0.6579189164646464
2016.0,1.0,22.0,17.0,0.6886865880270516
2016.0,1.0,22.0,18.0,0.6672930439489485
2016.0,1.0,22.0,19.0,0.6602740910110637
2016.0,1.0,22.0,20.0,0.6813210997752441
2016.0,1.0,22.0,21.0,0.6936890699892941
2016.0,1.0,22.0,22.0,0.7289522659742484
2016.0,1.0,22.0,23.0,0.5708575363621131
2016.0,1.0,22.0,24.0,0.04658043845615034
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,0.0
2016.0,1.0,23.0,15.0,0.5396413770779781
2016.0,1.0,23.0,16.0,0.7350243466712936
2016.0,1.0,23.0,17.0,0.7282374659531198
2016.0,1.0,23.0,18.0,0.6770848099055001
2016.0,1.0,23.0,19.0,0.657359755551022
2016.0,1.0,23.0,20.0,0.6616640970745907
2016.0,1.0,23.0,21.0,0.6917233707274529
2016.0,1.0,23.0,22.0,0.7068806499929274
2016.0,1.0,23.0,23.0,0.5735773969250325
2016.0,1.0,23.0,24.0,0.048964903181166586
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,0.0
2016.0,1.0,24.0,15.0,0.3854570243104957
2016.0,1.0,24.0,16.0,0.6137115551369475
2016.0,1.0,24.0,17.0,0.6608553634961735
2016.0,1.0,24.0,18.0,0.6197901741698651
2016.0,1.0,24.0,19.0,0.6234109548428214
2016.0,1.0,24.0,20.0,0.6533433025302976
2016.0,1.0,24.0,21.0,0.6790987422468924
2016.0,1.0,24.0,22.0,0.6915692866095201
2016.0,1.0,24.0,23.0,0.5730975844157166
2016.0,1.0,24.0,24.0,0.062103682522766795
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.0007958859136064414
2016.0,1.0,25.0,15.0,0.5600156844289605
2016.0,1.0,25.0,16.0,0.7294307015352716
2016.0,1.0,25.0,17.0,0.6976119806883158
2016.0,1.0,25.0,18.0,0.6810498290201698
2016.0,1.0,25.0,19.0,0.6631034638005593
2016.0,1.0,25.0,20.0,0.6675874374587506
2016.0,1.0,25.0,21.0,0.6782336775633858
