BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,-0.000435945685079768
2016.0,1.0,5.0,14.0,0.44241699234119675
2016.0,1.0,5.0,15.0,0.704495341663894
2016.0,1.0,5.0,16.0,0.7215905514554327
2016.0,1.0,5.0,17.0,0.6690528955116103
2016.0,1.0,5.0,18.0,0.6479903252949056
2016.0,1.0,5.0,19.0,0.654021849708387
2016.0,1.0,5.0,20.0,0.6687422989121489
2016.0,1.0,5.0,21.0,0.7082366959299172
2016.0,1.0,5.0,22.0,0.5239466487442005
2016.0,1.0,5.0,23.0,0.004880486788836278
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0005850021362593883
2016.0,1.0,6.0,14.0,0.19125542344144592
2016.0,1.0,6.0,15.0,0.38184410379008116
2016.0,1.0,6.0,16.0,0.4698621567712748
2016.0,1.0,6.0,17.0,0.4800409119349409
2016.0,1.0,6.0,18.0,0.49271421700475465
2016.0,1.0,6.0,19.0,0.5459164391802769
2016.0,1.0,6.0,20.0,0.6311062120070268
2016.0,1.0,6.0,21.0,0.6442937919829922
2016.0,1.0,6.0,22.0,0.44391891465489486
2016.0,1.0,6.0,23.0,0.007813648989977107
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,-0.0008867021470945355
2016.0,1.0,7.0,14.0,0.09088655716673541
2016.0,1.0,7.0,15.0,0.23034692629148623
2016.0,1.0,7.0,16.0,0.34677612193473595
2016.0,1.0,7.0,17.0,0.315543655029551
2016.0,1.0,7.0,18.0,0.30780684859985985
2016.0,1.0,7.0,19.0,0.24951596303057288
2016.0,1.0,7.0,20.0,0.17813792995845198
2016.0,1.0,7.0,21.0,0.09636189698823608
2016.0,1.0,7.0,22.0,0.0318626443429946
2016.0,1.0,7.0,23.0,0.00024110911575563258
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,-0.0008761070858200223
2016.0,1.0,8.0,14.0,0.17206392265471243
2016.0,1.0,8.0,15.0,0.40771258337488464
2016.0,1.0,8.0,16.0,0.5242768911225962
2016.0,1.0,8.0,17.0,0.5023119720542892
2016.0,1.0,8.0,18.0,0.4147464313322608
2016.0,1.0,8.0,19.0,0.41382305552017734
2016.0,1.0,8.0,20.0,0.3834398201166766
2016.0,1.0,8.0,21.0,0.3576555195761815
2016.0,1.0,8.0,22.0,0.20822758135901015
2016.0,1.0,8.0,23.0,0.00646288319662641
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,-0.0006826612363495982
2016.0,1.0,9.0,14.0,0.06799770533467528
2016.0,1.0,9.0,15.0,0.30445408835725046
2016.0,1.0,9.0,16.0,0.3642349789073414
2016.0,1.0,9.0,17.0,0.4051988240655259
2016.0,1.0,9.0,18.0,0.31114347309500934
2016.0,1.0,9.0,19.0,0.29285326512835036
2016.0,1.0,9.0,20.0,0.25563671284378847
2016.0,1.0,9.0,21.0,0.2225837031445002
2016.0,1.0,9.0,22.0,0.12436947525067563
2016.0,1.0,9.0,23.0,0.007459085451131931
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.000509144429513012
2016.0,1.0,10.0,14.0,0.09688195235766064
2016.0,1.0,10.0,15.0,0.3860747579447651
2016.0,1.0,10.0,16.0,0.4853176617223268
2016.0,1.0,10.0,17.0,0.5991849120313464
2016.0,1.0,10.0,18.0,0.6036935897323742
2016.0,1.0,10.0,19.0,0.6143398905458595
2016.0,1.0,10.0,20.0,0.6495575456839575
2016.0,1.0,10.0,21.0,0.6342214191335931
2016.0,1.0,10.0,22.0,0.5045766487495492
2016.0,1.0,10.0,23.0,0.00948314436805361
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,-5.578516325412053e-05
2016.0,1.0,11.0,14.0,0.38627194003513193
2016.0,1.0,11.0,15.0,0.7379094803449752
2016.0,1.0,11.0,16.0,0.6876330953395389
2016.0,1.0,11.0,17.0,0.6340736807681061
2016.0,1.0,11.0,18.0,0.5815745413654128
2016.0,1.0,11.0,19.0,0.6618814978027062
2016.0,1.0,11.0,20.0,0.6751661734741028
2016.0,1.0,11.0,21.0,0.7162723273739309
2016.0,1.0,11.0,22.0,0.5185696479760743
2016.0,1.0,11.0,23.0,0.009404651484762114
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,6.699649421638192e-05
2016.0,1.0,12.0,14.0,0.4049059264130804
2016.0,1.0,12.0,15.0,0.7036672433849921
2016.0,1.0,12.0,16.0,0.709280194784965
2016.0,1.0,12.0,17.0,0.655510803539127
2016.0,1.0,12.0,18.0,0.634593484015083
2016.0,1.0,12.0,19.0,0.6387354630917413
2016.0,1.0,12.0,20.0,0.6728706706795865
2016.0,1.0,12.0,21.0,0.6840677963382837
2016.0,1.0,12.0,22.0,0.5553250155517689
2016.0,1.0,12.0,23.0,0.011025949160957154
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.00016899571662438873
2016.0,1.0,13.0,14.0,0.4019043823936527
2016.0,1.0,13.0,15.0,0.6969301129416415
2016.0,1.0,13.0,16.0,0.7057732159233484
2016.0,1.0,13.0,17.0,0.6542915922866905
2016.0,1.0,13.0,18.0,0.6341820333800516
2016.0,1.0,13.0,19.0,0.6393987006734467
2016.0,1.0,13.0,20.0,0.6680279357101299
2016.0,1.0,13.0,21.0,0.6649101631250589
2016.0,1.0,13.0,22.0,0.5219763310718387
2016.0,1.0,13.0,23.0,0.011311411022353876
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.00025836384306897466
2016.0,1.0,14.0,14.0,0.45791650580018683
2016.0,1.0,14.0,15.0,0.6915535784275207
2016.0,1.0,14.0,16.0,0.6891426503918067
2016.0,1.0,14.0,17.0,0.5507812289109244
2016.0,1.0,14.0,18.0,0.4847546667089946
2016.0,1.0,14.0,19.0,0.4451650018075023
2016.0,1.0,14.0,20.0,0.37299879532399094
2016.0,1.0,14.0,21.0,0.2526062437222154
2016.0,1.0,14.0,22.0,0.11786834427849197
2016.0,1.0,14.0,23.0,0.013265620138040694
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0008974838400975595
2016.0,1.0,15.0,14.0,0.014260915651588045
2016.0,1.0,15.0,15.0,0.04352615874326034
2016.0,1.0,15.0,16.0,0.10111967425592534
2016.0,1.0,15.0,17.0,0.17542123948335148
2016.0,1.0,15.0,18.0,0.4574197844417367
2016.0,1.0,15.0,19.0,0.601027416484508
2016.0,1.0,15.0,20.0,0.6502610133636801
2016.0,1.0,15.0,21.0,0.6547906117040391
2016.0,1.0,15.0,22.0,0.5255821274489837
2016.0,1.0,15.0,23.0,0.018362250925053045
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0001842814633506059
2016.0,1.0,16.0,14.0,0.2581305463756039
2016.0,1.0,16.0,15.0,0.5113144207769647
2016.0,1.0,16.0,16.0,0.6119066867208295
2016.0,1.0,16.0,17.0,0.628055938896175
2016.0,1.0,16.0,18.0,0.6044790880516181
2016.0,1.0,16.0,19.0,0.6151031266903554
2016.0,1.0,16.0,20.0,0.6475931593524807
2016.0,1.0,16.0,21.0,0.633460305403201
2016.0,1.0,16.0,22.0,0.4226432989960609
2016.0,1.0,16.0,23.0,0.020911408212678492
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,-0.00045243196862435704
2016.0,1.0,17.0,14.0,0.42927327700540835
2016.0,1.0,17.0,15.0,0.6640705429853647
2016.0,1.0,17.0,16.0,0.6933664793180131
2016.0,1.0,17.0,17.0,0.6548763871807773
2016.0,1.0,17.0,18.0,0.6336347012690003
2016.0,1.0,17.0,19.0,0.6487023604744174
2016.0,1.0,17.0,20.0,0.6850269134046205
2016.0,1.0,17.0,21.0,0.6995187344620646
2016.0,1.0,17.0,22.0,0.5739987441030378
2016.0,1.0,17.0,23.0,0.024029511172058933
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0008606745342775168
2016.0,1.0,18.0,14.0,0.43961750761620566
2016.0,1.0,18.0,15.0,0.6817867296082677
2016.0,1.0,18.0,16.0,0.709132382141685
2016.0,1.0,18.0,17.0,0.6684382420065746
2016.0,1.0,18.0,18.0,0.6434429474162752
2016.0,1.0,18.0,19.0,0.6532043261494784
2016.0,1.0,18.0,20.0,0.6870627748724695
2016.0,1.0,18.0,21.0,0.6932726474817114
2016.0,1.0,18.0,22.0,0.5591902914165284
2016.0,1.0,18.0,23.0,0.023957080974058888
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0010304365139309675
2016.0,1.0,19.0,14.0,0.4572616518584029
2016.0,1.0,19.0,15.0,0.7278930179300488
2016.0,1.0,19.0,16.0,0.7383038091303291
2016.0,1.0,19.0,17.0,0.6911476794544731
2016.0,1.0,19.0,18.0,0.6624630225857636
2016.0,1.0,19.0,19.0,0.6697207421150007
2016.0,1.0,19.0,20.0,0.699916829438038
2016.0,1.0,19.0,21.0,0.7117562290688552
2016.0,1.0,19.0,22.0,0.5682566440220326
2016.0,1.0,19.0,23.0,0.025574829290941042
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0012279184188046764
2016.0,1.0,20.0,14.0,0.4606596093451504
2016.0,1.0,20.0,15.0,0.6876287937415458
2016.0,1.0,20.0,16.0,0.7071541387942909
2016.0,1.0,20.0,17.0,0.6631999893330179
2016.0,1.0,20.0,18.0,0.6363046473282203
2016.0,1.0,20.0,19.0,0.6384463551874798
2016.0,1.0,20.0,20.0,0.6460220251827943
2016.0,1.0,20.0,21.0,0.5337867246422765
2016.0,1.0,20.0,22.0,0.3805567597433203
2016.0,1.0,20.0,23.0,0.033510515036993954
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,-0.0007148662972181391
2016.0,1.0,21.0,14.0,0.019929951845903977
2016.0,1.0,21.0,15.0,0.09954197843073294
2016.0,1.0,21.0,16.0,0.14561202170006765
2016.0,1.0,21.0,17.0,0.2566550297998554
2016.0,1.0,21.0,18.0,0.22796526434812675
2016.0,1.0,21.0,19.0,0.19091886114645798
2016.0,1.0,21.0,20.0,0.1327945354622591
2016.0,1.0,21.0,21.0,0.07063416920639416
2016.0,1.0,21.0,22.0,0.028614889095712154
2016.0,1.0,21.0,23.0,0.004263314161084572
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0008259550783459245
2016.0,1.0,22.0,14.0,0.075564448615959
2016.0,1.0,22.0,15.0,0.6176536726869942
2016.0,1.0,22.0,16.0,0.6842911228288338
2016.0,1.0,22.0,17.0,0.654045181665534
2016.0,1.0,22.0,18.0,0.6256083952640666
2016.0,1.0,22.0,19.0,0.6252959196691641
2016.0,1.0,22.0,20.0,0.6397031991192258
2016.0,1.0,22.0,21.0,0.48489310912569766
2016.0,1.0,22.0,22.0,0.12575741325915551
2016.0,1.0,22.0,23.0,0.03985173594542861
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0008434287953088945
2016.0,1.0,23.0,14.0,0.20369710803557883
2016.0,1.0,23.0,15.0,0.4349001223054104
2016.0,1.0,23.0,16.0,0.46544158944497244
2016.0,1.0,23.0,17.0,0.5895953202391144
2016.0,1.0,23.0,18.0,0.6593762510131957
2016.0,1.0,23.0,19.0,0.6768400505130252
2016.0,1.0,23.0,20.0,0.7177737278217838
2016.0,1.0,23.0,21.0,0.734719061274473
2016.0,1.0,23.0,22.0,0.594754540567508
2016.0,1.0,23.0,23.0,0.046492765598882865
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0020217697546837735
2016.0,1.0,24.0,14.0,0.4827229658872626
2016.0,1.0,24.0,15.0,0.7556635139951298
2016.0,1.0,24.0,16.0,0.7548730373963382
2016.0,1.0,24.0,17.0,0.7034024387807851
2016.0,1.0,24.0,18.0,0.6815453210054272
2016.0,1.0,24.0,19.0,0.6845957704380329
2016.0,1.0,24.0,20.0,0.7159090577690869
2016.0,1.0,24.0,21.0,0.730019826582886
2016.0,1.0,24.0,22.0,0.5972725858096745
2016.0,1.0,24.0,23.0,0.05228726995427612
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,0.41458123003766384
2016.0,1.0,25.0,15.0,0.6565834823918849
2016.0,1.0,25.0,16.0,0.6934991477603468
2016.0,1.0,25.0,17.0,0.6566583365611268
2016.0,1.0,25.0,18.0,0.627044712292281
2016.0,1.0,25.0,19.0,0.6432831230879141
2016.0,1.0,25.0,20.0,0.633647529382614
2016.0,1.0,25.0,21.0,0.5644002443973914
