BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.0
2016.0,1.0,5.0,14.0,-0.0006047830419526922
2016.0,1.0,5.0,15.0,0.17108165804385217
2016.0,1.0,5.0,16.0,0.5616307052706355
2016.0,1.0,5.0,17.0,0.6593656701635031
2016.0,1.0,5.0,18.0,0.6255583493991174
2016.0,1.0,5.0,19.0,0.5671027843788361
2016.0,1.0,5.0,20.0,0.5201540408666177
2016.0,1.0,5.0,21.0,0.4634584461744316
2016.0,1.0,5.0,22.0,0.4127824229870376
2016.0,1.0,5.0,23.0,0.34357073644913744
2016.0,1.0,5.0,24.0,0.10598191575874535
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,0.0
2016.0,1.0,6.0,14.0,-0.0007763329574154208
2016.0,1.0,6.0,15.0,0.2755439590093538
2016.0,1.0,6.0,16.0,0.5373775252720511
2016.0,1.0,6.0,17.0,0.6204370306861863
2016.0,1.0,6.0,18.0,0.6017844520717001
2016.0,1.0,6.0,19.0,0.5784125870003789
2016.0,1.0,6.0,20.0,0.5808663362087739
2016.0,1.0,6.0,21.0,0.5938092567979963
2016.0,1.0,6.0,22.0,0.5780309760817625
2016.0,1.0,6.0,23.0,0.48886134448558527
2016.0,1.0,6.0,24.0,0.10749887021825112
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,0.0
2016.0,1.0,7.0,14.0,-0.0008282007323755513
2016.0,1.0,7.0,15.0,0.2686846301045539
2016.0,1.0,7.0,16.0,0.6508688245263022
2016.0,1.0,7.0,17.0,0.6896116314595082
2016.0,1.0,7.0,18.0,0.648678158642686
2016.0,1.0,7.0,19.0,0.618081409442975
2016.0,1.0,7.0,20.0,0.6183423834494728
2016.0,1.0,7.0,21.0,0.6483460535303428
2016.0,1.0,7.0,22.0,0.6723506409809665
2016.0,1.0,7.0,23.0,0.5863601646230314
2016.0,1.0,7.0,24.0,0.10853745596020703
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.0
2016.0,1.0,8.0,14.0,-0.0008398346682041747
2016.0,1.0,8.0,15.0,0.14948865700525443
2016.0,1.0,8.0,16.0,0.18102087520945723
2016.0,1.0,8.0,17.0,0.22385647436548808
2016.0,1.0,8.0,18.0,0.2947997581185038
2016.0,1.0,8.0,19.0,0.5396079901789618
2016.0,1.0,8.0,20.0,0.5903300215150981
2016.0,1.0,8.0,21.0,0.5670694777715022
2016.0,1.0,8.0,22.0,0.4726317298034181
2016.0,1.0,8.0,23.0,0.2974520572137156
2016.0,1.0,8.0,24.0,0.10336609929201097
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.0
2016.0,1.0,9.0,14.0,-0.0008778076813782486
2016.0,1.0,9.0,15.0,0.4325593272171671
2016.0,1.0,9.0,16.0,0.6678492777723971
2016.0,1.0,9.0,17.0,0.7172601921054236
2016.0,1.0,9.0,18.0,0.674871608285168
2016.0,1.0,9.0,19.0,0.641139648316058
2016.0,1.0,9.0,20.0,0.640990030640912
2016.0,1.0,9.0,21.0,0.6681421670970668
2016.0,1.0,9.0,22.0,0.689137958229466
2016.0,1.0,9.0,23.0,0.5989784597127716
2016.0,1.0,9.0,24.0,0.1106893284089941
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,0.0
2016.0,1.0,10.0,14.0,-0.0009025359309856247
2016.0,1.0,10.0,15.0,0.4599911292257017
2016.0,1.0,10.0,16.0,0.6954394183207622
2016.0,1.0,10.0,17.0,0.7118526224955246
2016.0,1.0,10.0,18.0,0.6626032557226493
2016.0,1.0,10.0,19.0,0.6020611630178337
2016.0,1.0,10.0,20.0,0.4787813415140689
2016.0,1.0,10.0,21.0,0.33723510744886426
2016.0,1.0,10.0,22.0,0.24498572422049583
2016.0,1.0,10.0,23.0,0.12548038093377328
2016.0,1.0,10.0,24.0,0.03107292828462292
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0
2016.0,1.0,11.0,14.0,-0.0008801497668215035
2016.0,1.0,11.0,15.0,0.24219246051389565
2016.0,1.0,11.0,16.0,0.4545858235677839
2016.0,1.0,11.0,17.0,0.5855165132487437
2016.0,1.0,11.0,18.0,0.6098068532843819
2016.0,1.0,11.0,19.0,0.6160164166879063
2016.0,1.0,11.0,20.0,0.6446378505571269
2016.0,1.0,11.0,21.0,0.6777013248244749
2016.0,1.0,11.0,22.0,0.7047494174403933
2016.0,1.0,11.0,23.0,0.604551736554652
2016.0,1.0,11.0,24.0,0.10425364669979366
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0
2016.0,1.0,12.0,14.0,-0.0009341454432405903
2016.0,1.0,12.0,15.0,0.5158067349033623
2016.0,1.0,12.0,16.0,0.723149657644028
2016.0,1.0,12.0,17.0,0.696787967056985
2016.0,1.0,12.0,18.0,0.6775499322046487
2016.0,1.0,12.0,19.0,0.656278539057414
2016.0,1.0,12.0,20.0,0.6562263170051581
2016.0,1.0,12.0,21.0,0.6693097190938684
2016.0,1.0,12.0,22.0,0.7147311948728587
2016.0,1.0,12.0,23.0,0.5899717030146522
2016.0,1.0,12.0,24.0,0.0988031328505516
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0
2016.0,1.0,13.0,14.0,-0.0009392228561972636
2016.0,1.0,13.0,15.0,0.2940387539598834
2016.0,1.0,13.0,16.0,0.7078102805640423
2016.0,1.0,13.0,17.0,0.7236287088170639
2016.0,1.0,13.0,18.0,0.6646432600423688
2016.0,1.0,13.0,19.0,0.6414297426788839
2016.0,1.0,13.0,20.0,0.6402821832643864
2016.0,1.0,13.0,21.0,0.6523913087838972
2016.0,1.0,13.0,22.0,0.6957097962498049
2016.0,1.0,13.0,23.0,0.5716180179373365
2016.0,1.0,13.0,24.0,0.10141907331820016
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0
2016.0,1.0,14.0,14.0,-0.000942443656209607
2016.0,1.0,14.0,15.0,0.4459431919805146
2016.0,1.0,14.0,16.0,0.6926554429545556
2016.0,1.0,14.0,17.0,0.6883815507990304
2016.0,1.0,14.0,18.0,0.6702088535616494
2016.0,1.0,14.0,19.0,0.647329072017065
2016.0,1.0,14.0,20.0,0.645346136611154
2016.0,1.0,14.0,21.0,0.6571693985544974
2016.0,1.0,14.0,22.0,0.7019171188560899
2016.0,1.0,14.0,23.0,0.5902619754635723
2016.0,1.0,14.0,24.0,0.15482863105158307
2016.0,1.0,15.0,1.0,-2.560739948259935e-06
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,0.0
2016.0,1.0,15.0,14.0,-0.0009430823713657725
2016.0,1.0,15.0,15.0,0.49520376356345147
2016.0,1.0,15.0,16.0,0.7009686844505646
2016.0,1.0,15.0,17.0,0.7179117047783217
2016.0,1.0,15.0,18.0,0.6615670926961098
2016.0,1.0,15.0,19.0,0.6377036177414778
2016.0,1.0,15.0,20.0,0.637302541139816
2016.0,1.0,15.0,21.0,0.6478513845672752
2016.0,1.0,15.0,22.0,0.6788252568926394
2016.0,1.0,15.0,23.0,0.46627587159045253
2016.0,1.0,15.0,24.0,0.0378462091956132
2016.0,1.0,16.0,1.0,-3.6180647798667993e-06
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0
2016.0,1.0,16.0,14.0,-0.000938520507764919
2016.0,1.0,16.0,15.0,0.3411785864428097
2016.0,1.0,16.0,16.0,0.6972830288181274
2016.0,1.0,16.0,17.0,0.7285514203362035
2016.0,1.0,16.0,18.0,0.6811369363903209
2016.0,1.0,16.0,19.0,0.6642106044141848
2016.0,1.0,16.0,20.0,0.6668189188412077
2016.0,1.0,16.0,21.0,0.6806960466073828
2016.0,1.0,16.0,22.0,0.7242235795884957
2016.0,1.0,16.0,23.0,0.6236141439304469
2016.0,1.0,16.0,24.0,0.13582307720862935
2016.0,1.0,17.0,1.0,-9.073390742472201e-06
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.0
2016.0,1.0,17.0,14.0,-0.0009411115980882627
2016.0,1.0,17.0,15.0,0.06590640561913863
2016.0,1.0,17.0,16.0,0.1164657775469172
2016.0,1.0,17.0,17.0,0.1570491276632924
2016.0,1.0,17.0,18.0,0.22522802060142566
2016.0,1.0,17.0,19.0,0.28611858454180317
2016.0,1.0,17.0,20.0,0.3605980262963158
2016.0,1.0,17.0,21.0,0.4802845313227049
2016.0,1.0,17.0,22.0,0.4591140472663579
2016.0,1.0,17.0,23.0,0.4373352393981878
2016.0,1.0,17.0,24.0,0.13145863775731692
2016.0,1.0,18.0,1.0,-1.712807135173017e-05
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0
2016.0,1.0,18.0,14.0,-0.0009139683251865653
2016.0,1.0,18.0,15.0,0.39956906642927326
2016.0,1.0,18.0,16.0,0.7284643399745839
2016.0,1.0,18.0,17.0,0.746919642622938
2016.0,1.0,18.0,18.0,0.6893680011425024
2016.0,1.0,18.0,19.0,0.6596212282896715
2016.0,1.0,18.0,20.0,0.6568292191467754
2016.0,1.0,18.0,21.0,0.6685173477748372
2016.0,1.0,18.0,22.0,0.7105649456761365
2016.0,1.0,18.0,23.0,0.5988755307995555
2016.0,1.0,18.0,24.0,0.14261514360629146
2016.0,1.0,19.0,1.0,-3.188959780183319e-05
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.0
2016.0,1.0,19.0,14.0,-0.0009224980387735831
2016.0,1.0,19.0,15.0,0.06239328246058962
2016.0,1.0,19.0,16.0,0.4077136313660759
2016.0,1.0,19.0,17.0,0.5894621981071181
2016.0,1.0,19.0,18.0,0.6531396469341157
2016.0,1.0,19.0,19.0,0.640491245112082
2016.0,1.0,19.0,20.0,0.642976330387286
2016.0,1.0,19.0,21.0,0.6570688119091211
2016.0,1.0,19.0,22.0,0.6981182823576988
2016.0,1.0,19.0,23.0,0.580140284789863
2016.0,1.0,19.0,24.0,0.14983855748157066
2016.0,1.0,20.0,1.0,-5.212872304475897e-05
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,-0.0008890622454527746
2016.0,1.0,20.0,15.0,0.10026943508144423
2016.0,1.0,20.0,16.0,0.29569089534559967
2016.0,1.0,20.0,17.0,0.4875906293495931
2016.0,1.0,20.0,18.0,0.34973432425550904
2016.0,1.0,20.0,19.0,0.5160816156968463
2016.0,1.0,20.0,20.0,0.635680540019479
2016.0,1.0,20.0,21.0,0.648964161260915
2016.0,1.0,20.0,22.0,0.690104058333713
2016.0,1.0,20.0,23.0,0.6023630997950017
2016.0,1.0,20.0,24.0,0.16466050332120236
2016.0,1.0,21.0,1.0,-7.652440506145064e-05
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,-0.0008146639480902646
2016.0,1.0,21.0,15.0,0.3826434155253123
2016.0,1.0,21.0,16.0,0.7045606870839498
2016.0,1.0,21.0,17.0,0.7292505966520807
2016.0,1.0,21.0,18.0,0.6821792933136812
2016.0,1.0,21.0,19.0,0.6631882444728465
2016.0,1.0,21.0,20.0,0.6642832178110157
2016.0,1.0,21.0,21.0,0.6783028740560108
2016.0,1.0,21.0,22.0,0.7232148680839132
2016.0,1.0,21.0,23.0,0.6226224368686892
2016.0,1.0,21.0,24.0,0.17371766079121384
2016.0,1.0,22.0,1.0,-0.00012473716140137152
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,0.0
2016.0,1.0,22.0,14.0,-0.0007649740860497915
2016.0,1.0,22.0,15.0,0.38900748194601864
2016.0,1.0,22.0,16.0,0.7354371209330024
2016.0,1.0,22.0,17.0,0.7522522868637688
2016.0,1.0,22.0,18.0,0.6981133641179624
2016.0,1.0,22.0,19.0,0.6764573074146984
2016.0,1.0,22.0,20.0,0.6751724313659081
2016.0,1.0,22.0,21.0,0.6871057968005012
2016.0,1.0,22.0,22.0,0.7276512858094539
2016.0,1.0,22.0,23.0,0.6183597107214996
2016.0,1.0,22.0,24.0,0.1735296407348548
2016.0,1.0,23.0,1.0,-0.00017624187172028943
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,0.0
2016.0,1.0,23.0,14.0,-0.0007064826163356971
2016.0,1.0,23.0,15.0,0.421559089396196
2016.0,1.0,23.0,16.0,0.7165526532283997
2016.0,1.0,23.0,17.0,0.7318442834175184
2016.0,1.0,23.0,18.0,0.6778497911345609
2016.0,1.0,23.0,19.0,0.6581052551289109
2016.0,1.0,23.0,20.0,0.6567490783302053
2016.0,1.0,23.0,21.0,0.6671611290909105
2016.0,1.0,23.0,22.0,0.6987233977539177
2016.0,1.0,23.0,23.0,0.6085628041473302
2016.0,1.0,23.0,24.0,0.16958738391887765
2016.0,1.0,24.0,1.0,-0.00022653138325611923
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,0.0
2016.0,1.0,24.0,14.0,-0.000710548265372563
2016.0,1.0,24.0,15.0,0.3049513430785565
2016.0,1.0,24.0,16.0,0.6220189058994341
2016.0,1.0,24.0,17.0,0.7214768266028944
2016.0,1.0,24.0,18.0,0.6655274232092078
2016.0,1.0,24.0,19.0,0.6439186023752825
2016.0,1.0,24.0,20.0,0.643272791892339
2016.0,1.0,24.0,21.0,0.6562842017704478
2016.0,1.0,24.0,22.0,0.6956452534236983
2016.0,1.0,24.0,23.0,0.6027155265260364
2016.0,1.0,24.0,24.0,0.1935852589551313
2016.0,1.0,25.0,1.0,-0.00026715267759866803
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.0
2016.0,1.0,25.0,14.0,-0.0005600527786973604
2016.0,1.0,25.0,15.0,0.5331314433632716
2016.0,1.0,25.0,16.0,0.7302409600594922
2016.0,1.0,25.0,17.0,0.7079080765315585
2016.0,1.0,25.0,18.0,0.6936334135769218
