BEGIN_DATA,,,,
Year,Month,Day,Hour,Solar_CF
2016.0,1.0,5.0,8.0,0.0
2016.0,1.0,5.0,9.0,0.0
2016.0,1.0,5.0,10.0,0.0
2016.0,1.0,5.0,11.0,0.0
2016.0,1.0,5.0,12.0,0.0
2016.0,1.0,5.0,13.0,0.000239405319006351
2016.0,1.0,5.0,14.0,0.4796905839079922
2016.0,1.0,5.0,15.0,0.7050556593470476
2016.0,1.0,5.0,16.0,0.7158859578546024
2016.0,1.0,5.0,17.0,0.6685558296907871
2016.0,1.0,5.0,18.0,0.6493469736278779
2016.0,1.0,5.0,19.0,0.653675457532451
2016.0,1.0,5.0,20.0,0.6853689239786526
2016.0,1.0,5.0,21.0,0.6958027119131421
2016.0,1.0,5.0,22.0,0.5511711164223149
2016.0,1.0,5.0,23.0,0.013121173917981786
2016.0,1.0,5.0,24.0,0.0
2016.0,1.0,6.0,1.0,0.0
2016.0,1.0,6.0,2.0,0.0
2016.0,1.0,6.0,3.0,0.0
2016.0,1.0,6.0,4.0,0.0
2016.0,1.0,6.0,5.0,0.0
2016.0,1.0,6.0,6.0,0.0
2016.0,1.0,6.0,7.0,0.0
2016.0,1.0,6.0,8.0,0.0
2016.0,1.0,6.0,9.0,0.0
2016.0,1.0,6.0,10.0,0.0
2016.0,1.0,6.0,11.0,0.0
2016.0,1.0,6.0,12.0,0.0
2016.0,1.0,6.0,13.0,-0.0004053520178441007
2016.0,1.0,6.0,14.0,0.07908858157367997
2016.0,1.0,6.0,15.0,0.2495792796420942
2016.0,1.0,6.0,16.0,0.43166690461049595
2016.0,1.0,6.0,17.0,0.6005840031808514
2016.0,1.0,6.0,18.0,0.617913753908225
2016.0,1.0,6.0,19.0,0.6226680598752187
2016.0,1.0,6.0,20.0,0.6445519310924629
2016.0,1.0,6.0,21.0,0.6297008563849417
2016.0,1.0,6.0,22.0,0.4981545058027955
2016.0,1.0,6.0,23.0,0.022752234435147477
2016.0,1.0,6.0,24.0,0.0
2016.0,1.0,7.0,1.0,0.0
2016.0,1.0,7.0,2.0,0.0
2016.0,1.0,7.0,3.0,0.0
2016.0,1.0,7.0,4.0,0.0
2016.0,1.0,7.0,5.0,0.0
2016.0,1.0,7.0,6.0,0.0
2016.0,1.0,7.0,7.0,0.0
2016.0,1.0,7.0,8.0,0.0
2016.0,1.0,7.0,9.0,0.0
2016.0,1.0,7.0,10.0,0.0
2016.0,1.0,7.0,11.0,0.0
2016.0,1.0,7.0,12.0,0.0
2016.0,1.0,7.0,13.0,5.213978699028373e-05
2016.0,1.0,7.0,14.0,0.26389273900348864
2016.0,1.0,7.0,15.0,0.5335775475766192
2016.0,1.0,7.0,16.0,0.4514087779821484
2016.0,1.0,7.0,17.0,0.2956221328033478
2016.0,1.0,7.0,18.0,0.34457877851972984
2016.0,1.0,7.0,19.0,0.2833830883893731
2016.0,1.0,7.0,20.0,0.18293190227631057
2016.0,1.0,7.0,21.0,0.1343553782353054
2016.0,1.0,7.0,22.0,0.058533092202286065
2016.0,1.0,7.0,23.0,0.004070441207356517
2016.0,1.0,7.0,24.0,0.0
2016.0,1.0,8.0,1.0,0.0
2016.0,1.0,8.0,2.0,0.0
2016.0,1.0,8.0,3.0,0.0
2016.0,1.0,8.0,4.0,0.0
2016.0,1.0,8.0,5.0,0.0
2016.0,1.0,8.0,6.0,0.0
2016.0,1.0,8.0,7.0,0.0
2016.0,1.0,8.0,8.0,0.0
2016.0,1.0,8.0,9.0,0.0
2016.0,1.0,8.0,10.0,0.0
2016.0,1.0,8.0,11.0,0.0
2016.0,1.0,8.0,12.0,0.0
2016.0,1.0,8.0,13.0,0.00023970985909202607
2016.0,1.0,8.0,14.0,0.31758622828596555
2016.0,1.0,8.0,15.0,0.4878027541045889
2016.0,1.0,8.0,16.0,0.5621981137662363
2016.0,1.0,8.0,17.0,0.55528229965058
2016.0,1.0,8.0,18.0,0.5716525016784362
2016.0,1.0,8.0,19.0,0.5486667981831908
2016.0,1.0,8.0,20.0,0.3732615102866691
2016.0,1.0,8.0,21.0,0.3203031831994505
2016.0,1.0,8.0,22.0,0.10808469557722399
2016.0,1.0,8.0,23.0,0.01032680306811845
2016.0,1.0,8.0,24.0,0.0
2016.0,1.0,9.0,1.0,0.0
2016.0,1.0,9.0,2.0,0.0
2016.0,1.0,9.0,3.0,0.0
2016.0,1.0,9.0,4.0,0.0
2016.0,1.0,9.0,5.0,0.0
2016.0,1.0,9.0,6.0,0.0
2016.0,1.0,9.0,7.0,0.0
2016.0,1.0,9.0,8.0,0.0
2016.0,1.0,9.0,9.0,0.0
2016.0,1.0,9.0,10.0,0.0
2016.0,1.0,9.0,11.0,0.0
2016.0,1.0,9.0,12.0,0.0
2016.0,1.0,9.0,13.0,0.00013258069155865762
2016.0,1.0,9.0,14.0,0.19569871337138184
2016.0,1.0,9.0,15.0,0.33928171739099594
2016.0,1.0,9.0,16.0,0.2576257326281609
2016.0,1.0,9.0,17.0,0.29116051777231167
2016.0,1.0,9.0,18.0,0.30160513430936736
2016.0,1.0,9.0,19.0,0.36422398198741296
2016.0,1.0,9.0,20.0,0.33046696517817425
2016.0,1.0,9.0,21.0,0.34892915242276795
2016.0,1.0,9.0,22.0,0.2742385681229061
2016.0,1.0,9.0,23.0,0.02358514857683443
2016.0,1.0,9.0,24.0,0.0
2016.0,1.0,10.0,1.0,0.0
2016.0,1.0,10.0,2.0,0.0
2016.0,1.0,10.0,3.0,0.0
2016.0,1.0,10.0,4.0,0.0
2016.0,1.0,10.0,5.0,0.0
2016.0,1.0,10.0,6.0,0.0
2016.0,1.0,10.0,7.0,0.0
2016.0,1.0,10.0,8.0,0.0
2016.0,1.0,10.0,9.0,0.0
2016.0,1.0,10.0,10.0,0.0
2016.0,1.0,10.0,11.0,0.0
2016.0,1.0,10.0,12.0,0.0
2016.0,1.0,10.0,13.0,-0.0006452589755958028
2016.0,1.0,10.0,14.0,0.04027439064518798
2016.0,1.0,10.0,15.0,0.13094888969562157
2016.0,1.0,10.0,16.0,0.2692107931696508
2016.0,1.0,10.0,17.0,0.36698183988161814
2016.0,1.0,10.0,18.0,0.34008321705741196
2016.0,1.0,10.0,19.0,0.3274262013716265
2016.0,1.0,10.0,20.0,0.26364615897312643
2016.0,1.0,10.0,21.0,0.12437626978561948
2016.0,1.0,10.0,22.0,0.057144970760819376
2016.0,1.0,10.0,23.0,0.010498654588047147
2016.0,1.0,10.0,24.0,0.0
2016.0,1.0,11.0,1.0,0.0
2016.0,1.0,11.0,2.0,0.0
2016.0,1.0,11.0,3.0,0.0
2016.0,1.0,11.0,4.0,0.0
2016.0,1.0,11.0,5.0,0.0
2016.0,1.0,11.0,6.0,0.0
2016.0,1.0,11.0,7.0,0.0
2016.0,1.0,11.0,8.0,0.0
2016.0,1.0,11.0,9.0,0.0
2016.0,1.0,11.0,10.0,0.0
2016.0,1.0,11.0,11.0,0.0
2016.0,1.0,11.0,12.0,0.0
2016.0,1.0,11.0,13.0,0.0007632215499454193
2016.0,1.0,11.0,14.0,0.4315705398739339
2016.0,1.0,11.0,15.0,0.7422132722629231
2016.0,1.0,11.0,16.0,0.7102973513853563
2016.0,1.0,11.0,17.0,0.6934376174551984
2016.0,1.0,11.0,18.0,0.6736208396446214
2016.0,1.0,11.0,19.0,0.6758165026941172
2016.0,1.0,11.0,20.0,0.6854973783046
2016.0,1.0,11.0,21.0,0.7218085993715485
2016.0,1.0,11.0,22.0,0.54402342475399
2016.0,1.0,11.0,23.0,0.023848467334847072
2016.0,1.0,11.0,24.0,0.0
2016.0,1.0,12.0,1.0,0.0
2016.0,1.0,12.0,2.0,0.0
2016.0,1.0,12.0,3.0,0.0
2016.0,1.0,12.0,4.0,0.0
2016.0,1.0,12.0,5.0,0.0
2016.0,1.0,12.0,6.0,0.0
2016.0,1.0,12.0,7.0,0.0
2016.0,1.0,12.0,8.0,0.0
2016.0,1.0,12.0,9.0,0.0
2016.0,1.0,12.0,10.0,0.0
2016.0,1.0,12.0,11.0,0.0
2016.0,1.0,12.0,12.0,0.0
2016.0,1.0,12.0,13.0,0.0009155959312742795
2016.0,1.0,12.0,14.0,0.44246472179274604
2016.0,1.0,12.0,15.0,0.6959714406345227
2016.0,1.0,12.0,16.0,0.7093871274076813
2016.0,1.0,12.0,17.0,0.6691381131650523
2016.0,1.0,12.0,18.0,0.6448772553748883
2016.0,1.0,12.0,19.0,0.6522196248027554
2016.0,1.0,12.0,20.0,0.6814979568124656
2016.0,1.0,12.0,21.0,0.6935786210465542
2016.0,1.0,12.0,22.0,0.5870771256707835
2016.0,1.0,12.0,23.0,0.026624831821605858
2016.0,1.0,12.0,24.0,0.0
2016.0,1.0,13.0,1.0,0.0
2016.0,1.0,13.0,2.0,0.0
2016.0,1.0,13.0,3.0,0.0
2016.0,1.0,13.0,4.0,0.0
2016.0,1.0,13.0,5.0,0.0
2016.0,1.0,13.0,6.0,0.0
2016.0,1.0,13.0,7.0,0.0
2016.0,1.0,13.0,8.0,0.0
2016.0,1.0,13.0,9.0,0.0
2016.0,1.0,13.0,10.0,0.0
2016.0,1.0,13.0,11.0,0.0
2016.0,1.0,13.0,12.0,0.0
2016.0,1.0,13.0,13.0,0.0006672569935303988
2016.0,1.0,13.0,14.0,0.23915979468547682
2016.0,1.0,13.0,15.0,0.46621947947883985
2016.0,1.0,13.0,16.0,0.5659859158634667
2016.0,1.0,13.0,17.0,0.5935865660155275
2016.0,1.0,13.0,18.0,0.5677137077202055
2016.0,1.0,13.0,19.0,0.562142198374926
2016.0,1.0,13.0,20.0,0.5558441756443112
2016.0,1.0,13.0,21.0,0.42083621195993604
2016.0,1.0,13.0,22.0,0.24598854299376144
2016.0,1.0,13.0,23.0,0.026183879864740564
2016.0,1.0,13.0,24.0,0.0
2016.0,1.0,14.0,1.0,0.0
2016.0,1.0,14.0,2.0,0.0
2016.0,1.0,14.0,3.0,0.0
2016.0,1.0,14.0,4.0,0.0
2016.0,1.0,14.0,5.0,0.0
2016.0,1.0,14.0,6.0,0.0
2016.0,1.0,14.0,7.0,0.0
2016.0,1.0,14.0,8.0,0.0
2016.0,1.0,14.0,9.0,0.0
2016.0,1.0,14.0,10.0,0.0
2016.0,1.0,14.0,11.0,0.0
2016.0,1.0,14.0,12.0,0.0
2016.0,1.0,14.0,13.0,0.0011970416966359946
2016.0,1.0,14.0,14.0,0.48968399604488555
2016.0,1.0,14.0,15.0,0.6547423229881122
2016.0,1.0,14.0,16.0,0.384425022763761
2016.0,1.0,14.0,17.0,0.39994019229688327
2016.0,1.0,14.0,18.0,0.3824882724855911
2016.0,1.0,14.0,19.0,0.3845982548159541
2016.0,1.0,14.0,20.0,0.2954517850578045
2016.0,1.0,14.0,21.0,0.17070072939435632
2016.0,1.0,14.0,22.0,0.0534955208819833
2016.0,1.0,14.0,23.0,0.008547602774073206
2016.0,1.0,14.0,24.0,0.0
2016.0,1.0,15.0,1.0,0.0
2016.0,1.0,15.0,2.0,0.0
2016.0,1.0,15.0,3.0,0.0
2016.0,1.0,15.0,4.0,0.0
2016.0,1.0,15.0,5.0,0.0
2016.0,1.0,15.0,6.0,0.0
2016.0,1.0,15.0,7.0,0.0
2016.0,1.0,15.0,8.0,0.0
2016.0,1.0,15.0,9.0,0.0
2016.0,1.0,15.0,10.0,0.0
2016.0,1.0,15.0,11.0,0.0
2016.0,1.0,15.0,12.0,0.0
2016.0,1.0,15.0,13.0,-0.0008886672264420967
2016.0,1.0,15.0,14.0,0.015420049513402895
2016.0,1.0,15.0,15.0,0.052956397093587126
2016.0,1.0,15.0,16.0,0.1032927885828503
2016.0,1.0,15.0,17.0,0.3296675135503674
2016.0,1.0,15.0,18.0,0.6052139323897682
2016.0,1.0,15.0,19.0,0.6166962657039923
2016.0,1.0,15.0,20.0,0.6458347182937423
2016.0,1.0,15.0,21.0,0.6492569200562502
2016.0,1.0,15.0,22.0,0.5238539338969186
2016.0,1.0,15.0,23.0,0.04025997224258343
2016.0,1.0,15.0,24.0,0.0
2016.0,1.0,16.0,1.0,0.0
2016.0,1.0,16.0,2.0,0.0
2016.0,1.0,16.0,3.0,0.0
2016.0,1.0,16.0,4.0,0.0
2016.0,1.0,16.0,5.0,0.0
2016.0,1.0,16.0,6.0,0.0
2016.0,1.0,16.0,7.0,0.0
2016.0,1.0,16.0,8.0,0.0
2016.0,1.0,16.0,9.0,0.0
2016.0,1.0,16.0,10.0,0.0
2016.0,1.0,16.0,11.0,0.0
2016.0,1.0,16.0,12.0,0.0
2016.0,1.0,16.0,13.0,0.0014018268490555634
2016.0,1.0,16.0,14.0,0.42229096496088486
2016.0,1.0,16.0,15.0,0.6022617893863197
2016.0,1.0,16.0,16.0,0.6397727156121527
2016.0,1.0,16.0,17.0,0.5925790860962878
2016.0,1.0,16.0,18.0,0.5932230944195329
2016.0,1.0,16.0,19.0,0.6096900756074091
2016.0,1.0,16.0,20.0,0.5548520236519956
2016.0,1.0,16.0,21.0,0.4081511447248253
2016.0,1.0,16.0,22.0,0.22654869218169965
2016.0,1.0,16.0,23.0,0.043193020126102676
2016.0,1.0,16.0,24.0,0.0
2016.0,1.0,17.0,1.0,0.0
2016.0,1.0,17.0,2.0,0.0
2016.0,1.0,17.0,3.0,0.0
2016.0,1.0,17.0,4.0,0.0
2016.0,1.0,17.0,5.0,0.0
2016.0,1.0,17.0,6.0,0.0
2016.0,1.0,17.0,7.0,0.0
2016.0,1.0,17.0,8.0,0.0
2016.0,1.0,17.0,9.0,0.0
2016.0,1.0,17.0,10.0,0.0
2016.0,1.0,17.0,11.0,0.0
2016.0,1.0,17.0,12.0,0.0
2016.0,1.0,17.0,13.0,0.000681247067076464
2016.0,1.0,17.0,14.0,0.3093034421437622
2016.0,1.0,17.0,15.0,0.6651729578063915
2016.0,1.0,17.0,16.0,0.7064902788794516
2016.0,1.0,17.0,17.0,0.6702187249493745
2016.0,1.0,17.0,18.0,0.6467564424339426
2016.0,1.0,17.0,19.0,0.6537268289421182
2016.0,1.0,17.0,20.0,0.6811367498984312
2016.0,1.0,17.0,21.0,0.6882139898375816
2016.0,1.0,17.0,22.0,0.5710115726861598
2016.0,1.0,17.0,23.0,0.04841810942204797
2016.0,1.0,17.0,24.0,0.0
2016.0,1.0,18.0,1.0,0.0
2016.0,1.0,18.0,2.0,0.0
2016.0,1.0,18.0,3.0,0.0
2016.0,1.0,18.0,4.0,0.0
2016.0,1.0,18.0,5.0,0.0
2016.0,1.0,18.0,6.0,0.0
2016.0,1.0,18.0,7.0,0.0
2016.0,1.0,18.0,8.0,0.0
2016.0,1.0,18.0,9.0,0.0
2016.0,1.0,18.0,10.0,0.0
2016.0,1.0,18.0,11.0,0.0
2016.0,1.0,18.0,12.0,0.0
2016.0,1.0,18.0,13.0,0.0018621203568145249
2016.0,1.0,18.0,14.0,0.4712190608574313
2016.0,1.0,18.0,15.0,0.7085480735722496
2016.0,1.0,18.0,16.0,0.7177337602844888
2016.0,1.0,18.0,17.0,0.6788637291717302
2016.0,1.0,18.0,18.0,0.6554023396407863
2016.0,1.0,18.0,19.0,0.663608292044646
2016.0,1.0,18.0,20.0,0.6906153296567272
2016.0,1.0,18.0,21.0,0.6997891459245338
2016.0,1.0,18.0,22.0,0.5724425895958949
2016.0,1.0,18.0,23.0,0.04674861864541862
2016.0,1.0,18.0,24.0,0.0
2016.0,1.0,19.0,1.0,0.0
2016.0,1.0,19.0,2.0,0.0
2016.0,1.0,19.0,3.0,0.0
2016.0,1.0,19.0,4.0,0.0
2016.0,1.0,19.0,5.0,0.0
2016.0,1.0,19.0,6.0,0.0
2016.0,1.0,19.0,7.0,0.0
2016.0,1.0,19.0,8.0,0.0
2016.0,1.0,19.0,9.0,0.0
2016.0,1.0,19.0,10.0,0.0
2016.0,1.0,19.0,11.0,0.0
2016.0,1.0,19.0,12.0,0.0
2016.0,1.0,19.0,13.0,0.002076887455158133
2016.0,1.0,19.0,14.0,0.4874148723021221
2016.0,1.0,19.0,15.0,0.7276465211395807
2016.0,1.0,19.0,16.0,0.7342300538116393
2016.0,1.0,19.0,17.0,0.6962438376949274
2016.0,1.0,19.0,18.0,0.6706006309684087
2016.0,1.0,19.0,19.0,0.6749388274100415
2016.0,1.0,19.0,20.0,0.6987910011092879
2016.0,1.0,19.0,21.0,0.7045580886354831
2016.0,1.0,19.0,22.0,0.5734383734964709
2016.0,1.0,19.0,23.0,0.04903603783578882
2016.0,1.0,19.0,24.0,0.0
2016.0,1.0,20.0,1.0,0.0
2016.0,1.0,20.0,2.0,0.0
2016.0,1.0,20.0,3.0,0.0
2016.0,1.0,20.0,4.0,0.0
2016.0,1.0,20.0,5.0,0.0
2016.0,1.0,20.0,6.0,0.0
2016.0,1.0,20.0,7.0,0.0
2016.0,1.0,20.0,8.0,0.0
2016.0,1.0,20.0,9.0,0.0
2016.0,1.0,20.0,10.0,0.0
2016.0,1.0,20.0,11.0,0.0
2016.0,1.0,20.0,12.0,0.0
2016.0,1.0,20.0,13.0,0.0
2016.0,1.0,20.0,14.0,0.4846552726393309
2016.0,1.0,20.0,15.0,0.7127191769905851
2016.0,1.0,20.0,16.0,0.7174835626373272
2016.0,1.0,20.0,17.0,0.6748106031103368
2016.0,1.0,20.0,18.0,0.6476883928622911
2016.0,1.0,20.0,19.0,0.6522526664975399
2016.0,1.0,20.0,20.0,0.6764803396513532
2016.0,1.0,20.0,21.0,0.6759076823195976
2016.0,1.0,20.0,22.0,0.544587735832028
2016.0,1.0,20.0,23.0,0.059911552995765296
2016.0,1.0,20.0,24.0,0.0
2016.0,1.0,21.0,1.0,0.0
2016.0,1.0,21.0,2.0,0.0
2016.0,1.0,21.0,3.0,0.0
2016.0,1.0,21.0,4.0,0.0
2016.0,1.0,21.0,5.0,0.0
2016.0,1.0,21.0,6.0,0.0
2016.0,1.0,21.0,7.0,0.0
2016.0,1.0,21.0,8.0,0.0
2016.0,1.0,21.0,9.0,0.0
2016.0,1.0,21.0,10.0,0.0
2016.0,1.0,21.0,11.0,0.0
2016.0,1.0,21.0,12.0,0.0
2016.0,1.0,21.0,13.0,0.0
2016.0,1.0,21.0,14.0,0.1895778209407235
2016.0,1.0,21.0,15.0,0.20149668001447305
2016.0,1.0,21.0,16.0,0.22813263831314048
2016.0,1.0,21.0,17.0,0.32146564782236325
2016.0,1.0,21.0,18.0,0.39519148534045395
2016.0,1.0,21.0,19.0,0.49987999876028494
2016.0,1.0,21.0,20.0,0.5963228183211139
2016.0,1.0,21.0,21.0,0.5762274157522633
2016.0,1.0,21.0,22.0,0.3836827619480342
2016.0,1.0,21.0,23.0,0.06246260132933846
2016.0,1.0,21.0,24.0,0.0
2016.0,1.0,22.0,1.0,0.0
2016.0,1.0,22.0,2.0,0.0
2016.0,1.0,22.0,3.0,0.0
2016.0,1.0,22.0,4.0,0.0
2016.0,1.0,22.0,5.0,0.0
2016.0,1.0,22.0,6.0,0.0
2016.0,1.0,22.0,7.0,0.0
2016.0,1.0,22.0,8.0,0.0
2016.0,1.0,22.0,9.0,0.0
2016.0,1.0,22.0,10.0,0.0
2016.0,1.0,22.0,11.0,0.0
2016.0,1.0,22.0,12.0,0.0
2016.0,1.0,22.0,13.0,-0.0007860552177516488
2016.0,1.0,22.0,14.0,0.07731011237143545
2016.0,1.0,22.0,15.0,0.28585281662546164
2016.0,1.0,22.0,16.0,0.5862507866889214
2016.0,1.0,22.0,17.0,0.6606657883543996
2016.0,1.0,22.0,18.0,0.638215941104093
2016.0,1.0,22.0,19.0,0.52938180940489
2016.0,1.0,22.0,20.0,0.2882141262934217
2016.0,1.0,22.0,21.0,0.29156167591050697
2016.0,1.0,22.0,22.0,0.20610312429696018
2016.0,1.0,22.0,23.0,0.03721150592665103
2016.0,1.0,22.0,24.0,0.0
2016.0,1.0,23.0,1.0,0.0
2016.0,1.0,23.0,2.0,0.0
2016.0,1.0,23.0,3.0,0.0
2016.0,1.0,23.0,4.0,0.0
2016.0,1.0,23.0,5.0,0.0
2016.0,1.0,23.0,6.0,0.0
2016.0,1.0,23.0,7.0,0.0
2016.0,1.0,23.0,8.0,0.0
2016.0,1.0,23.0,9.0,0.0
2016.0,1.0,23.0,10.0,0.0
2016.0,1.0,23.0,11.0,0.0
2016.0,1.0,23.0,12.0,0.0
2016.0,1.0,23.0,13.0,-0.0006290821670051899
2016.0,1.0,23.0,14.0,0.49122164699618426
2016.0,1.0,23.0,15.0,0.724800052795779
2016.0,1.0,23.0,16.0,0.7486669096432105
2016.0,1.0,23.0,17.0,0.715209663157023
2016.0,1.0,23.0,18.0,0.695155201916613
2016.0,1.0,23.0,19.0,0.701945923511316
2016.0,1.0,23.0,20.0,0.731805792049592
2016.0,1.0,23.0,21.0,0.7459872896007946
2016.0,1.0,23.0,22.0,0.6109844791443885
2016.0,1.0,23.0,23.0,0.07618135056794041
2016.0,1.0,23.0,24.0,0.0
2016.0,1.0,24.0,1.0,0.0
2016.0,1.0,24.0,2.0,0.0
2016.0,1.0,24.0,3.0,0.0
2016.0,1.0,24.0,4.0,0.0
2016.0,1.0,24.0,5.0,0.0
2016.0,1.0,24.0,6.0,0.0
2016.0,1.0,24.0,7.0,0.0
2016.0,1.0,24.0,8.0,0.0
2016.0,1.0,24.0,9.0,0.0
2016.0,1.0,24.0,10.0,0.0
2016.0,1.0,24.0,11.0,0.0
2016.0,1.0,24.0,12.0,0.0
2016.0,1.0,24.0,13.0,-1.4362094777113784e-05
2016.0,1.0,24.0,14.0,0.5180604644351445
2016.0,1.0,24.0,15.0,0.7694400987151838
2016.0,1.0,24.0,16.0,0.7675409793715838
2016.0,1.0,24.0,17.0,0.7194178354490847
2016.0,1.0,24.0,18.0,0.6987694449380105
2016.0,1.0,24.0,19.0,0.7001618014456104
2016.0,1.0,24.0,20.0,0.7268078618999945
2016.0,1.0,24.0,21.0,0.7382720863081977
2016.0,1.0,24.0,22.0,0.6208033646910671
2016.0,1.0,24.0,23.0,0.08405659151318912
2016.0,1.0,24.0,24.0,0.0
2016.0,1.0,25.0,1.0,0.0
2016.0,1.0,25.0,2.0,0.0
2016.0,1.0,25.0,3.0,0.0
2016.0,1.0,25.0,4.0,0.0
2016.0,1.0,25.0,5.0,0.0
2016.0,1.0,25.0,6.0,0.0
2016.0,1.0,25.0,7.0,0.0
2016.0,1.0,25.0,8.0,0.0
2016.0,1.0,25.0,9.0,0.0
2016.0,1.0,25.0,10.0,0.0
2016.0,1.0,25.0,11.0,0.0
2016.0,1.0,25.0,12.0,0.0
2016.0,1.0,25.0,13.0,0.00046085997749871656
2016.0,1.0,25.0,14.0,0.5156892669865834
2016.0,1.0,25.0,15.0,0.7226309017387819
2016.0,1.0,25.0,16.0,0.7104099418927252
2016.0,1.0,25.0,17.0,0.6715099981527859
2016.0,1.0,25.0,18.0,0.6468010828790723
2016.0,1.0,25.0,19.0,0.6463788932493184
2016.0,1.0,25.0,20.0,0.6648499192841345
2016.0,1.0,25.0,21.0,0.6813439260028117
2016.0,1.0,25.0,22.0,0.5713316227301158
