BEGIN_DATA,,,,
Year,Month,Day,Hour,Demand
2017,12,6,10,31936
2017,12,6,11,32137
2017,12,6,12,33156
2017,12,6,13,35807
2017,12,6,14,39827
2017,12,6,15,41349
2017,12,6,16,41409
2017,12,6,17,41908
2017,12,6,18,42113
2017,12,6,19,42203
2017,12,6,20,41897
2017,12,6,21,41702
2017,12,6,22,41522
2017,12,6,23,41642
2017,12,6,24,42674
2017,12,7,1,45121
2017,12,7,2,46460
2017,12,7,3,46261
2017,12,7,4,45634
2017,12,7,5,43960
2017,12,7,6,41043
2017,12,7,7,38355
2017,12,7,8,36697
2017,12,7,9,35895
2017,12,7,10,35589
2017,12,7,11,35740
2017,12,7,12,36780
2017,12,7,13,39616
2017,12,7,14,43770
2017,12,7,15,45331
2017,12,7,16,45444
2017,12,7,17,45998
2017,12,7,18,46397
2017,12,7,19,46555
2017,12,7,20,46559
2017,12,7,21,46426
2017,12,7,22,46193
2017,12,7,23,46484
2017,12,7,24,47946
2017,12,8,1,50727
2017,12,8,2,52411
2017,12,8,3,52726
2017,12,8,4,52323
2017,12,8,5,50785
2017,12,8,6,48570
2017,12,8,7,46272
2017,12,8,8,44904
2017,12,8,9,44273
2017,12,8,10,44164
2017,12,8,11,44656
2017,12,8,12,46022
2017,12,8,13,48986
2017,12,8,14,53002
2017,12,8,15,54420
2017,12,8,16,53354
2017,12,8,17,51459
2017,12,8,18,49403
2017,12,8,19,47599
2017,12,8,20,45670
2017,12,8,21,44142
2017,12,8,22,42683
2017,12,8,23,41695
2017,12,8,24,41948
2017,12,9,1,44687
2017,12,9,2,47334
2017,12,9,3,47790
2017,12,9,4,47990
2017,12,9,5,47551
2017,12,9,6,46212
2017,12,9,7,44588
2017,12,9,8,43262
2017,12,9,9,42567
2017,12,9,10,42364
2017,12,9,11,42513
2017,12,9,12,43112
2017,12,9,13,44260
2017,12,9,14,45953
2017,12,9,15,47100
2017,12,9,16,46598
2017,12,9,17,44701
2017,12,9,18,42426
2017,12,9,19,40077
2017,12,9,20,38045
2017,12,9,21,36494
2017,12,9,22,35273
2017,12,9,23,34626
2017,12,9,24,34799
2017,12,10,1,36829
2017,12,10,2,39034
2017,12,10,3,39595
2017,12,10,4,39996
2017,12,10,5,40043
2017,12,10,6,39419
2017,12,10,7,38436
2017,12,10,8,37599
2017,12,10,9,37276
2017,12,10,10,37258
2017,12,10,11,37718
2017,12,10,12,38499
2017,12,10,13,39755
2017,12,10,14,41505
2017,12,10,15,42796
2017,12,10,16,42760
2017,12,10,17,41162
2017,12,10,18,38854
2017,12,10,19,36889
2017,12,10,20,35392
2017,12,10,21,34372
2017,12,10,22,33658
2017,12,10,23,33502
2017,12,10,24,33805
2017,12,11,1,36108
2017,12,11,2,38683
2017,12,11,3,39356
2017,12,11,4,39381
2017,12,11,5,38714
2017,12,11,6,37087
2017,12,11,7,35313
2017,12,11,8,34288
2017,12,11,9,34035
2017,12,11,10,34275
2017,12,11,11,35008
2017,12,11,12,36611
2017,12,11,13,39869
2017,12,11,14,44514
2017,12,11,15,45583
2017,12,11,16,43777
2017,12,11,17,41624
2017,12,11,18,39674
2017,12,11,19,38103
2017,12,11,20,37047
2017,12,11,21,36565
2017,12,11,22,36234
2017,12,11,23,35979
2017,12,11,24,36040
2017,12,12,1,37854
2017,12,12,2,39796
2017,12,12,3,39805
2017,12,12,4,39511
2017,12,12,5,38353
2017,12,12,6,36126
2017,12,12,7,33879
2017,12,12,8,32519
2017,12,12,9,31980
2017,12,12,10,31873
2017,12,12,11,32279
2017,12,12,12,33484
2017,12,12,13,36376
2017,12,12,14,40824
2017,12,12,15,42081
2017,12,12,16,41036
2017,12,12,17,40219
2017,12,12,18,39387
2017,12,12,19,38419
2017,12,12,20,37530
2017,12,12,21,36897
2017,12,12,22,36353
2017,12,12,23,36133
2017,12,12,24,36584
2017,12,13,1,39010
2017,12,13,2,41670
2017,12,13,3,42315
2017,12,13,4,42633
2017,12,13,5,41985
2017,12,13,6,40061
2017,12,13,7,38099
2017,12,13,8,36926
2017,12,13,9,36682
2017,12,13,10,36812
2017,12,13,11,37449
2017,12,13,12,38880
2017,12,13,13,42122
2017,12,13,14,46682
2017,12,13,15,47679
2017,12,13,16,46023
2017,12,13,17,44083
2017,12,13,18,42186
2017,12,13,19,40237
2017,12,13,20,38647
2017,12,13,21,37702
2017,12,13,22,37025
2017,12,13,23,36647
2017,12,13,24,37082
2017,12,14,1,39385
2017,12,14,2,41539
2017,12,14,3,41633
2017,12,14,4,41440
2017,12,14,5,40258
2017,12,14,6,37887
2017,12,14,7,35530
2017,12,14,8,34041
2017,12,14,9,33499
2017,12,14,10,33450
2017,12,14,11,33851
2017,12,14,12,35109
2017,12,14,13,38023
2017,12,14,14,42110
2017,12,14,15,43198
2017,12,14,16,42219
2017,12,14,17,41261
2017,12,14,18,40199
2017,12,14,19,39034
2017,12,14,20,37972
2017,12,14,21,37297
2017,12,14,22,36788
2017,12,14,23,36617
2017,12,14,24,37118
2017,12,15,1,39346
2017,12,15,2,41215
2017,12,15,3,41432
2017,12,15,4,41381
2017,12,15,5,40274
2017,12,15,6,38067
2017,12,15,7,35840
2017,12,15,8,34467
2017,12,15,9,33922
2017,12,15,10,33921
2017,12,15,11,34382
2017,12,15,12,35747
2017,12,15,13,38685
2017,12,15,14,42936
2017,12,15,15,44508
2017,12,15,16,43900
2017,12,15,17,43239
2017,12,15,18,42349
2017,12,15,19,41040
2017,12,15,20,39810
2017,12,15,21,38892
2017,12,15,22,38043
2017,12,15,23,37586
2017,12,15,24,38067
2017,12,16,1,40566
2017,12,16,2,42586
2017,12,16,3,42762
2017,12,16,4,42699
2017,12,16,5,42376
2017,12,16,6,41137
2017,12,16,7,39596
2017,12,16,8,38234
2017,12,16,9,37528
2017,12,16,10,37079
2017,12,16,11,36883
2017,12,16,12,37162
2017,12,16,13,38091
2017,12,16,14,39674
2017,12,16,15,41091
2017,12,16,16,42060
2017,12,16,17,41916
2017,12,16,18,41145
2017,12,16,19,40239
2017,12,16,20,39581
2017,12,16,21,39121
2017,12,16,22,39047
2017,12,16,23,39403
2017,12,16,24,40355
2017,12,17,1,42253
2017,12,17,2,42992
2017,12,17,3,42745
2017,12,17,4,42230
2017,12,17,5,41378
2017,12,17,6,39824
2017,12,17,7,37992
2017,12,17,8,36240
2017,12,17,9,35233
2017,12,17,10,34587
2017,12,17,11,34361
2017,12,17,12,34397
2017,12,17,13,35035
2017,12,17,14,36154
2017,12,17,15,37375
2017,12,17,16,38563
2017,12,17,17,39330
2017,12,17,18,39350
2017,12,17,19,38674
2017,12,17,20,37833
2017,12,17,21,36905
2017,12,17,22,36142
2017,12,17,23,35835
2017,12,17,24,36247
2017,12,18,1,38492
2017,12,18,2,40438
2017,12,18,3,40623
2017,12,18,4,40193
2017,12,18,5,39107
2017,12,18,6,36948
2017,12,18,7,34614
2017,12,18,8,32800
2017,12,18,9,31856
2017,12,18,10,31487
2017,12,18,11,31569
2017,12,18,12,32416
2017,12,18,13,34826
2017,12,18,14,38414
2017,12,18,15,39919
2017,12,18,16,39868
2017,12,18,17,40145
2017,12,18,18,40098
2017,12,18,19,39770
2017,12,18,20,39231
2017,12,18,21,38862
2017,12,18,22,38424
2017,12,18,23,38207
2017,12,18,24,38824
2017,12,19,1,40749
2017,12,19,2,41895
2017,12,19,3,41510
2017,12,19,4,40704
2017,12,19,5,39014
2017,12,19,6,36542
2017,12,19,7,33686
2017,12,19,8,31662
2017,12,19,9,30579
2017,12,19,10,30006
2017,12,19,11,29924
2017,12,19,12,30518
2017,12,19,13,32501
2017,12,19,14,35842
2017,12,19,15,37311
2017,12,19,16,37476
2017,12,19,17,38008
2017,12,19,18,38665
2017,12,19,19,38975
2017,12,19,20,39061
2017,12,19,21,39086
2017,12,19,22,39045
2017,12,19,23,38876
2017,12,19,24,38923
2017,12,20,1,40114
2017,12,20,2,41263
2017,12,20,3,40717
2017,12,20,4,40124
2017,12,20,5,38908
2017,12,20,6,36782
2017,12,20,7,34124
2017,12,20,8,32005
2017,12,20,9,30779
2017,12,20,10,30085
2017,12,20,11,29861
2017,12,20,12,30530
2017,12,20,13,32612
2017,12,20,14,35995
2017,12,20,15,37426
2017,12,20,16,37433
2017,12,20,17,37578
2017,12,20,18,37630
2017,12,20,19,37581
2017,12,20,20,37613
2017,12,20,21,37832
2017,12,20,22,37942
2017,12,20,23,38031
2017,12,20,24,37940
2017,12,21,1,38713
2017,12,21,2,40211
2017,12,21,3,39753
2017,12,21,4,39207
2017,12,21,5,38156
2017,12,21,6,36176
2017,12,21,7,33837
2017,12,21,8,31991
2017,12,21,9,30931
2017,12,21,10,30485
2017,12,21,11,30612
2017,12,21,12,31528
2017,12,21,13,33746
2017,12,21,14,37173
2017,12,21,15,38709
2017,12,21,16,38367
2017,12,21,17,37887
2017,12,21,18,37359
2017,12,21,19,37186
2017,12,21,20,37176
2017,12,21,21,37440
2017,12,21,22,37630
2017,12,21,23,37682
2017,12,21,24,37796
2017,12,22,1,39078
2017,12,22,2,40309
2017,12,22,3,39909
2017,12,22,4,39426
2017,12,22,5,38521
2017,12,22,6,36679
2017,12,22,7,34304
2017,12,22,8,32240
2017,12,22,9,30952
2017,12,22,10,30167
2017,12,22,11,29979
2017,12,22,12,30550
2017,12,22,13,32106
2017,12,22,14,34776
2017,12,22,15,36681
2017,12,22,16,38127
2017,12,22,17,39919
2017,12,22,18,41294
2017,12,22,19,42171
2017,12,22,20,42496
2017,12,22,21,42846
2017,12,22,22,42924
2017,12,22,23,42875
2017,12,22,24,43153
2017,12,23,1,44724
2017,12,23,2,45529
2017,12,23,3,44922
2017,12,23,4,43935
2017,12,23,5,42493
2017,12,23,6,40587
2017,12,23,7,38787
2017,12,23,8,37426
2017,12,23,9,36532
2017,12,23,10,36100
2017,12,23,11,36104
2017,12,23,12,36487
2017,12,23,13,37671
2017,12,23,14,39455
2017,12,23,15,41171
2017,12,23,16,42312
2017,12,23,17,42190
2017,12,23,18,41102
2017,12,23,19,39281
2017,12,23,20,37386
2017,12,23,21,35766
2017,12,23,22,34711
2017,12,23,23,34297
2017,12,23,24,34609
2017,12,24,1,36917
2017,12,24,2,39401
2017,12,24,3,39850
2017,12,24,4,40163
2017,12,24,5,40086
2017,12,24,6,39262
2017,12,24,7,37976
2017,12,24,8,36644
2017,12,24,9,35815
2017,12,24,10,35423
2017,12,24,11,35431
2017,12,24,12,35757
2017,12,24,13,36502
2017,12,24,14,37900
2017,12,24,15,39249
2017,12,24,16,40292
2017,12,24,17,40448
2017,12,24,18,39563
2017,12,24,19,38766
2017,12,24,20,38107
2017,12,24,21,37181
2017,12,24,22,36449
2017,12,24,23,36148
2017,12,24,24,36178
2017,12,25,1,37848
2017,12,25,2,39742
2017,12,25,3,39753
2017,12,25,4,39900
2017,12,25,5,39913
2017,12,25,6,39515
2017,12,25,7,38782
2017,12,25,8,38229
2017,12,25,9,38146
2017,12,25,10,38278
2017,12,25,11,38558
2017,12,25,12,39275
2017,12,25,13,40531
2017,12,25,14,42027
2017,12,25,15,43128
2017,12,25,16,43554
2017,12,25,17,43474
2017,12,25,18,42733
2017,12,25,19,41300
2017,12,25,20,39473
2017,12,25,21,37738
2017,12,25,22,36057
2017,12,25,23,35392
2017,12,25,24,35687
2017,12,26,1,37799
2017,12,26,2,39605
2017,12,26,3,39694
2017,12,26,4,39618
2017,12,26,5,38997
2017,12,26,6,37595
2017,12,26,7,35867
2017,12,26,8,34358
2017,12,26,9,33390
2017,12,26,10,32942
2017,12,26,11,32980
2017,12,26,12,33653
2017,12,26,13,35127
2017,12,26,14,37144
2017,12,26,15,38710
2017,12,26,16,39979
2017,12,26,17,41376
2017,12,26,18,42283
2017,12,26,19,42621
2017,12,26,20,42523
2017,12,26,21,42414
2017,12,26,22,42211
2017,12,26,23,42306
2017,12,26,24,42873
2017,12,27,1,44779
2017,12,27,2,45850
2017,12,27,3,45490
2017,12,27,4,44826
2017,12,27,5,43566
2017,12,27,6,41590
2017,12,27,7,39604
2017,12,27,8,38155
2017,12,27,9,37516
2017,12,27,10,37441
2017,12,27,11,37899
2017,12,27,12,39214
2017,12,27,13,41616
2017,12,27,14,44402
2017,12,27,15,46372
2017,12,27,16,47542
2017,12,27,17,48702
2017,12,27,18,49378
2017,12,27,19,49416
2017,12,27,20,49012
2017,12,27,21,48712
2017,12,27,22,48508
2017,12,27,23,48564
2017,12,27,24,49154
2017,12,28,1,50898
2017,12,28,2,51901
2017,12,28,3,51303
2017,12,28,4,50553
2017,12,28,5,48975
2017,12,28,6,46659
2017,12,28,7,44290
2017,12,28,8,42524
2017,12,28,9,41424
2017,12,28,10,40879
2017,12,28,11,40848
2017,12,28,12,41644
2017,12,28,13,43427
2017,12,28,14,45769
2017,12,28,15,47254
2017,12,28,16,47872
2017,12,28,17,48504
2017,12,28,18,48582
2017,12,28,19,47958
2017,12,28,20,46735
2017,12,28,21,45606
2017,12,28,22,44700
2017,12,28,23,44354
2017,12,28,24,44745
2017,12,29,1,46657
2017,12,29,2,48083
2017,12,29,3,47765
2017,12,29,4,47146
2017,12,29,5,45907
2017,12,29,6,43663
2017,12,29,7,41412
2017,12,29,8,39867
2017,12,29,9,38912
2017,12,29,10,38419
2017,12,29,11,38532
2017,12,29,12,39379
2017,12,29,13,41136
2017,12,29,14,43353
2017,12,29,15,44788
2017,12,29,16,45483
2017,12,29,17,45958
2017,12,29,18,45795
2017,12,29,19,44959
2017,12,29,20,43851
2017,12,29,21,42816
2017,12,29,22,41926
2017,12,29,23,41429
2017,12,29,24,41506
2017,12,30,1,43128
2017,12,30,2,44357
2017,12,30,3,43770
2017,12,30,4,43077
2017,12,30,5,41908
2017,12,30,6,40087
2017,12,30,7,37951
2017,12,30,8,36223
2017,12,30,9,35031
2017,12,30,10,34378
2017,12,30,11,34050
2017,12,30,12,34203
2017,12,30,13,34836
2017,12,30,14,35982
2017,12,30,15,37096
2017,12,30,16,38271
2017,12,30,17,39268
2017,12,30,18,39833
2017,12,30,19,39714
2017,12,30,20,39282
2017,12,30,21,38887
2017,12,30,22,38842
2017,12,30,23,39034
2017,12,30,24,39587
2017,12,31,1,41589
2017,12,31,2,43226
2017,12,31,3,43267
2017,12,31,4,43162
2017,12,31,5,42592
2017,12,31,6,41329
2017,12,31,7,39806
2017,12,31,8,38510
2017,12,31,9,37597
2017,12,31,10,37092
2017,12,31,11,37108
2017,12,31,12,37643
2017,12,31,13,38611
2017,12,31,14,40115
2017,12,31,15,41732
2017,12,31,16,43647
2017,12,31,17,45490
2017,12,31,18,46748
2017,12,31,19,47729
2017,12,31,20,48563
2017,12,31,21,49020
2017,12,31,22,49294
2017,12,31,23,49764
2017,12,31,24,50637
