BEGIN_DATA,,,,
Year,Month,Day,Hour,Demand
2017,2,18,10,356616
2017,2,18,11,360382
2017,2,18,12,370724
2017,2,18,13,383353
2017,2,18,14,395304
2017,2,18,15,402765
2017,2,18,16,406048
2017,2,18,17,405793
2017,2,18,18,402118
2017,2,18,19,396815
2017,2,18,20,391903
2017,2,18,21,389169
2017,2,18,22,390189
2017,2,18,23,395899
2017,2,18,24,407447
2017,2,19,1,415554
2017,2,19,2,415570
2017,2,19,3,408550
2017,2,19,4,394773
2017,2,19,5,378616
2017,2,19,6,362403
2017,2,19,7,349447
2017,2,19,8,340558
2017,2,19,9,335567
2017,2,19,10,334010
2017,2,19,11,335733
2017,2,19,12,342406
2017,2,19,13,352018
2017,2,19,14,364744
2017,2,19,15,376693
2017,2,19,16,382321
2017,2,19,17,384595
2017,2,19,18,385044
2017,2,19,19,384408
2017,2,19,20,383067
2017,2,19,21,383420
2017,2,19,22,385725
2017,2,19,23,391700
2017,2,19,24,406058
2017,2,20,1,418464
2017,2,20,2,419015
2017,2,20,3,410588
2017,2,20,4,395920
2017,2,20,5,377322
2017,2,20,6,360920
2017,2,20,7,348699
2017,2,20,8,340658
2017,2,20,9,337539
2017,2,20,10,340558
2017,2,20,11,351591
2017,2,20,12,376312
2017,2,20,13,399957
2017,2,20,14,413485
2017,2,20,15,420801
2017,2,20,16,424848
2017,2,20,17,426895
2017,2,20,18,426832
2017,2,20,19,426693
2017,2,20,20,426216
2017,2,20,21,425172
2017,2,20,22,425909
2017,2,20,23,430744
2017,2,20,24,444039
2017,2,21,1,452828
2017,2,21,2,451145
2017,2,21,3,438759
2017,2,21,4,416679
2017,2,21,5,392605
2017,2,21,6,371143
2017,2,21,7,355916
2017,2,21,8,345807
2017,2,21,9,341521
2017,2,21,10,344617
2017,2,21,11,358630
2017,2,21,12,389310
2017,2,21,13,416655
2017,2,21,14,426721
2017,2,21,15,430937
2017,2,21,16,431914
2017,2,21,17,430120
2017,2,21,18,427659
2017,2,21,19,426258
2017,2,21,20,425929
2017,2,21,21,425550
2017,2,21,22,427098
2017,2,21,23,433357
2017,2,21,24,444739
2017,2,22,1,452494
2017,2,22,2,451964
2017,2,22,3,440700
2017,2,22,4,418444
2017,2,22,5,393771
2017,2,22,6,372122
2017,2,22,7,358086
2017,2,22,8,348781
2017,2,22,9,343206
2017,2,22,10,346157
2017,2,22,11,357405
2017,2,22,12,385284
2017,2,22,13,410678
2017,2,22,14,423826
2017,2,22,15,430926
2017,2,22,16,432762
2017,2,22,17,430631
2017,2,22,18,425596
2017,2,22,19,424090
2017,2,22,20,422215
2017,2,22,21,420898
2017,2,22,22,421094
2017,2,22,23,426561
2017,2,22,24,438449
2017,2,23,1,446537
2017,2,23,2,446303
2017,2,23,3,438177
2017,2,23,4,416474
2017,2,23,5,393611
2017,2,23,6,371863
2017,2,23,7,355787
2017,2,23,8,345449
2017,2,23,9,341281
2017,2,23,10,342885
2017,2,23,11,353680
2017,2,23,12,381837
2017,2,23,13,408725
2017,2,23,14,420264
2017,2,23,15,427311
2017,2,23,16,429993
2017,2,23,17,429758
2017,2,23,18,428726
2017,2,23,19,429269
2017,2,23,20,430025
2017,2,23,21,430123
2017,2,23,22,431289
2017,2,23,23,435105
2017,2,23,24,444462
2017,2,24,1,451766
2017,2,24,2,451776
2017,2,24,3,442959
2017,2,24,4,422189
2017,2,24,5,397707
2017,2,24,6,375374
2017,2,24,7,359482
2017,2,24,8,349012
2017,2,24,9,343517
2017,2,24,10,344370
2017,2,24,11,355332
2017,2,24,12,382646
2017,2,24,13,408470
2017,2,24,14,421637
2017,2,24,15,431696
2017,2,24,16,437942
2017,2,24,17,438622
2017,2,24,18,438052
2017,2,24,19,437803
2017,2,24,20,437076
2017,2,24,21,435321
2017,2,24,22,433766
2017,2,24,23,433113
2017,2,24,24,437429
2017,2,25,1,440456
2017,2,25,2,438605
2017,2,25,3,430426
2017,2,25,4,414878
2017,2,25,5,394382
2017,2,25,6,376748
2017,2,25,7,362395
2017,2,25,8,352359
2017,2,25,9,347698
2017,2,25,10,346189
2017,2,25,11,349355
2017,2,25,12,359690
2017,2,25,13,374533
2017,2,25,14,392988
2017,2,25,15,410184
2017,2,25,16,419035
2017,2,25,17,420488
2017,2,25,18,416959
2017,2,25,19,411299
2017,2,25,20,405731
2017,2,25,21,401180
2017,2,25,22,400638
2017,2,25,23,404101
2017,2,25,24,414514
2017,2,26,1,425521
2017,2,26,2,429386
2017,2,26,3,426203
2017,2,26,4,415353
2017,2,26,5,400259
2017,2,26,6,386305
2017,2,26,7,376268
2017,2,26,8,369199
2017,2,26,9,366169
2017,2,26,10,366603
2017,2,26,11,371104
2017,2,26,12,381329
2017,2,26,13,395489
2017,2,26,14,408457
2017,2,26,15,415495
2017,2,26,16,415104
2017,2,26,17,410086
2017,2,26,18,404688
2017,2,26,19,398969
2017,2,26,20,393948
2017,2,26,21,391283
2017,2,26,22,392449
2017,2,26,23,401286
2017,2,26,24,419996
2017,2,27,1,438837
2017,2,27,2,443650
2017,2,27,3,438921
2017,2,27,4,423267
2017,2,27,5,405418
2017,2,27,6,389441
2017,2,27,7,377632
2017,2,27,8,370868
2017,2,27,9,369174
2017,2,27,10,372416
2017,2,27,11,388292
2017,2,27,12,419909
2017,2,27,13,445466
2017,2,27,14,454787
2017,2,27,15,457467
2017,2,27,16,456976
2017,2,27,17,453445
2017,2,27,18,449852
2017,2,27,19,448997
2017,2,27,20,447594
2017,2,27,21,446225
2017,2,27,22,446484
2017,2,27,23,451133
2017,2,27,24,462979
2017,2,28,1,472470
2017,2,28,2,471819
2017,2,28,3,460522
2017,2,28,4,438923
2017,2,28,5,414357
2017,2,28,6,392595
2017,2,28,7,376536
2017,2,28,8,365944
2017,2,28,9,361002
2017,2,28,10,362158
2017,2,28,11,374542
2017,2,28,12,402013
2017,2,28,13,426323
2017,2,28,14,436054
2017,2,28,15,442701
2017,2,28,16,446264
2017,2,28,17,446290
2017,2,28,18,445694
2017,2,28,19,445130
2017,2,28,20,444491
2017,2,28,21,443005
2017,2,28,22,443117
2017,2,28,23,446693
2017,2,28,24,455214
2017,3,1,1,462630
2017,3,1,2,461773
2017,3,1,3,450284
2017,3,1,4,430268
2017,3,1,5,405712
2017,3,1,6,381884
2017,3,1,7,365289
2017,3,1,8,354438
2017,3,1,9,348230
2017,3,1,10,348388
2017,3,1,11,358046
2017,3,1,12,383926
2017,3,1,13,410900
2017,3,1,14,426047
2017,3,1,15,436707
2017,3,1,16,443436
2017,3,1,17,445008
2017,3,1,18,444368
2017,3,1,19,444318
2017,3,1,20,443426
2017,3,1,21,442336
2017,3,1,22,441399
2017,3,1,23,443977
2017,3,1,24,450976
2017,3,2,1,459243
2017,3,2,2,459603
2017,3,2,3,451055
2017,3,2,4,430416
2017,3,2,5,406097
2017,3,2,6,386021
2017,3,2,7,372442
2017,3,2,8,363219
2017,3,2,9,359646
2017,3,2,10,360990
2017,3,2,11,376181
2017,3,2,12,408397
2017,3,2,13,438209
2017,3,2,14,450835
2017,3,2,15,454483
2017,3,2,16,452948
2017,3,2,17,447002
2017,3,2,18,441672
2017,3,2,19,437094
2017,3,2,20,433671
2017,3,2,21,430673
2017,3,2,22,432436
2017,3,2,23,438104
2017,3,2,24,451448
2017,3,3,1,466467
2017,3,3,2,471283
2017,3,3,3,465663
2017,3,3,4,447901
2017,3,3,5,425950
2017,3,3,6,408839
2017,3,3,7,396650
2017,3,3,8,390543
2017,3,3,9,388443
2017,3,3,10,390639
2017,3,3,11,406452
2017,3,3,12,439137
2017,3,3,13,464907
2017,3,3,14,470857
2017,3,3,15,468570
2017,3,3,16,463239
2017,3,3,17,455616
2017,3,3,18,447193
2017,3,3,19,441213
2017,3,3,20,436639
2017,3,3,21,433243
2017,3,3,22,432496
2017,3,3,23,436400
2017,3,3,24,448185
2017,3,4,1,461434
2017,3,4,2,464467
2017,3,4,3,460947
2017,3,4,4,447150
2017,3,4,5,429516
2017,3,4,6,412236
2017,3,4,7,400536
2017,3,4,8,393479
2017,3,4,9,390655
2017,3,4,10,391504
2017,3,4,11,398566
2017,3,4,12,410462
2017,3,4,13,424052
2017,3,4,14,432726
2017,3,4,15,435932
2017,3,4,16,434356
2017,3,4,17,428680
2017,3,4,18,420405
2017,3,4,19,411726
2017,3,4,20,405134
2017,3,4,21,400759
2017,3,4,22,400800
2017,3,4,23,405770
2017,3,4,24,420286
2017,3,5,1,435743
2017,3,5,2,440434
2017,3,5,3,438272
2017,3,5,4,426762
2017,3,5,5,411784
2017,3,5,6,397397
2017,3,5,7,386095
2017,3,5,8,378478
2017,3,5,9,375289
2017,3,5,10,374996
2017,3,5,11,379444
2017,3,5,12,387132
2017,3,5,13,395932
2017,3,5,14,404769
2017,3,5,15,409252
2017,3,5,16,409219
2017,3,5,17,406107
2017,3,5,18,402724
2017,3,5,19,399089
2017,3,5,20,396146
2017,3,5,21,394044
2017,3,5,22,396298
2017,3,5,23,404246
2017,3,5,24,421334
2017,3,6,1,437247
2017,3,6,2,441847
2017,3,6,3,436437
2017,3,6,4,420018
2017,3,6,5,401194
2017,3,6,6,384176
2017,3,6,7,371709
2017,3,6,8,364041
2017,3,6,9,360671
2017,3,6,10,364255
2017,3,6,11,378440
2017,3,6,12,408228
2017,3,6,13,433745
2017,3,6,14,442981
2017,3,6,15,447549
2017,3,6,16,449022
2017,3,6,17,446734
2017,3,6,18,443343
2017,3,6,19,440096
2017,3,6,20,437665
2017,3,6,21,435720
2017,3,6,22,436946
2017,3,6,23,442206
2017,3,6,24,453982
2017,3,7,1,462856
2017,3,7,2,463501
2017,3,7,3,453088
2017,3,7,4,432616
2017,3,7,5,408494
2017,3,7,6,385627
2017,3,7,7,368971
2017,3,7,8,358561
2017,3,7,9,353795
2017,3,7,10,355415
2017,3,7,11,367546
2017,3,7,12,395833
2017,3,7,13,422432
2017,3,7,14,434876
2017,3,7,15,441617
2017,3,7,16,444657
2017,3,7,17,442633
2017,3,7,18,440603
2017,3,7,19,438606
2017,3,7,20,436509
2017,3,7,21,434469
2017,3,7,22,434013
2017,3,7,23,437405
2017,3,7,24,446675
2017,3,8,1,455990
2017,3,8,2,456746
2017,3,8,3,447329
2017,3,8,4,426545
2017,3,8,5,402163
2017,3,8,6,380550
2017,3,8,7,365602
2017,3,8,8,357241
2017,3,8,9,353456
2017,3,8,10,356650
2017,3,8,11,368866
2017,3,8,12,398961
2017,3,8,13,425861
2017,3,8,14,437221
2017,3,8,15,438334
2017,3,8,16,436107
2017,3,8,17,431532
2017,3,8,18,428378
2017,3,8,19,425777
2017,3,8,20,425072
2017,3,8,21,423175
2017,3,8,22,423903
2017,3,8,23,427342
2017,3,8,24,437923
2017,3,9,1,450579
2017,3,9,2,452326
2017,3,9,3,444247
2017,3,9,4,424733
2017,3,9,5,401715
2017,3,9,6,380420
2017,3,9,7,365935
2017,3,9,8,356746
2017,3,9,9,352871
2017,3,9,10,356119
2017,3,9,11,370380
2017,3,9,12,398388
2017,3,9,13,421396
2017,3,9,14,430103
2017,3,9,15,431854
2017,3,9,16,431822
2017,3,9,17,430056
2017,3,9,18,430054
2017,3,9,19,430650
2017,3,9,20,432036
2017,3,9,21,433495
2017,3,9,22,435408
2017,3,9,23,439527
2017,3,9,24,448335
2017,3,10,1,457104
2017,3,10,2,457392
2017,3,10,3,447793
2017,3,10,4,427719
2017,3,10,5,404658
2017,3,10,6,383197
2017,3,10,7,366990
2017,3,10,8,356825
2017,3,10,9,351146
2017,3,10,10,353033
2017,3,10,11,366433
2017,3,10,12,392825
2017,3,10,13,419080
2017,3,10,14,434696
2017,3,10,15,445066
2017,3,10,16,451256
2017,3,10,17,452484
2017,3,10,18,451354
2017,3,10,19,450413
2017,3,10,20,449392
2017,3,10,21,447711
2017,3,10,22,447175
2017,3,10,23,449834
2017,3,10,24,457516
2017,3,11,1,465369
2017,3,11,2,465319
2017,3,11,3,458491
2017,3,11,4,443366
2017,3,11,5,424467
2017,3,11,6,406363
2017,3,11,7,392053
2017,3,11,8,383076
2017,3,11,9,378356
2017,3,11,10,377646
2017,3,11,11,382611
2017,3,11,12,392938
2017,3,11,13,404743
2017,3,11,14,417533
2017,3,11,15,429460
2017,3,11,16,434915
2017,3,11,17,435582
2017,3,11,18,433295
2017,3,11,19,430462
2017,3,11,20,427740
2017,3,11,21,425422
2017,3,11,22,425699
2017,3,11,23,430679
2017,3,11,24,442911
2017,3,12,1,453810
2017,3,12,2,455044
2017,3,12,3,450626
2017,3,12,4,436957
2017,3,12,5,420090
2017,3,12,6,404500
2017,3,12,7,392397
2017,3,12,8,384920
2017,3,12,9,381705
2017,3,12,10,381256
2017,3,12,11,387642
2017,3,12,12,397466
2017,3,12,13,409373
2017,3,12,14,420336
2017,3,12,15,427706
2017,3,12,16,430118
2017,3,12,17,430175
2017,3,12,18,426791
2017,3,12,19,421486
2017,3,12,20,416000
2017,3,12,21,413720
2017,3,12,22,416332
2017,3,12,23,423251
2017,3,12,24,438464
2017,3,13,1,455141
2017,3,13,2,459000
2017,3,13,3,450775
2017,3,13,4,434145
2017,3,13,5,414274
2017,3,13,6,402965
2017,3,13,7,395807
2017,3,13,8,392749
2017,3,13,9,396657
2017,3,13,10,409810
2017,3,13,11,439702
2017,3,13,12,468732
2017,3,13,13,481424
2017,3,13,14,485481
2017,3,13,15,486083
2017,3,13,16,482251
2017,3,13,17,476177
2017,3,13,18,471559
2017,3,13,19,468248
2017,3,13,20,465005
2017,3,13,21,466004
2017,3,13,22,469911
2017,3,13,23,476224
2017,3,13,24,486837
2017,3,14,1,493985
2017,3,14,2,488213
2017,3,14,3,472346
2017,3,14,4,451467
2017,3,14,5,431268
2017,3,14,6,415595
2017,3,14,7,404349
2017,3,14,8,399800
2017,3,14,9,401894
2017,3,14,10,411786
2017,3,14,11,435862
2017,3,14,12,463493
2017,3,14,13,478360
2017,3,14,14,487762
2017,3,14,15,490921
2017,3,14,16,488058
2017,3,14,17,481524
2017,3,14,18,476361
2017,3,14,19,471711
2017,3,14,20,468166
2017,3,14,21,468537
2017,3,14,22,472289
2017,3,14,23,477686
2017,3,14,24,489757
2017,3,15,1,501496
2017,3,15,2,500170
2017,3,15,3,486713
2017,3,15,4,467936
2017,3,15,5,448996
2017,3,15,6,435561
2017,3,15,7,427473
2017,3,15,8,424486
2017,3,15,9,428079
2017,3,15,10,440996
2017,3,15,11,470464
2017,3,15,12,500271
2017,3,15,13,512912
2017,3,15,14,514060
2017,3,15,15,509794
2017,3,15,16,501940
2017,3,15,17,492476
2017,3,15,18,485437
2017,3,15,19,479226
2017,3,15,20,473555
2017,3,15,21,470530
2017,3,15,22,471052
2017,3,15,23,474156
2017,3,15,24,487322
2017,3,16,1,502603
2017,3,16,2,502445
2017,3,16,3,489056
2017,3,16,4,468258
2017,3,16,5,450771
2017,3,16,6,435522
2017,3,16,7,426597
2017,3,16,8,424199
2017,3,16,9,427619
2017,3,16,10,442146
2017,3,16,11,472650
2017,3,16,12,500566
2017,3,16,13,508526
2017,3,16,14,503815
2017,3,16,15,495789
2017,3,16,16,484133
2017,3,16,17,471366
2017,3,16,18,462503
2017,3,16,19,455186
2017,3,16,20,447962
2017,3,16,21,445203
2017,3,16,22,445422
2017,3,16,23,447930
2017,3,16,24,460795
2017,3,17,1,476506
2017,3,17,2,476133
2017,3,17,3,464224
2017,3,17,4,446943
2017,3,17,5,427391
2017,3,17,6,414775
2017,3,17,7,405121
2017,3,17,8,401010
2017,3,17,9,402167
2017,3,17,10,414782
2017,3,17,11,443141
2017,3,17,12,469336
2017,3,17,13,477592
2017,3,17,14,475585
2017,3,17,15,470904
2017,3,17,16,463652
2017,3,17,17,454667
2017,3,17,18,447896
2017,3,17,19,443581
2017,3,17,20,440661
2017,3,17,21,440995
2017,3,17,22,441396
2017,3,17,23,441620
2017,3,17,24,446308
2017,3,18,1,451366
2017,3,18,2,446166
2017,3,18,3,433647
2017,3,18,4,414898
2017,3,18,5,394514
2017,3,18,6,377977
2017,3,18,7,365410
2017,3,18,8,358678
2017,3,18,9,356373
2017,3,18,10,357586
2017,3,18,11,366111
2017,3,18,12,379816
2017,3,18,13,393523
2017,3,18,14,405186
2017,3,18,15,412340
2017,3,18,16,414782
2017,3,18,17,413886
2017,3,18,18,411206
2017,3,18,19,408915
2017,3,18,20,408119
2017,3,18,21,409927
2017,3,18,22,413231
2017,3,18,23,416245
2017,3,18,24,420551
2017,3,19,1,427043
2017,3,19,2,425240
2017,3,19,3,415155
2017,3,19,4,398916
2017,3,19,5,382243
2017,3,19,6,367911
2017,3,19,7,357097
2017,3,19,8,350968
2017,3,19,9,349394
2017,3,19,10,352136
2017,3,19,11,359442
2017,3,19,12,370402
2017,3,19,13,382786
2017,3,19,14,393697
2017,3,19,15,399315
2017,3,19,16,401388
2017,3,19,17,401414
2017,3,19,18,401237
2017,3,19,19,401003
2017,3,19,20,401897
2017,3,19,21,404915
2017,3,19,22,409842
2017,3,19,23,415817
2017,3,19,24,425593
2017,3,20,1,437492
2017,3,20,2,437065
2017,3,20,3,425468
2017,3,20,4,407061
2017,3,20,5,387892
2017,3,20,6,372125
2017,3,20,7,362485
2017,3,20,8,359348
2017,3,20,9,363285
2017,3,20,10,377627
2017,3,20,11,409472
2017,3,20,12,439602
2017,3,20,13,448437
2017,3,20,14,448800
2017,3,20,15,447929
2017,3,20,16,445471
2017,3,20,17,443597
2017,3,20,18,443305
2017,3,20,19,443117
2017,3,20,20,443836
2017,3,20,21,448266
2017,3,20,22,453135
2017,3,20,23,457021
2017,3,20,24,462679
2017,3,21,1,467199
2017,3,21,2,459548
2017,3,21,3,440924
2017,3,21,4,414130
2017,3,21,5,389112
2017,3,21,6,370497
2017,3,21,7,357638
2017,3,21,8,350759
2017,3,21,9,350266
2017,3,21,10,360319
2017,3,21,11,387047
2017,3,21,12,414492
2017,3,21,13,425363
2017,3,21,14,430518
2017,3,21,15,434136
2017,3,21,16,435637
2017,3,21,17,436718
2017,3,21,18,438823
2017,3,21,19,442491
2017,3,21,20,445458
2017,3,21,21,448803
2017,3,21,22,453138
2017,3,21,23,454397
2017,3,21,24,457430
2017,3,22,1,462736
2017,3,22,2,455709
2017,3,22,3,436802
2017,3,22,4,411636
2017,3,22,5,387999
2017,3,22,6,370204
2017,3,22,7,358184
2017,3,22,8,351911
2017,3,22,9,352730
2017,3,22,10,364376
2017,3,22,11,391627
2017,3,22,12,420069
2017,3,22,13,432162
2017,3,22,14,438403
2017,3,22,15,443314
2017,3,22,16,444113
2017,3,22,17,443828
2017,3,22,18,444350
2017,3,22,19,445111
2017,3,22,20,446443
2017,3,22,21,449239
2017,3,22,22,452725
2017,3,22,23,455042
2017,3,22,24,461729
2017,3,23,1,471055
2017,3,23,2,467591
2017,3,23,3,451272
2017,3,23,4,427633
2017,3,23,5,405548
2017,3,23,6,389269
2017,3,23,7,378251
2017,3,23,8,373570
2017,3,23,9,375943
2017,3,23,10,389216
2017,3,23,11,419636
2017,3,23,12,447226
2017,3,23,13,455343
2017,3,23,14,457683
2017,3,23,15,457544
2017,3,23,16,453977
2017,3,23,17,449080
2017,3,23,18,446195
2017,3,23,19,444777
2017,3,23,20,442972
2017,3,23,21,441649
2017,3,23,22,442341
2017,3,23,23,443489
2017,3,23,24,449251
2017,3,24,1,457567
2017,3,24,2,454734
2017,3,24,3,440109
2017,3,24,4,416975
2017,3,24,5,394462
2017,3,24,6,378422
2017,3,24,7,365995
2017,3,24,8,359783
2017,3,24,9,360292
2017,3,24,10,370446
2017,3,24,11,396219
2017,3,24,12,422483
2017,3,24,13,433100
2017,3,24,14,438783
2017,3,24,15,442593
2017,3,24,16,442638
2017,3,24,17,439828
2017,3,24,18,437083
2017,3,24,19,434889
2017,3,24,20,430979
2017,3,24,21,429025
2017,3,24,22,428497
2017,3,24,23,425368
2017,3,24,24,425749
2017,3,25,1,430466
2017,3,25,2,425954
2017,3,25,3,412905
2017,3,25,4,392458
2017,3,25,5,372226
2017,3,25,6,356176
2017,3,25,7,342439
2017,3,25,8,334471
2017,3,25,9,331697
2017,3,25,10,334114
2017,3,25,11,341048
2017,3,25,12,353143
2017,3,25,13,367225
2017,3,25,14,382182
2017,3,25,15,393193
2017,3,25,16,399380
2017,3,25,17,400401
2017,3,25,18,399269
2017,3,25,19,397131
2017,3,25,20,396403
2017,3,25,21,397406
2017,3,25,22,399028
2017,3,25,23,399665
2017,3,25,24,401499
2017,3,26,1,406710
2017,3,26,2,403933
2017,3,26,3,393910
2017,3,26,4,376298
2017,3,26,5,357566
2017,3,26,6,342637
2017,3,26,7,331775
2017,3,26,8,324567
2017,3,26,9,322512
2017,3,26,10,323640
2017,3,26,11,327724
2017,3,26,12,336952
2017,3,26,13,350829
2017,3,26,14,366421
2017,3,26,15,378263
2017,3,26,16,386556
2017,3,26,17,393333
2017,3,26,18,397577
2017,3,26,19,400108
2017,3,26,20,402781
2017,3,26,21,406698
2017,3,26,22,412483
2017,3,26,23,415820
2017,3,26,24,420072
2017,3,27,1,428621
2017,3,27,2,424922
2017,3,27,3,409929
2017,3,27,4,387970
2017,3,27,5,366567
2017,3,27,6,349779
2017,3,27,7,338714
2017,3,27,8,333500
2017,3,27,9,334575
2017,3,27,10,345468
2017,3,27,11,372431
2017,3,27,12,401163
2017,3,27,13,416047
2017,3,27,14,427069
2017,3,27,15,435274
2017,3,27,16,439780
2017,3,27,17,441580
2017,3,27,18,443684
2017,3,27,19,445373
2017,3,27,20,445541
2017,3,27,21,447222
2017,3,27,22,448337
2017,3,27,23,447971
2017,3,27,24,450116
2017,3,28,1,455041
2017,3,28,2,448087
2017,3,28,3,429710
2017,3,28,4,403195
2017,3,28,5,377492
2017,3,28,6,358489
2017,3,28,7,345532
2017,3,28,8,339217
2017,3,28,9,338291
2017,3,28,10,348956
2017,3,28,11,375174
2017,3,28,12,403058
2017,3,28,13,416754
2017,3,28,14,427715
2017,3,28,15,436597
2017,3,28,16,441235
2017,3,28,17,443972
2017,3,28,18,447756
2017,3,28,19,450258
2017,3,28,20,452271
2017,3,28,21,454260
2017,3,28,22,456558
2017,3,28,23,455990
2017,3,28,24,455165
2017,3,29,1,460057
2017,3,29,2,453764
2017,3,29,3,434197
2017,3,29,4,408027
2017,3,29,5,384605
2017,3,29,6,366739
2017,3,29,7,353491
2017,3,29,8,345070
2017,3,29,9,343698
2017,3,29,10,352553
2017,3,29,11,379228
2017,3,29,12,405007
2017,3,29,13,417230
2017,3,29,14,426271
2017,3,29,15,432229
2017,3,29,16,435215
2017,3,29,17,437563
2017,3,29,18,441940
2017,3,29,19,445377
2017,3,29,20,448291
2017,3,29,21,452443
2017,3,29,22,455708
2017,3,29,23,455226
2017,3,29,24,455599
2017,3,30,1,461415
2017,3,30,2,453975
2017,3,30,3,433905
2017,3,30,4,410012
2017,3,30,5,385565
2017,3,30,6,366400
2017,3,30,7,352877
2017,3,30,8,345466
2017,3,30,9,344866
2017,3,30,10,354048
2017,3,30,11,381384
2017,3,30,12,407415
2017,3,30,13,419394
2017,3,30,14,428426
2017,3,30,15,434477
2017,3,30,16,437070
2017,3,30,17,437665
2017,3,30,18,440116
2017,3,30,19,441447
2017,3,30,20,442125
2017,3,30,21,443445
2017,3,30,22,445555
2017,3,30,23,445994
2017,3,30,24,448166
2017,3,31,1,451780
2017,3,31,2,445553
2017,3,31,3,427663
2017,3,31,4,404238
2017,3,31,5,381858
2017,3,31,6,363155
2017,3,31,7,350343
2017,3,31,8,343979
2017,3,31,9,343952
2017,3,31,10,353855
2017,3,31,11,377930
2017,3,31,12,405752
2017,3,31,13,419853
2017,3,31,14,432293
2017,3,31,15,440599
2017,3,31,16,443669
2017,3,31,17,443730
2017,3,31,18,444116
2017,3,31,19,444393
2017,3,31,20,444637
2017,3,31,21,445151
2017,3,31,22,445878
2017,3,31,23,443238
2017,3,31,24,440023
2017,4,1,1,439469
2017,4,1,2,434148
2017,4,1,3,420740
2017,4,1,4,400867
2017,4,1,5,379797
2017,4,1,6,361719
2017,4,1,7,348675
2017,4,1,8,340900
2017,4,1,9,337203
2017,4,1,10,339196
2017,4,1,11,347658
2017,4,1,12,359154
2017,4,1,13,374079
2017,4,1,14,389836
2017,4,1,15,400182
2017,4,1,16,405189
2017,4,1,17,406844
2017,4,1,18,405861
2017,4,1,19,405008
2017,4,1,20,405426
2017,4,1,21,407218
2017,4,1,22,409793
2017,4,1,23,410233
2017,4,1,24,410358
2017,4,2,1,415636
2017,4,2,2,414725
2017,4,2,3,403278
2017,4,2,4,385953
2017,4,2,5,368676
2017,4,2,6,352926
2017,4,2,7,341621
2017,4,2,8,334641
2017,4,2,9,331667
2017,4,2,10,332736
2017,4,2,11,338842
2017,4,2,12,347084
2017,4,2,13,358366
2017,4,2,14,369170
2017,4,2,15,375815
2017,4,2,16,380013
2017,4,2,17,383678
2017,4,2,18,386060
2017,4,2,19,388054
2017,4,2,20,389983
2017,4,2,21,393559
2017,4,2,22,398141
2017,4,2,23,402809
2017,4,2,24,408939
2017,4,3,1,420259
2017,4,3,2,417441
2017,4,3,3,404063
2017,4,3,4,384836
2017,4,3,5,365330
2017,4,3,6,349060
2017,4,3,7,337925
