BEGIN_DATA
year,month,day,hour,demand (MW)
2016,1,28,6,39542
2016,1,28,7,37729
2016,1,28,8,36898
2016,1,28,9,36771
2016,1,28,10,37043
2016,1,28,11,37792
2016,1,28,12,39349
2016,1,28,13,42715
2016,1,28,14,47566
2016,1,28,15,48599
2016,1,28,16,45863
2016,1,28,17,43028
2016,1,28,18,40547
2016,1,28,19,38326
2016,1,28,20,36589
2016,1,28,21,35360
2016,1,28,22,34394
2016,1,28,23,33815
2016,1,28,24,33646
2016,1,29,1,34199
2016,1,29,2,36624
2016,1,29,3,37476
2016,1,29,4,37509
2016,1,29,5,36682
2016,1,29,6,34901
2016,1,29,7,33034
2016,1,29,8,32078
2016,1,29,9,31851
2016,1,29,10,32090
2016,1,29,11,32767
2016,1,29,12,34159
2016,1,29,13,37274
2016,1,29,14,41920
2016,1,29,15,43260
2016,1,29,16,41232
2016,1,29,17,39022
2016,1,29,18,37130
2016,1,29,19,35708
2016,1,29,20,34864
2016,1,29,21,34436
2016,1,29,22,34002
2016,1,29,23,33759
2016,1,29,24,33592
2016,1,30,1,33574
2016,1,30,2,35048
2016,1,30,3,34975
2016,1,30,4,34319
2016,1,30,5,33405
2016,1,30,6,32041
2016,1,30,7,30321
2016,1,30,8,28909
2016,1,30,9,28165
2016,1,30,10,27872
2016,1,30,11,27917
2016,1,30,12,28469
2016,1,30,13,29682
2016,1,30,14,31653
2016,1,30,15,33456
2016,1,30,16,34307
2016,1,30,17,34167
2016,1,30,18,33666
2016,1,30,19,33021
2016,1,30,20,32396
2016,1,30,21,31980
2016,1,30,22,31814
2016,1,30,23,31773
2016,1,30,24,31834
2016,1,31,1,32044
2016,1,31,2,33551
2016,1,31,3,33619
2016,1,31,4,32996
2016,1,31,5,32079
2016,1,31,6,30670
2016,1,31,7,28937
2016,1,31,8,27465
2016,1,31,9,26488
2016,1,31,10,25934
2016,1,31,11,25668
2016,1,31,12,25659
2016,1,31,13,26110
2016,1,31,14,27027
2016,1,31,15,27903
2016,1,31,16,29073
2016,1,31,17,30234
2016,1,31,18,30797
2016,1,31,19,31179
2016,1,31,20,31644
2016,1,31,21,32123
2016,1,31,22,32432
2016,1,31,23,32679
2016,1,31,24,32959
2016,2,1,1,33410
2016,2,1,2,35106
2016,2,1,3,35503
2016,2,1,4,34718
2016,2,1,5,33397
2016,2,1,6,31177
2016,2,1,7,28857
2016,2,1,8,27280
2016,2,1,9,26518
2016,2,1,10,26312
2016,2,1,11,26575
2016,2,1,12,27649
2016,2,1,13,30248
2016,2,1,14,34613
2016,2,1,15,36223
2016,2,1,16,35625
2016,2,1,17,35524
2016,2,1,18,35542
2016,2,1,19,35505
2016,2,1,20,35551
2016,2,1,21,35661
2016,2,1,22,35756
2016,2,1,23,35918
2016,2,1,24,35877
2016,2,2,1,35961
2016,2,2,2,37792
2016,2,2,3,38096
2016,2,2,4,37326
2016,2,2,5,35647
2016,2,2,6,33048
2016,2,2,7,30303
2016,2,2,8,28296
2016,2,2,9,27234
2016,2,2,10,26771
2016,2,2,11,26670
2016,2,2,12,27445
2016,2,2,13,29844
2016,2,2,14,34067
2016,2,2,15,35560
2016,2,2,16,34894
2016,2,2,17,34810
2016,2,2,18,34821
2016,2,2,19,34549
2016,2,2,20,34321
2016,2,2,21,34293
2016,2,2,22,34196
2016,2,2,23,34136
2016,2,2,24,34209
2016,2,3,1,34491
2016,2,3,2,36451
2016,2,3,3,37015
2016,2,3,4,36572
2016,2,3,5,35303
2016,2,3,6,33191
2016,2,3,7,31086
2016,2,3,8,29786
2016,2,3,9,29336
2016,2,3,10,29491
2016,2,3,11,30041
2016,2,3,12,31555
2016,2,3,13,34882
2016,2,3,14,40016
2016,2,3,15,41863
2016,2,3,16,40830
2016,2,3,17,39917
2016,2,3,18,39005
2016,2,3,19,37868
2016,2,3,20,36666
2016,2,3,21,35946
2016,2,3,22,35067
2016,2,3,23,34609
2016,2,3,24,34772
2016,2,4,1,35922
2016,2,4,2,39146
2016,2,4,3,40442
2016,2,4,4,40733
2016,2,4,5,39965
2016,2,4,6,38019
2016,2,4,7,36105
2016,2,4,8,35232
2016,2,4,9,35103
2016,2,4,10,35409
2016,2,4,11,36197
2016,2,4,12,37783
2016,2,4,13,41200
2016,2,4,14,46198
2016,2,4,15,47382
2016,2,4,16,45080
2016,2,4,17,42675
2016,2,4,18,40508
2016,2,4,19,38602
2016,2,4,20,36981
2016,2,4,21,35797
2016,2,4,22,34814
2016,2,4,23,34226
2016,2,4,24,34191
2016,2,5,1,35201
2016,2,5,2,38418
2016,2,5,3,40054
2016,2,5,4,40617
2016,2,5,5,40122
2016,2,5,6,38429
2016,2,5,7,36717
2016,2,5,8,35866
2016,2,5,9,35777
2016,2,5,10,36031
2016,2,5,11,36626
2016,2,5,12,38171
2016,2,5,13,41480
2016,2,5,14,46367
2016,2,5,15,47363
2016,2,5,16,44981
2016,2,5,17,42579
2016,2,5,18,40406
2016,2,5,19,38512
2016,2,5,20,36844
2016,2,5,21,35672
2016,2,5,22,34725
2016,2,5,23,34106
2016,2,5,24,34142
2016,2,6,1,35129
2016,2,6,2,37622
2016,2,6,3,38381
2016,2,6,4,38230
2016,2,6,5,37549
2016,2,6,6,36092
2016,2,6,7,34371
2016,2,6,8,33001
2016,2,6,9,32386
2016,2,6,10,32204
2016,2,6,11,32463
2016,2,6,12,33259
2016,2,6,13,34766
2016,2,6,14,36772
2016,2,6,15,38521
2016,2,6,16,39308
2016,2,6,17,39276
2016,2,6,18,38759
2016,2,6,19,37604
2016,2,6,20,36016
2016,2,6,21,34537
2016,2,6,22,33463
2016,2,6,23,32842
2016,2,6,24,32573
2016,2,7,1,33250
2016,2,7,2,35814
2016,2,7,3,37063
2016,2,7,4,37370
2016,2,7,5,37356
2016,2,7,6,36747
2016,2,7,7,35819
2016,2,7,8,35182
2016,2,7,9,34990
2016,2,7,10,35158
2016,2,7,11,35595
2016,2,7,12,36368
2016,2,7,13,37694
2016,2,7,14,39482
2016,2,7,15,40967
2016,2,7,16,41026
2016,2,7,17,39313
2016,2,7,18,37096
2016,2,7,19,35111
2016,2,7,20,33762
2016,2,7,21,32651
2016,2,7,22,31857
2016,2,7,23,31460
2016,2,7,24,31478
2016,2,8,1,31697
2016,2,8,2,33271
2016,2,8,3,34083
2016,2,8,4,34253
2016,2,8,5,34208
2016,2,8,6,33727
2016,2,8,7,31816
2016,2,8,8,30687
2016,2,8,9,30406
2016,2,8,10,30558
2016,2,8,11,31217
2016,2,8,12,32693
2016,2,8,13,35932
2016,2,8,14,40668
2016,2,8,15,42169
2016,2,8,16,40903
2016,2,8,17,39949
2016,2,8,18,39195
2016,2,8,19,38259
2016,2,8,20,37276
2016,2,8,21,36513
2016,2,8,22,35723
2016,2,8,23,35216
2016,2,8,24,35288
2016,2,9,1,36408
2016,2,9,2,39480
2016,2,9,3,40786
2016,2,9,4,40676
2016,2,9,5,39640
2016,2,9,6,37528
2016,2,9,7,35548
2016,2,9,8,34553
2016,2,9,9,34362
2016,2,9,10,34585
2016,2,9,11,35193
2016,2,9,12,36768
2016,2,9,13,40184
2016,2,9,14,44979
2016,2,9,15,45848
2016,2,9,16,43372
2016,2,9,17,41177
2016,2,9,18,39291
2016,2,9,19,37559
2016,2,9,20,36145
2016,2,9,21,35164
2016,2,9,22,34296
2016,2,9,23,33829
2016,2,9,24,33812
2016,2,10,1,34440
2016,2,10,2,36742
2016,2,10,3,37828
2016,2,10,4,37722
2016,2,10,5,36774
2016,2,10,6,34737
2016,2,10,7,32718
2016,2,10,8,31679
2016,2,10,9,31532
2016,2,10,10,31887
2016,2,10,11,32651
2016,2,10,12,34313
2016,2,10,13,37811
2016,2,10,14,42756
2016,2,10,15,43816
2016,2,10,16,41412
2016,2,10,17,39248
2016,2,10,18,37514
2016,2,10,19,35933
2016,2,10,20,34943
2016,2,10,21,34332
2016,2,10,22,33887
2016,2,10,23,33590
2016,2,10,24,33564
2016,2,11,1,33827
2016,2,11,2,35417
2016,2,11,3,36208
2016,2,11,4,35974
2016,2,11,5,34882
2016,2,11,6,32623
2016,2,11,7,30292
2016,2,11,8,28960
2016,2,11,9,28349
2016,2,11,10,28204
2016,2,11,11,28553
2016,2,11,12,29614
2016,2,11,13,32329
2016,2,11,14,36767
2016,2,11,15,37845
2016,2,11,16,36468
2016,2,11,17,35491
2016,2,11,18,34836
2016,2,11,19,34401
2016,2,11,20,34236
2016,2,11,21,34425
2016,2,11,22,34536
2016,2,11,23,34642
2016,2,11,24,34743
2016,2,12,1,34628
2016,2,12,2,35755
2016,2,12,3,36250
2016,2,12,4,35598
2016,2,12,5,34179
2016,2,12,6,31878
2016,2,12,7,29399
2016,2,12,8,27781
2016,2,12,9,27026
2016,2,12,10,26723
2016,2,12,11,27041
2016,2,12,12,28058
2016,2,12,13,30733
2016,2,12,14,35048
2016,2,12,15,36520
2016,2,12,16,35782
2016,2,12,17,35345
2016,2,12,18,35003
2016,2,12,19,34587
2016,2,12,20,34452
2016,2,12,21,34722
2016,2,12,22,34977
2016,2,12,23,35119
2016,2,12,24,35170
2016,2,13,1,34899
2016,2,13,2,35457
2016,2,13,3,35443
2016,2,13,4,34605
2016,2,13,5,33460
2016,2,13,6,31816
2016,2,13,7,29947
2016,2,13,8,28444
2016,2,13,9,27567
2016,2,13,10,27233
2016,2,13,11,27241
2016,2,13,12,27649
2016,2,13,13,28811
2016,2,13,14,30604
2016,2,13,15,32175
2016,2,13,16,33467
2016,2,13,17,33845
2016,2,13,18,33677
2016,2,13,19,33156
2016,2,13,20,32568
2016,2,13,21,32073
2016,2,13,22,31750
2016,2,13,23,31573
2016,2,13,24,31568
2016,2,14,1,31762
2016,2,14,2,33135
2016,2,14,3,33711
2016,2,14,4,33175
2016,2,14,5,32293
2016,2,14,6,30990
2016,2,14,7,29397
2016,2,14,8,27944
2016,2,14,9,26945
2016,2,14,10,26370
2016,2,14,11,26083
2016,2,14,12,26124
2016,2,14,13,26554
2016,2,14,14,27444
2016,2,14,15,28238
2016,2,14,16,29607
2016,2,14,17,30885
2016,2,14,18,31427
2016,2,14,19,31508
2016,2,14,20,31556
2016,2,14,21,31561
2016,2,14,22,31399
2016,2,14,23,31340
2016,2,14,24,31447
2016,2,15,1,31964
2016,2,15,2,33719
2016,2,15,3,34316
2016,2,15,4,33606
2016,2,15,5,32601
2016,2,15,6,30831
2016,2,15,7,28752
2016,2,15,8,27191
2016,2,15,9,26320
2016,2,15,10,25942
2016,2,15,11,25991
2016,2,15,12,26661
2016,2,15,13,28593
2016,2,15,14,31635
2016,2,15,15,33076
2016,2,15,16,33484
2016,2,15,17,34151
2016,2,15,18,34689
2016,2,15,19,34983
2016,2,15,20,35139
2016,2,15,21,35473
2016,2,15,22,35609
2016,2,15,23,35649
2016,2,15,24,35586
2016,2,16,1,35431
2016,2,16,2,36499
2016,2,16,3,36991
2016,2,16,4,36124
2016,2,16,5,34550
2016,2,16,6,32189
2016,2,16,7,29754
2016,2,16,8,28177
2016,2,16,9,27558
2016,2,16,10,27348
2016,2,16,11,27555
2016,2,16,12,28532
2016,2,16,13,31197
2016,2,16,14,35610
2016,2,16,15,36624
2016,2,16,16,35628
2016,2,16,17,34996
2016,2,16,18,34740
2016,2,16,19,34589
2016,2,16,20,34634
2016,2,16,21,34863
2016,2,16,22,35106
2016,2,16,23,35314
2016,2,16,24,35488
2016,2,17,1,35421
2016,2,17,2,36470
2016,2,17,3,37044
2016,2,17,4,36198
2016,2,17,5,34469
2016,2,17,6,31978
2016,2,17,7,29475
2016,2,17,8,27938
2016,2,17,9,27277
2016,2,17,10,27138
2016,2,17,11,27415
2016,2,17,12,28503
2016,2,17,13,31280
2016,2,17,14,35804
2016,2,17,15,36925
2016,2,17,16,35913
2016,2,17,17,35276
2016,2,17,18,34949
2016,2,17,19,34655
2016,2,17,20,34489
2016,2,17,21,34533
2016,2,17,22,34536
2016,2,17,23,34697
2016,2,17,24,34680
2016,2,18,1,34450
2016,2,18,2,35796
2016,2,18,3,36610
2016,2,18,4,36053
2016,2,18,5,34558
2016,2,18,6,32118
2016,2,18,7,29447
2016,2,18,8,27860
2016,2,18,9,27164
2016,2,18,10,26901
2016,2,18,11,27026
2016,2,18,12,27905
2016,2,18,13,30458
2016,2,18,14,34580
2016,2,18,15,35550
2016,2,18,16,35054
2016,2,18,17,34949
2016,2,18,18,35020
2016,2,18,19,34951
2016,2,18,20,35062
2016,2,18,21,35456
2016,2,18,22,35698
2016,2,18,23,35890
2016,2,18,24,36110
2016,2,19,1,35903
2016,2,19,2,36779
2016,2,19,3,37341
2016,2,19,4,36591
2016,2,19,5,35072
2016,2,19,6,32648
2016,2,19,7,29996
2016,2,19,8,28147
2016,2,19,9,27066
2016,2,19,10,26439
2016,2,19,11,26245
2016,2,19,12,26702
2016,2,19,13,28650
2016,2,19,14,32270
2016,2,19,15,33409
2016,2,19,16,33525
2016,2,19,17,34237
2016,2,19,18,35025
2016,2,19,19,35627
2016,2,19,20,36277
2016,2,19,21,37227
2016,2,19,22,37742
2016,2,19,23,37843
2016,2,19,24,37813
2016,2,20,1,37210
2016,2,20,2,37292
2016,2,20,3,37236
2016,2,20,4,36227
2016,2,20,5,34894
2016,2,20,6,33051
2016,2,20,7,30859
2016,2,20,8,29002
2016,2,20,9,27725
2016,2,20,10,26942
2016,2,20,11,26539
2016,2,20,12,26507
2016,2,20,13,26970
2016,2,20,14,28172
2016,2,20,15,29244
2016,2,20,16,30914
2016,2,20,17,32535
2016,2,20,18,33583
2016,2,20,19,34096
2016,2,20,20,34479
2016,2,20,21,34632
2016,2,20,22,34841
2016,2,20,23,35001
2016,2,20,24,34871
2016,2,21,1,34634
2016,2,21,2,35434
2016,2,21,3,35656
2016,2,21,4,34799
2016,2,21,5,33637
2016,2,21,6,32026
2016,2,21,7,30067
2016,2,21,8,28279
2016,2,21,9,27004
2016,2,21,10,26253
2016,2,21,11,25785
2016,2,21,12,25610
2016,2,21,13,25865
2016,2,21,14,26621
2016,2,21,15,27331
2016,2,21,16,29022
2016,2,21,17,30754
2016,2,21,18,31973
2016,2,21,19,32731
2016,2,21,20,33028
2016,2,21,21,33129
2016,2,21,22,33156
2016,2,21,23,33175
2016,2,21,24,33326
2016,2,22,1,33961
2016,2,22,2,35503
2016,2,22,3,36024
2016,2,22,4,35241
2016,2,22,5,33834
2016,2,22,6,31552
2016,2,22,7,29030
2016,2,22,8,27274
2016,2,22,9,26245
2016,2,22,10,25756
2016,2,22,11,25725
2016,2,22,12,26407
2016,2,22,13,28483
2016,2,22,14,32302
2016,2,22,15,33708
2016,2,22,16,33719
2016,2,22,17,34221
2016,2,22,18,34586
2016,2,22,19,34673
2016,2,22,20,34661
2016,2,22,21,34751
2016,2,22,22,34686
2016,2,22,23,34613
2016,2,22,24,34640
2016,2,23,1,34865
2016,2,23,2,36291
2016,2,23,3,36936
2016,2,23,4,36185
2016,2,23,5,34591
2016,2,23,6,32017
2016,2,23,7,29440
2016,2,23,8,27686
2016,2,23,9,26765
2016,2,23,10,26307
2016,2,23,11,26338
2016,2,23,12,27007
2016,2,23,13,29159
2016,2,23,14,33076
2016,2,23,15,34579
2016,2,23,16,34643
2016,2,23,17,35334
2016,2,23,18,36057
2016,2,23,19,36729
2016,2,23,20,37167
2016,2,23,21,37404
2016,2,23,22,37380
2016,2,23,23,37636
2016,2,23,24,37920
2016,2,24,1,38584
2016,2,24,2,40286
2016,2,24,3,41105
2016,2,24,4,40706
2016,2,24,5,39171
2016,2,24,6,36523
2016,2,24,7,34067
2016,2,24,8,32466
2016,2,24,9,31779
2016,2,24,10,31542
2016,2,24,11,31719
2016,2,24,12,32872
2016,2,24,13,35901
2016,2,24,14,40609
2016,2,24,15,41348
2016,2,24,16,39689
2016,2,24,17,38657
2016,2,24,18,37774
2016,2,24,19,36769
2016,2,24,20,35721
2016,2,24,21,34948
2016,2,24,22,34189
2016,2,24,23,33606
2016,2,24,24,33532
2016,2,25,1,33876
2016,2,25,2,35750
2016,2,25,3,37409
2016,2,25,4,37558
2016,2,25,5,36779
2016,2,25,6,34863
2016,2,25,7,32901
2016,2,25,8,31839
2016,2,25,9,31445
2016,2,25,10,31472
2016,2,25,11,31920
2016,2,25,12,33144
2016,2,25,13,36283
2016,2,25,14,40908
2016,2,25,15,41500
2016,2,25,16,39348
2016,2,25,17,37741
2016,2,25,18,36610
2016,2,25,19,35517
2016,2,25,20,34721
2016,2,25,21,34319
2016,2,25,22,33861
2016,2,25,23,33587
2016,2,25,24,33601
2016,2,26,1,33916
2016,2,26,2,35672
2016,2,26,3,37293
2016,2,26,4,37170
2016,2,26,5,36166
2016,2,26,6,34242
2016,2,26,7,32275
2016,2,26,8,31218
2016,2,26,9,30972
2016,2,26,10,31142
2016,2,26,11,31788
2016,2,26,12,33231
2016,2,26,13,36480
2016,2,26,14,41135
2016,2,26,15,41970
2016,2,26,16,39958
2016,2,26,17,38241
2016,2,26,18,36912
2016,2,26,19,35626
2016,2,26,20,34504
2016,2,26,21,33763
2016,2,26,22,33158
2016,2,26,23,32747
2016,2,26,24,32524
2016,2,27,1,32575
2016,2,27,2,33920
2016,2,27,3,35084
2016,2,27,4,34842
2016,2,27,5,34233
2016,2,27,6,33054
2016,2,27,7,31629
2016,2,27,8,30608
2016,2,27,9,30057
2016,2,27,10,29961
2016,2,27,11,30169
2016,2,27,12,30769
2016,2,27,13,32029
2016,2,27,14,33816
2016,2,27,15,34903
2016,2,27,16,35055
2016,2,27,17,34328
2016,2,27,18,33394
2016,2,27,19,32534
2016,2,27,20,31811
2016,2,27,21,31211
2016,2,27,22,30945
2016,2,27,23,30936
2016,2,27,24,31034
2016,2,28,1,31095
2016,2,28,2,32063
2016,2,28,3,33071
2016,2,28,4,32610
2016,2,28,5,31827
2016,2,28,6,30541
2016,2,28,7,28954
2016,2,28,8,27630
2016,2,28,9,26838
2016,2,28,10,26379
2016,2,28,11,26237
2016,2,28,12,26401
2016,2,28,13,26962
2016,2,28,14,27882
2016,2,28,15,28601
2016,2,28,16,29903
2016,2,28,17,30904
2016,2,28,18,31201
2016,2,28,19,31175
2016,2,28,20,31263
2016,2,28,21,31260
2016,2,28,22,31288
2016,2,28,23,31387
2016,2,28,24,31672
2016,2,29,1,32211
2016,2,29,2,33656
2016,2,29,3,35008
2016,2,29,4,34344
2016,2,29,5,32946
2016,2,29,6,30789
2016,2,29,7,28359
2016,2,29,8,26668
2016,2,29,9,25721
2016,2,29,10,25385
2016,2,29,11,25409
2016,2,29,12,26120
2016,2,29,13,28458
2016,2,29,14,32297
2016,2,29,15,33448
2016,2,29,16,33536
2016,2,29,17,34047
2016,2,29,18,34552
2016,2,29,19,34952
2016,2,29,20,35324
2016,2,29,21,35876
2016,2,29,22,36277
2016,2,29,23,36465
2016,2,29,24,36514
2016,3,1,1,36362
2016,3,1,2,37079
2016,3,1,3,37958
2016,3,1,4,37059
2016,3,1,5,35312
2016,3,1,6,32542
2016,3,1,7,29736
2016,3,1,8,27727
2016,3,1,9,26602
2016,3,1,10,26015
2016,3,1,11,25897
2016,3,1,12,26445
2016,3,1,13,28472
2016,3,1,14,32186
2016,3,1,15,33200
2016,3,1,16,33475
2016,3,1,17,34212
2016,3,1,18,34804
2016,3,1,19,35444
2016,3,1,20,35864
2016,3,1,21,36456
2016,3,1,22,36650
2016,3,1,23,36549
2016,3,1,24,36565
2016,3,2,1,36390
2016,3,2,2,36780
2016,3,2,3,37627
2016,3,2,4,36936
2016,3,2,5,35300
2016,3,2,6,32567
2016,3,2,7,29835
2016,3,2,8,28106
2016,3,2,9,27124
2016,3,2,10,26786
2016,3,2,11,26827
2016,3,2,12,27709
2016,3,2,13,30136
2016,3,2,14,34369
2016,3,2,15,35408
2016,3,2,16,34921
2016,3,2,17,34803
2016,3,2,18,34721
2016,3,2,19,34569
2016,3,2,20,34525
2016,3,2,21,34725
2016,3,2,22,34836
2016,3,2,23,35000
2016,3,2,24,35023
2016,3,3,1,35040
2016,3,3,2,36007
2016,3,3,3,37010
2016,3,3,4,36376
2016,3,3,5,34752
2016,3,3,6,32305
2016,3,3,7,29704
2016,3,3,8,27851
2016,3,3,9,26812
2016,3,3,10,26219
2016,3,3,11,26113
2016,3,3,12,26690
2016,3,3,13,28833
2016,3,3,14,32597
2016,3,3,15,33584
2016,3,3,16,33962
2016,3,3,17,34698
2016,3,3,18,35508
2016,3,3,19,36201
2016,3,3,20,36679
2016,3,3,21,37370
2016,3,3,22,38070
2016,3,3,23,38372
2016,3,3,24,38392
2016,3,4,1,37815
2016,3,4,2,37704
2016,3,4,3,38109
2016,3,4,4,36952
2016,3,4,5,35078
2016,3,4,6,32361
2016,3,4,7,29491
2016,3,4,8,27667
2016,3,4,9,26668
2016,3,4,10,26221
2016,3,4,11,26297
2016,3,4,12,27146
2016,3,4,13,29628
2016,3,4,14,33690
2016,3,4,15,34662
2016,3,4,16,34194
2016,3,4,17,34150
2016,3,4,18,34253
2016,3,4,19,34382
2016,3,4,20,34433
2016,3,4,21,34853
2016,3,4,22,35044
2016,3,4,23,35106
2016,3,4,24,34938
2016,3,5,1,34459
2016,3,5,2,34627
2016,3,5,3,35072
2016,3,5,4,34214
2016,3,5,5,33052
2016,3,5,6,31239
2016,3,5,7,29264
2016,3,5,8,27648
2016,3,5,9,26647
2016,3,5,10,26136
2016,3,5,11,25984
2016,3,5,12,26188
2016,3,5,13,27036
2016,3,5,14,28562
2016,3,5,15,29602
2016,3,5,16,30776
2016,3,5,17,31499
2016,3,5,18,32090
2016,3,5,19,32490
2016,3,5,20,32765
2016,3,5,21,33123
2016,3,5,22,33601
2016,3,5,23,33970
2016,3,5,24,34092
2016,3,6,1,33745
2016,3,6,2,33968
2016,3,6,3,34543
2016,3,6,4,33630
2016,3,6,5,32523
2016,3,6,6,30883
2016,3,6,7,28980
2016,3,6,8,27375
2016,3,6,9,26267
2016,3,6,10,25573
2016,3,6,11,25241
2016,3,6,12,25232
2016,3,6,13,25678
2016,3,6,14,26496
2016,3,6,15,27221
2016,3,6,16,28875
2016,3,6,17,30289
2016,3,6,18,31124
2016,3,6,19,31644
2016,3,6,20,32067
2016,3,6,21,32321
2016,3,6,22,32516
2016,3,6,23,32740
2016,3,6,24,32995
2016,3,7,1,33407
2016,3,7,2,34682
2016,3,7,3,35926
2016,3,7,4,35172
2016,3,7,5,33826
2016,3,7,6,31689
2016,3,7,7,29202
2016,3,7,8,27440
2016,3,7,9,26396
2016,3,7,10,25906
2016,3,7,11,25854
2016,3,7,12,26480
2016,3,7,13,28524
2016,3,7,14,31853
2016,3,7,15,33076
2016,3,7,16,33688
2016,3,7,17,34622
2016,3,7,18,35457
2016,3,7,19,36116
2016,3,7,20,36358
2016,3,7,21,36588
2016,3,7,22,36552
2016,3,7,23,36356
2016,3,7,24,36232
2016,3,8,1,36419
2016,3,8,2,37475
2016,3,8,3,37998
2016,3,8,4,37175
2016,3,8,5,35705
2016,3,8,6,33244
2016,3,8,7,30677
2016,3,8,8,28827
2016,3,8,9,27768
2016,3,8,10,27088
2016,3,8,11,26855
2016,3,8,12,27384
2016,3,8,13,29254
2016,3,8,14,32533
2016,3,8,15,33788
2016,3,8,16,34273
2016,3,8,17,35021
2016,3,8,18,35811
2016,3,8,19,36237
2016,3,8,20,36797
2016,3,8,21,37041
2016,3,8,22,37128
2016,3,8,23,37305
2016,3,8,24,37438
2016,3,9,1,37396
2016,3,9,2,38117
2016,3,9,3,38691
2016,3,9,4,37822
2016,3,9,5,36175
2016,3,9,6,33650
2016,3,9,7,30891
2016,3,9,8,28853
2016,3,9,9,27381
2016,3,9,10,26512
2016,3,9,11,26341
2016,3,9,12,26816
2016,3,9,13,28609
2016,3,9,14,31868
2016,3,9,15,33199
2016,3,9,16,33891
2016,3,9,17,34638
2016,3,9,18,35231
2016,3,9,19,35478
2016,3,9,20,35429
2016,3,9,21,35275
2016,3,9,22,34845
2016,3,9,23,34466
2016,3,9,24,34432
2016,3,10,1,35022
2016,3,10,2,35914
2016,3,10,3,36145
2016,3,10,4,35358
2016,3,10,5,33887
2016,3,10,6,31516
2016,3,10,7,29126
2016,3,10,8,27350
2016,3,10,9,26516
2016,3,10,10,25984
2016,3,10,11,25965
2016,3,10,12,26530
2016,3,10,13,28333
2016,3,10,14,31668
2016,3,10,15,32727
2016,3,10,16,33030
2016,3,10,17,33686
2016,3,10,18,34253
2016,3,10,19,34553
2016,3,10,20,34796
2016,3,10,21,35074
2016,3,10,22,35295
2016,3,10,23,35124
2016,3,10,24,34913
2016,3,11,1,34989
2016,3,11,2,35917
2016,3,11,3,36410
2016,3,11,4,35791
2016,3,11,5,34454
2016,3,11,6,32160
2016,3,11,7,29700
2016,3,11,8,27845
2016,3,11,9,26748
2016,3,11,10,26094
2016,3,11,11,25771
2016,3,11,12,26350
2016,3,11,13,28217
2016,3,11,14,31478
2016,3,11,15,32612
2016,3,11,16,33102
2016,3,11,17,34005
2016,3,11,18,34624
2016,3,11,19,35070
2016,3,11,20,35280
2016,3,11,21,35470
2016,3,11,22,35558
2016,3,11,23,35482
2016,3,11,24,35151
2016,3,12,1,34667
2016,3,12,2,34906
2016,3,12,3,35260
2016,3,12,4,34534
2016,3,12,5,33359
2016,3,12,6,31639
2016,3,12,7,29679
2016,3,12,8,28001
2016,3,12,9,26834
2016,3,12,10,26144
2016,3,12,11,25742
2016,3,12,12,25793
2016,3,12,13,26396
2016,3,12,14,27400
2016,3,12,15,28318
2016,3,12,16,29949
2016,3,12,17,31308
2016,3,12,18,32214
2016,3,12,19,32661
2016,3,12,20,32818
2016,3,12,21,32893
2016,3,12,22,33005
2016,3,12,23,33125
2016,3,12,24,33166
2016,3,13,1,33145
2016,3,13,2,33297
2016,3,13,3,34106
2016,3,13,4,33390
2016,3,13,5,32276
2016,3,13,6,30594
2016,3,13,7,28748
2016,3,13,8,27137
2016,3,13,9,26009
2016,3,13,10,25382
2016,3,13,11,25180
2016,3,13,12,25385
2016,3,13,13,26121
2016,3,13,14,26882
2016,3,13,15,27603
2016,3,13,16,28952
2016,3,13,17,30188
2016,3,13,18,31340
2016,3,13,19,32401
2016,3,13,20,33307
2016,3,13,21,34105
2016,3,13,22,34927
2016,3,13,23,35664
2016,3,13,24,36109
2016,3,14,1,35939
2016,3,14,2,35674
2016,3,14,3,36333
2016,3,14,4,35072
2016,3,14,5,33017
2016,3,14,6,30294
2016,3,14,7,27971
2016,3,14,8,26454
2016,3,14,9,25664
2016,3,14,10,25382
2016,3,14,11,25768
2016,3,14,12,27324
2016,3,14,13,29935
2016,3,14,14,31750
2016,3,14,15,32051
2016,3,14,16,32757
2016,3,14,17,33914
2016,3,14,18,35254
2016,3,14,19,36617
2016,3,14,20,38337
2016,3,14,21,39932
2016,3,14,22,41239
2016,3,14,23,42199
2016,3,14,24,42423
2016,3,15,1,41651
2016,3,15,2,40599
2016,3,15,3,40562
2016,3,15,4,38719
2016,3,15,5,36169
2016,3,15,6,33021
2016,3,15,7,30362
2016,3,15,8,28609
2016,3,15,9,27605
2016,3,15,10,27095
2016,3,15,11,27366
2016,3,15,12,28668
2016,3,15,13,31182
2016,3,15,14,32834
