Italian solar distribution from Italian EnergyPLAN model based on Bellocchi et al. (2018) https://doi.org/10.1016/j.energy.2018.07.068,,,,
,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,s_cfs
2016,3,28,7,0.000212112
2016,3,28,8,0.022059603
2016,3,28,9,0.106904232
2016,3,28,10,0.218368862
2016,3,28,11,0.346272139
2016,3,28,12,0.460706332
2016,3,28,13,0.496765299
2016,3,28,14,0.469933185
2016,3,28,15,0.450631032
2016,3,28,16,0.442570792
2016,3,28,17,0.378088875
2016,3,28,18,0.213808463
2016,3,28,19,0.07901156
2016,3,28,20,0.006681514
2016,3,28,21,0
2016,3,28,22,0
2016,3,28,23,0
2016,3,28,24,0
2016,3,29,1,0
2016,3,29,2,0
2016,3,29,3,0
2016,3,29,4,0
2016,3,29,5,0
2016,3,29,6,0
2016,3,29,7,0.000106056
2016,3,29,8,0.034256019
2016,3,29,9,0.202036271
2016,3,29,10,0.452540036
2016,3,29,11,0.651182522
2016,3,29,12,0.744935836
2016,3,29,13,0.746420617
2016,3,29,14,0.782055361
2016,3,29,15,0.754374801
2016,3,29,16,0.710043483
2016,3,29,17,0.562625941
2016,3,29,18,0.335136282
2016,3,29,19,0.121115707
2016,3,29,20,0.011029802
2016,3,29,21,0
2016,3,29,22,0
2016,3,29,23,0
2016,3,29,24,0
2016,3,30,1,0
2016,3,30,2,0
2016,3,30,3,0
2016,3,30,4,0
2016,3,30,5,0
2016,3,30,6,0
2016,3,30,7,0.000212112
2016,3,30,8,0.043588928
2016,3,30,9,0.24032241
2016,3,30,10,0.468130237
2016,3,30,11,0.629122919
2016,3,30,12,0.691589776
2016,3,30,13,0.730618305
2016,3,30,14,0.749284123
2016,3,30,15,0.702937745
2016,3,30,16,0.667939336
2016,3,30,17,0.515006894
2016,3,30,18,0.325167038
2016,3,30,19,0.119312759
2016,3,30,20,0.011029802
2016,3,30,21,0
2016,3,30,22,0
2016,3,30,23,0
2016,3,30,24,0
2016,3,31,1,0
2016,3,31,2,0
2016,3,31,3,0
2016,3,31,4,0
2016,3,31,5,0
2016,3,31,6,0
2016,3,31,7,0.000212112
2016,3,31,8,0.042634426
2016,3,31,9,0.211793403
2016,3,31,10,0.396118358
2016,3,31,11,0.604517976
2016,3,31,12,0.729981971
2016,3,31,13,0.751405239
2016,3,31,14,0.727118464
2016,3,31,15,0.664121328
2016,3,31,16,0.570049846
2016,3,31,17,0.429313819
2016,3,31,18,0.257185279
2016,3,31,19,0.086647577
2016,3,31,20,0.007742072
2016,3,31,21,0
2016,3,31,22,0
2016,3,31,23,0
2016,3,31,24,0
2016,4,1,1,0
2016,4,1,2,0
2016,4,1,3,0
2016,4,1,4,0
2016,4,1,5,0
2016,4,1,6,0
2016,4,1,7,0.000106056
2016,4,1,8,0.025771556
2016,4,1,9,0.133418178
2016,4,1,10,0.272987591
2016,4,1,11,0.399936367
2016,4,1,12,0.487432389
2016,4,1,13,0.528475978
2016,4,1,14,0.548944745
2016,4,1,15,0.488811115
2016,4,1,16,0.485947608
2016,4,1,17,0.354226323
2016,4,1,18,0.21338424
2016,4,1,19,0.094071482
2016,4,1,20,0.009545021
2016,4,1,21,0
2016,4,1,22,0
2016,4,1,23,0
2016,4,1,24,0
2016,4,2,1,0
2016,4,2,2,0
2016,4,2,3,0
2016,4,2,4,0
2016,4,2,5,0
2016,4,2,6,0
2016,4,2,7,0.000106056
2016,4,2,8,0.026195779
2016,4,2,9,0.118464312
2016,4,2,10,0.248488705
2016,4,2,11,0.382861385
2016,4,2,12,0.444691908
2016,4,2,13,0.495280518
2016,4,2,14,0.529112313
2016,4,2,15,0.530278927
2016,4,2,16,0.508219323
2016,4,2,17,0.423586807
2016,4,2,18,0.254427829
2016,4,2,19,0.112843356
2016,4,2,20,0.014317531
2016,4,2,21,0
2016,4,2,22,0
2016,4,2,23,0
2016,4,2,24,0
2016,4,3,1,0
2016,4,3,2,0
2016,4,3,3,0
2016,4,3,4,0
2016,4,3,5,0
2016,4,3,6,0
2016,4,3,7,0.000424223
2016,4,3,8,0.040089087
2016,4,3,9,0.192703362
2016,4,3,10,0.390179234
2016,4,3,11,0.564322834
2016,4,3,12,0.634743875
2016,4,3,13,0.683423481
2016,4,3,14,0.715876551
2016,4,3,15,0.706861809
2016,4,3,16,0.673772404
2016,4,3,17,0.540460282
2016,4,3,18,0.339166402
2016,4,3,19,0.128115389
2016,4,3,20,0.014317531
2016,4,3,21,0
2016,4,3,22,0
2016,4,3,23,0
2016,4,3,24,0
2016,4,4,1,0
2016,4,4,2,0
2016,4,4,3,0
2016,4,4,4,0
2016,4,4,5,0
2016,4,4,6,0
2016,4,4,7,0.000954502
2016,4,4,8,0.050800721
2016,4,4,9,0.215293244
2016,4,4,10,0.396754693
2016,4,4,11,0.551171916
2016,4,4,12,0.635910489
2016,4,4,13,0.710043483
2016,4,4,14,0.723936791
2016,4,4,15,0.704528582
2016,4,4,16,0.636016545
2016,4,4,17,0.483296214
2016,4,4,18,0.300986319
2016,4,4,19,0.120373316
2016,4,4,20,0.013469085
2016,4,4,21,0
2016,4,4,22,0
2016,4,4,23,0
2016,4,4,24,0
2016,4,5,1,0
2016,4,5,2,0
2016,4,5,3,0
2016,4,5,4,0
2016,4,5,5,0
2016,4,5,6,0
2016,4,5,7,0.000636335
2016,4,5,8,0.048891717
2016,4,5,9,0.194188143
2016,4,5,10,0.357726164
2016,4,5,11,0.521582352
2016,4,5,12,0.613850886
2016,4,5,13,0.709725316
2016,4,5,14,0.792873051
2016,4,5,15,0.773889066
2016,4,5,16,0.682893202
2016,4,5,17,0.525188249
2016,4,5,18,0.322197476
2016,4,5,19,0.130554672
2016,4,5,20,0.015802312
2016,4,5,21,0
2016,4,5,22,0
2016,4,5,23,0
2016,4,5,24,0
2016,4,6,1,0
2016,4,6,2,0
2016,4,6,3,0
2016,4,6,4,0
2016,4,6,5,0
2016,4,6,6,0
2016,4,6,7,0.000318167
2016,4,6,8,0.054088451
2016,4,6,9,0.23703468
2016,4,6,10,0.447237247
2016,4,6,11,0.596775904
2016,4,6,12,0.713755435
2016,4,6,13,0.795736557
2016,4,6,14,0.824689787
2016,4,6,15,0.781100859
2016,4,6,16,0.711422208
2016,4,6,17,0.536536218
2016,4,6,18,0.335030226
2016,4,6,19,0.135857461
2016,4,6,20,0.018559762
2016,4,6,21,0
2016,4,6,22,0
2016,4,6,23,0
2016,4,6,24,0
2016,4,7,1,0
2016,4,7,2,0
2016,4,7,3,0
2016,4,7,4,0
2016,4,7,5,0
2016,4,7,6,0
2016,4,7,7,0.001272669
2016,4,7,8,0.055042953
2016,4,7,9,0.202036271
2016,4,7,10,0.361756284
2016,4,7,11,0.481281154
2016,4,7,12,0.524870082
2016,4,7,13,0.581609927
2016,4,7,14,0.607275427
2016,4,7,15,0.58404921
2016,4,7,16,0.483508325
2016,4,7,17,0.355498992
2016,4,7,18,0.22017181
2016,4,7,19,0.105737618
2016,4,7,20,0.019514265
2016,4,7,21,0
2016,4,7,22,0
2016,4,7,23,0
2016,4,7,24,0
2016,4,8,1,0
2016,4,8,2,0
2016,4,8,3,0
2016,4,8,4,0
2016,4,8,5,0
2016,4,8,6,0
2016,4,8,7,0.000424223
2016,4,8,8,0.028741118
2016,4,8,9,0.11676742
2016,4,8,10,0.191854916
2016,4,8,11,0.267154523
2016,4,8,12,0.318591579
2016,4,8,13,0.38020999
2016,4,8,14,0.380740269
2016,4,8,15,0.410966168
2016,4,8,16,0.350832538
2016,4,8,17,0.273305759
2016,4,8,18,0.181037226
2016,4,8,19,0.073920882
2016,4,8,20,0.00604518
2016,4,8,21,0
2016,4,8,22,0
2016,4,8,23,0
2016,4,8,24,0
2016,4,9,1,0
2016,4,9,2,0
2016,4,9,3,0
2016,4,9,4,0
2016,4,9,5,0
2016,4,9,6,0
2016,4,9,7,0.000530279
2016,4,9,8,0.046134267
2016,4,9,9,0.187188461
2016,4,9,10,0.355286881
2016,4,9,11,0.505249761
2016,4,9,12,0.591473115
2016,4,9,13,0.644713119
2016,4,9,14,0.626471524
2016,4,9,15,0.601760526
2016,4,9,16,0.554565702
2016,4,9,17,0.392830629
2016,4,9,18,0.269169583
2016,4,9,19,0.109343515
2016,4,9,20,0.01209036
2016,4,9,21,0
2016,4,9,22,0
2016,4,9,23,0
2016,4,9,24,0
2016,4,10,1,0
2016,4,10,2,0
2016,4,10,3,0
2016,4,10,4,0
2016,4,10,5,0
2016,4,10,6,0
2016,4,10,7,0.000636335
2016,4,10,8,0.048679605
2016,4,10,9,0.21062679
2016,4,10,10,0.421571747
2016,4,10,11,0.566337894
2016,4,10,12,0.686499099
2016,4,10,13,0.753208188
2016,4,10,14,0.795206279
2016,4,10,15,0.785767314
2016,4,10,16,0.736769541
2016,4,10,17,0.612578216
2016,4,10,18,0.411708559
2016,4,10,19,0.162265352
2016,4,10,20,0.012938806
2016,4,10,21,0
2016,4,10,22,0
2016,4,10,23,0
2016,4,10,24,0
2016,4,11,1,0
2016,4,11,2,0
2016,4,11,3,0
2016,4,11,4,0
2016,4,11,5,0
2016,4,11,6,0
2016,4,11,7,0.00201506
2016,4,11,8,0.088556581
2016,4,11,9,0.324212536
2016,4,11,10,0.574928412
2016,4,11,11,0.766465161
2016,4,11,12,0.866581822
2016,4,11,13,0.935305971
2016,4,11,14,0.937108919
2016,4,11,15,0.877611624
2016,4,11,16,0.822674727
2016,4,11,17,0.667515113
2016,4,11,18,0.415314455
2016,4,11,19,0.157704953
2016,4,11,20,0.012408527
2016,4,11,21,0
2016,4,11,22,0
2016,4,11,23,0
2016,4,11,24,0
2016,4,12,1,0
2016,4,12,2,0
2016,4,12,3,0
2016,4,12,4,0
2016,4,12,5,0
2016,4,12,6,0
2016,4,12,7,0.002439283
2016,4,12,8,0.082511401
2016,4,12,9,0.306289108
2016,4,12,10,0.551914307
2016,4,12,11,0.734542369
2016,4,12,12,0.800721179
2016,4,12,13,0.860112419
2016,4,12,14,0.869551384
2016,4,12,15,0.826492735
2016,4,12,16,0.762222929
2016,4,12,17,0.59762435
2016,4,12,18,0.360695726
2016,4,12,19,0.13437268
2016,4,12,20,0.012408527
2016,4,12,21,0
2016,4,12,22,0
2016,4,12,23,0
2016,4,12,24,0
2016,4,13,1,0
2016,4,13,2,0
2016,4,13,3,0
2016,4,13,4,0
2016,4,13,5,0
2016,4,13,6,0
2016,4,13,7,0.003924064
2016,4,13,8,0.067663591
2016,4,13,9,0.202354438
2016,4,13,10,0.370983137
2016,4,13,11,0.573867854
2016,4,13,12,0.659879096
2016,4,13,13,0.732527309
2016,4,13,14,0.723618623
2016,4,13,15,0.644076784
2016,4,13,16,0.615335667
2016,4,13,17,0.468978683
2016,4,13,18,0.317849189
2016,4,13,19,0.127797221
2016,4,13,20,0.017074981
2016,4,13,21,0
2016,4,13,22,0
2016,4,13,23,0
2016,4,13,24,0
2016,4,14,1,0
2016,4,14,2,0
2016,4,14,3,0
2016,4,14,4,0
2016,4,14,5,0
2016,4,14,6,0
2016,4,14,7,0.001060558
2016,4,14,8,0.067981758
2016,4,14,9,0.285184007
2016,4,14,10,0.529960759
2016,4,14,11,0.750662849
2016,4,14,12,0.839855764
2016,4,14,13,0.878672182
2016,4,14,14,0.899459115
2016,4,14,15,0.853218793
2016,4,14,16,0.805811857
2016,4,14,17,0.640046665
2016,4,14,18,0.41595079
2016,4,14,19,0.16809842
2016,4,14,20,0.016332591
2016,4,14,21,0
2016,4,14,22,0
2016,4,14,23,0
2016,4,14,24,0
2016,4,15,1,0
2016,4,15,2,0
2016,4,15,3,0
2016,4,15,4,0
2016,4,15,5,0
2016,4,15,6,0
2016,4,15,7,0.003711952
2016,4,15,8,0.107752678
2016,4,15,9,0.353377877
2016,4,15,10,0.590518613
2016,4,15,11,0.77579807
2016,4,15,12,0.839537597
2016,4,15,13,0.870505886
2016,4,15,14,0.840598155
2016,4,15,15,0.818856719
2016,4,15,16,0.75087496
2016,4,15,17,0.626153357
2016,4,15,18,0.415738679
2016,4,15,19,0.153038498
2016,4,15,20,0.016226535
2016,4,15,21,0
2016,4,15,22,0
2016,4,15,23,0
2016,4,15,24,0
2016,4,16,1,0
2016,4,16,2,0
2016,4,16,3,0
2016,4,16,4,0
2016,4,16,5,0
2016,4,16,6,0
2016,4,16,7,0.003818008
2016,4,16,8,0.103298335
2016,4,16,9,0.350302259
2016,4,16,10,0.593806342
2016,4,16,11,0.76699544
2016,4,16,12,0.837734648
2016,4,16,13,0.866157599
2016,4,16,14,0.841764768
2016,4,16,15,0.786721816
2016,4,16,16,0.722770177
2016,4,16,17,0.574186022
2016,4,16,18,0.34775692
2016,4,16,19,0.126418496
2016,4,16,20,0.013469085
2016,4,16,21,0
2016,4,16,22,0
2016,4,16,23,0
2016,4,16,24,0
2016,4,17,1,0
2016,4,17,2,0
2016,4,17,3,0
2016,4,17,4,0
2016,4,17,5,0
2016,4,17,6,0
2016,4,17,7,0.004242231
2016,4,17,8,0.086647577
2016,4,17,9,0.267896914
2016,4,17,10,0.432601548
2016,4,17,11,0.552762753
2016,4,17,12,0.667409057
2016,4,17,13,0.735072648
2016,4,17,14,0.749284123
2016,4,17,15,0.720118782
2016,4,17,16,0.612260049
2016,4,17,17,0.499204582
2016,4,17,18,0.311379786
2016,4,17,19,0.139887581
2016,4,17,20,0.013681196
2016,4,17,21,0
2016,4,17,22,0
2016,4,17,23,0
2016,4,17,24,0
2016,4,18,1,0
2016,4,18,2,0
2016,4,18,3,0
2016,4,18,4,0
2016,4,18,5,0
2016,4,18,6,0
2016,4,18,7,0.004984622
2016,4,18,8,0.080708453
2016,4,18,9,0.230141054
2016,4,18,10,0.400572701
2016,4,18,11,0.517658288
2016,4,18,12,0.6049422
2016,4,18,13,0.690423163
2016,4,18,14,0.725633683
2016,4,18,15,0.674302683
2016,4,18,16,0.53547566
2016,4,18,17,0.433980274
2016,4,18,18,0.306395164
2016,4,18,19,0.13437268
2016,4,18,20,0.015802312
2016,4,18,21,0
2016,4,18,22,0
2016,4,18,23,0
2016,4,18,24,0
2016,4,19,1,0
2016,4,19,2,0
2016,4,19,3,0
2016,4,19,4,0
2016,4,19,5,0
2016,4,19,6,0
2016,4,19,7,0.003924064
2016,4,19,8,0.085480963
2016,4,19,9,0.290911019
2016,4,19,10,0.476932867
2016,4,19,11,0.655955032
2016,4,19,12,0.761056316
2016,4,19,13,0.853961184
2016,4,19,14,0.819174886
2016,4,19,15,0.856506522
2016,4,19,16,0.808145084
2016,4,19,17,0.64142539
2016,4,19,18,0.419026408
2016,4,19,19,0.164916746
2016,4,19,20,0.01686287
2016,4,19,21,0
2016,4,19,22,0
2016,4,19,23,0
2016,4,19,24,0
2016,4,20,1,0
2016,4,20,2,0
2016,4,20,3,0
2016,4,20,4,0
2016,4,20,5,0
2016,4,20,6,0
2016,4,20,7,0.005939124
2016,4,20,8,0.121327818
2016,4,20,9,0.378725209
2016,4,20,10,0.624668576
2016,4,20,11,0.819705165
2016,4,20,12,0.906564853
2016,4,20,13,0.947078163
2016,4,20,14,0.951108283
2016,4,20,15,0.896595609
2016,4,20,16,0.818220384
2016,4,20,17,0.651924913
2016,4,20,18,0.415632623
2016,4,20,19,0.169477145
2016,4,20,20,0.019938488
2016,4,20,21,0
2016,4,20,22,0
2016,4,20,23,0
2016,4,20,24,0
2016,4,21,1,0
2016,4,21,2,0
2016,4,21,3,0
2016,4,21,4,0
2016,4,21,5,0
2016,4,21,6,0
2016,4,21,7,0.008484463
2016,4,21,8,0.114540248
2016,4,21,9,0.353696044
2016,4,21,10,0.603457419
2016,4,21,11,0.770495281
2016,4,21,12,0.819280942
2016,4,21,13,0.838477039
2016,4,21,14,0.825538233
2016,4,21,15,0.762010818
2016,4,21,16,0.664227384
2016,4,21,17,0.504719482
2016,4,21,18,0.278926715
2016,4,21,19,0.120903595
2016,4,21,20,0.017499205
2016,4,21,21,0
2016,4,21,22,0
2016,4,21,23,0
2016,4,21,24,0
2016,4,22,1,0
2016,4,22,2,0
2016,4,22,3,0
2016,4,22,4,0
2016,4,22,5,0
2016,4,22,6,0
2016,4,22,7,0.007636017
2016,4,22,8,0.095768374
2016,4,22,9,0.287517234
2016,4,22,10,0.472902747
2016,4,22,11,0.595821402
2016,4,22,12,0.674196627
2016,4,22,13,0.714285714
2016,4,22,14,0.731042528
2016,4,22,15,0.670378619
2016,4,22,16,0.562307774
2016,4,22,17,0.419344575
2016,4,22,18,0.246791812
2016,4,22,19,0.109873794
2016,4,22,20,0.016226535
2016,4,22,21,0
2016,4,22,22,0
2016,4,22,23,0
2016,4,22,24,0
2016,4,23,1,0
2016,4,23,2,0
2016,4,23,3,0
2016,4,23,4,0
2016,4,23,5,0
2016,4,23,6,0
2016,4,23,7,0.004984622
2016,4,23,8,0.068724149
2016,4,23,9,0.200869657
2016,4,23,10,0.347332697
2016,4,23,11,0.445434298
2016,4,23,12,0.51659773
2016,4,23,13,0.569413512
2016,4,23,14,0.552444586
2016,4,23,15,0.531127373
2016,4,23,16,0.512249443
2016,4,23,17,0.34775692
2016,4,23,18,0.210202567
2016,4,23,19,0.096404709
2016,4,23,20,0.016438647
2016,4,23,21,0
2016,4,23,22,0
2016,4,23,23,0
2016,4,23,24,0
2016,4,24,1,0
2016,4,24,2,0
2016,4,24,3,0
2016,4,24,4,0
2016,4,24,5,0
2016,4,24,6,0
2016,4,24,7,0.004348287
2016,4,24,8,0.058860961
2016,4,24,9,0.182840174
2016,4,24,10,0.331742497
2016,4,24,11,0.460600276
2016,4,24,12,0.535369604
2016,4,24,13,0.553399088
2016,4,24,14,0.573549687
2016,4,24,15,0.598472797
2016,4,24,16,0.545126737
2016,4,24,17,0.414784176
2016,4,24,18,0.26800297
2016,4,24,19,0.128115389
2016,4,24,20,0.017923428
2016,4,24,21,0
2016,4,24,22,0
2016,4,24,23,0
2016,4,24,24,0
2016,4,25,1,0
2016,4,25,2,0
2016,4,25,3,0
2016,4,25,4,0
2016,4,25,5,0
2016,4,25,6,0
2016,4,25,7,0.005727012
2016,4,25,8,0.090995864
2016,4,25,9,0.273942094
2016,4,25,10,0.471736133
2016,4,25,11,0.672923958
2016,4,25,12,0.736557429
2016,4,25,13,0.745466115
2016,4,25,14,0.818644607
2016,4,25,15,0.751723407
2016,4,25,16,0.717785555
2016,4,25,17,0.604411921
2016,4,25,18,0.3895429
2016,4,25,19,0.184855234
2016,4,25,20,0.024180719
2016,4,25,21,0
2016,4,25,22,0
2016,4,25,23,0
2016,4,25,24,0
2016,4,26,1,0
2016,4,26,2,0
2016,4,26,3,0
2016,4,26,4,0
2016,4,26,5,0
2016,4,26,6,0
2016,4,26,7,0.010605579
2016,4,26,8,0.132251564
2016,4,26,9,0.357195885
2016,4,26,10,0.549793191
2016,4,26,11,0.660091208
2016,4,26,12,0.686605154
2016,4,26,13,0.662000212
2016,4,26,14,0.668681727
2016,4,26,15,0.657121646
2016,4,26,16,0.579700923
2016,4,26,17,0.480432708
2016,4,26,18,0.321879309
2016,4,26,19,0.150281048
2016,4,26,20,0.02089299
2016,4,26,21,0
2016,4,26,22,0
2016,4,26,23,0
2016,4,26,24,0
2016,4,27,1,0
2016,4,27,2,0
2016,4,27,3,0
2016,4,27,4,0
2016,4,27,5,0
2016,4,27,6,0
2016,4,27,7,0.010393467
2016,4,27,8,0.126418496
2016,4,27,9,0.360695726
2016,4,27,10,0.578216142
2016,4,27,11,0.733057588
2016,4,27,12,0.782373528
2016,4,27,13,0.804008909
2016,4,27,14,0.802736239
2016,4,27,15,0.805387634
2016,4,27,16,0.750768904
2016,4,27,17,0.586382437
2016,4,27,18,0.377770707
2016,4,27,19,0.151129494
2016,4,27,20,0.022165659
2016,4,27,21,0
2016,4,27,22,0
2016,4,27,23,0
2016,4,27,24,0
2016,4,28,1,0
2016,4,28,2,0
2016,4,28,3,0
2016,4,28,4,0
2016,4,28,5,0
2016,4,28,6,0
2016,4,28,7,0.012620638
2016,4,28,8,0.103510446
2016,4,28,9,0.253049104
2016,4,28,10,0.388482342
2016,4,28,11,0.516491675
2016,4,28,12,0.574504189
2016,4,28,13,0.609926822
2016,4,28,14,0.606320925
2016,4,28,15,0.539399724
2016,4,28,16,0.457842825
2016,4,28,17,0.356347439
2016,4,28,18,0.223565596
2016,4,28,19,0.097147099
2016,4,28,20,0.020574822
2016,4,28,21,0.000106056
2016,4,28,22,0
2016,4,28,23,0
2016,4,28,24,0
2016,4,29,1,0
2016,4,29,2,0
2016,4,29,3,0
2016,4,29,4,0
2016,4,29,5,0
2016,4,29,6,0
2016,4,29,7,0.007317849
2016,4,29,8,0.097677378
2016,4,29,9,0.294729027
2016,4,29,10,0.511613108
2016,4,29,11,0.672711846
2016,4,29,12,0.736875597
2016,4,29,13,0.798600064
2016,4,29,14,0.852264291
2016,4,29,15,0.841234489
2016,4,29,16,0.792236717
2016,4,29,17,0.623077739
2016,4,29,18,0.414359953
2016,4,29,19,0.181355393
2016,4,29,20,0.027362393
2016,4,29,21,0.000106056
2016,4,29,22,0
2016,4,29,23,0
2016,4,29,24,0
2016,4,30,1,0
2016,4,30,2,0
2016,4,30,3,0
2016,4,30,4,0
2016,4,30,5,0
2016,4,30,6,0
2016,4,30,7,0.015272033
2016,4,30,8,0.134902959
2016,4,30,9,0.36737724
2016,4,30,10,0.589882278
2016,4,30,11,0.752783964
2016,4,30,12,0.836568035
2016,4,30,13,0.853324849
2016,4,30,14,0.88249019
2016,4,30,15,0.805069467
2016,4,30,16,0.688302047
2016,4,30,17,0.492841234
2016,4,30,18,0.267472691
2016,4,30,19,0.101601442
2016,4,30,20,0.013893308
2016,4,30,21,0
2016,4,30,22,0
2016,4,30,23,0
2016,4,30,24,0
2016,5,1,1,0
2016,5,1,2,0
2016,5,1,3,0
2016,5,1,4,0
2016,5,1,5,0
2016,5,1,6,0
2016,5,1,7,0.007317849
2016,5,1,8,0.05939124
2016,5,1,9,0.15600806
2016,5,1,10,0.257185279
2016,5,1,11,0.357726164
2016,5,1,12,0.412769117
2016,5,1,13,0.456251989
2016,5,1,14,0.505886096
2016,5,1,15,0.520415739
2016,5,1,16,0.493583625
2016,5,1,17,0.397391028
2016,5,1,18,0.25994273
2016,5,1,19,0.121115707
2016,5,1,20,0.020044543
2016,5,1,21,0
2016,5,1,22,0
2016,5,1,23,0
2016,5,1,24,0
2016,5,2,1,0
2016,5,2,2,0
2016,5,2,3,0
2016,5,2,4,0
2016,5,2,5,0
2016,5,2,6,0
2016,5,2,7,0.007317849
2016,5,2,8,0.064057694
2016,5,2,9,0.150387104
2016,5,2,10,0.221020257
2016,5,2,11,0.313076678
2016,5,2,12,0.388164174
2016,5,2,13,0.461660834
2016,5,2,14,0.523279245
2016,5,2,15,0.486796055
2016,5,2,16,0.452540036
2016,5,2,17,0.319652137
2016,5,2,18,0.212111571
2016,5,2,19,0.105525506
2016,5,2,20,0.023756496
2016,5,2,21,0.000106056
2016,5,2,22,0
2016,5,2,23,0
2016,5,2,24,0
2016,5,3,1,0
2016,5,3,2,0
2016,5,3,3,0
2016,5,3,4,0
2016,5,3,5,0
2016,5,3,6,0
2016,5,3,7,0.013469085
2016,5,3,8,0.116237141
2016,5,3,9,0.307879945
2016,5,3,10,0.495068406
2016,5,3,11,0.662848658
2016,5,3,12,0.765086435
2016,5,3,13,0.792342772
2016,5,3,14,0.735815039
2016,5,3,15,0.730088026
2016,5,3,16,0.666666667
2016,5,3,17,0.559762435
2016,5,3,18,0.369604412
2016,5,3,19,0.152296108
2016,5,3,20,0.027362393
2016,5,3,21,0.000212112
2016,5,3,22,0
2016,5,3,23,0
2016,5,3,24,0
2016,5,4,1,0
2016,5,4,2,0
2016,5,4,3,0
2016,5,4,4,0
2016,5,4,5,0
2016,5,4,6,0
2016,5,4,7,0.010499523
2016,5,4,8,0.111252519
2016,5,4,9,0.337681621
2016,5,4,10,0.576837416
2016,5,4,11,0.754480857
2016,5,4,12,0.882384134
2016,5,4,13,0.930533461
2016,5,4,14,0.866263655
2016,5,4,15,0.85682469
2016,5,4,16,0.801993849
2016,5,4,17,0.649167462
2016,5,4,18,0.450631032
2016,5,4,19,0.203521052
2016,5,4,20,0.029377453
2016,5,4,21,0.000106056
2016,5,4,22,0
2016,5,4,23,0
2016,5,4,24,0
2016,5,5,1,0
2016,5,5,2,0
2016,5,5,3,0
2016,5,5,4,0
2016,5,5,5,0
2016,5,5,6,0
2016,5,5,7,0.016756814
2016,5,5,8,0.151553717
2016,5,5,9,0.38222505
2016,5,5,10,0.589988334
2016,5,5,11,0.720967229
2016,5,5,12,0.837310425
2016,5,5,13,0.922261109
2016,5,5,14,0.94262382
2016,5,5,15,0.86361226
2016,5,5,16,0.794463888
2016,5,5,17,0.615441722
2016,5,5,18,0.424329197
2016,5,5,19,0.197475872
2016,5,5,20,0.033407572
2016,5,5,21,0.000212112
2016,5,5,22,0
2016,5,5,23,0
2016,5,5,24,0
2016,5,6,1,0
2016,5,6,2,0
2016,5,6,3,0
2016,5,6,4,0
2016,5,6,5,0
2016,5,6,6,0
2016,5,6,7,0.01962032
2016,5,6,8,0.162583519
2016,5,6,9,0.413617563
2016,5,6,10,0.65828826
2016,5,6,11,0.835083254
2016,5,6,12,0.943684378
2016,5,6,13,0.969349878
2016,5,6,14,0.963410754
2016,5,6,15,0.899140948
2016,5,6,16,0.808781419
2016,5,6,17,0.655742921
2016,5,6,18,0.447131191
2016,5,6,19,0.19779404
2016,5,6,20,0.034362074
2016,5,6,21,0.000212112
2016,5,6,22,0
2016,5,6,23,0
2016,5,6,24,0
2016,5,7,1,0
2016,5,7,2,0
2016,5,7,3,0
2016,5,7,4,0
2016,5,7,5,0
2016,5,7,6,0
2016,5,7,7,0.020256655
2016,5,7,8,0.150281048
2016,5,7,9,0.379361544
2016,5,7,10,0.581609927
2016,5,7,11,0.759783646
2016,5,7,12,0.855870188
2016,5,7,13,0.89405027
2016,5,7,14,0.858097359
2016,5,7,15,0.7846007
2016,5,7,16,0.686286987
2016,5,7,17,0.5178704
2016,5,7,18,0.332272775
2016,5,7,19,0.135539294
2016,5,7,20,0.029271397
2016,5,7,21,0.000424223
2016,5,7,22,0
2016,5,7,23,0
2016,5,7,24,0
2016,5,8,1,0
2016,5,8,2,0
2016,5,8,3,0
2016,5,8,4,0
2016,5,8,5,0
2016,5,8,6,0.000106056
2016,5,8,7,0.020786934
2016,5,8,8,0.132993955
2016,5,8,9,0.319121858
2016,5,8,10,0.515643228
2016,5,8,11,0.674726906
2016,5,8,12,0.761162371
2016,5,8,13,0.787676318
2016,5,8,14,0.761904762
2016,5,8,15,0.689574716
2016,5,8,16,0.638455828
2016,5,8,17,0.508961714
2016,5,8,18,0.326015484
2016,5,8,19,0.140523916
2016,5,8,20,0.027468448
2016,5,8,21,0
2016,5,8,22,0
2016,5,8,23,0
2016,5,8,24,0
2016,5,9,1,0
2016,5,9,2,0
2016,5,9,3,0
2016,5,9,4,0
2016,5,9,5,0
2016,5,9,6,0
2016,5,9,7,0.018453707
2016,5,9,8,0.107434511
2016,5,9,9,0.255488387
2016,5,9,10,0.430692544
2016,5,9,11,0.529748648
2016,5,9,12,0.655955032
2016,5,9,13,0.690635274
2016,5,9,14,0.678757026
2016,5,9,15,0.558701877
2016,5,9,16,0.523597412
2016,5,9,17,0.427935094
2016,5,9,18,0.295577474
2016,5,9,19,0.126736663
2016,5,9,20,0.022589882
2016,5,9,21,0
2016,5,9,22,0
2016,5,9,23,0
2016,5,9,24,0
2016,5,10,1,0
2016,5,10,2,0
2016,5,10,3,0
2016,5,10,4,0
2016,5,10,5,0
2016,5,10,6,0.000106056
2016,5,10,7,0.020999045
2016,5,10,8,0.113267579
2016,5,10,9,0.28157811
2016,5,10,10,0.459009439
